cif_id,target,pred
COKMIA_clean,11.456999778747559,8.153745651245117
YUZRES_clean,7.118770122528076,7.2354230880737305
CUFGIV_clean,7.219339847564697,7.177438735961914
DUGBAJ_clean,7.130569934844971,6.759174823760986
OCUMOR_clean,5.322080135345459,5.404107570648193
EXUHEM_clean,5.584799766540527,5.698737621307373
OHIHUJ_clean,4.462850093841553,6.0749969482421875
SIVGIP_clean,5.244480133056641,5.528613567352295
c6ra10144e_c6ra10144e2_clean,5.366179943084717,5.6841864585876465
CUMQOQ_clean,7.036220073699951,8.039966583251953
PASNEE_clean,4.157199859619141,6.297865390777588
HAMREU_clean,7.371200084686279,7.149239540100098
YIWMEW_clean,5.719510078430176,5.614770889282227
XAFNOH_clean,3.9969699382781982,5.3364105224609375
XUNHAQ_clean,4.433690071105957,5.807234764099121
GIKMOD05_clean,3.9317901134490967,5.465760707855225
GIRZAK_clean,4.2137298583984375,5.553668975830078
c5ra26357c_c5ra26357c2_clean,10.611100196838379,5.972630977630615
BAFCAP_clean,5.020450115203857,7.79976224899292
RAKPEZ_clean,4.623899936676025,5.110596656799316
JALCAD_clean,10.23917007446289,6.143252372741699
PAPVIN_clean,4.8231000900268555,5.667603969573975
RUWZUG_clean,6.654419898986816,5.817007064819336
ETEMIB_clean,4.601230144500732,5.30037784576416
UZOBER_clean,4.159570217132568,5.1898627281188965
CUMDOE_clean,5.656650066375732,5.793525695800781
HUWHOY_clean,6.08119010925293,5.232210159301758
TURDIV_clean,6.926529884338379,5.120992660522461
VOXYUE_clean,4.285449981689453,5.528534889221191
FONQIJ_clean,4.7084197998046875,5.7350029945373535
FALQEQ_clean,5.000669956207275,5.320445537567139
DUGZAI_clean,4.723130226135254,6.363556385040283
GUHPEG_clean,5.720920085906982,6.012591361999512
JIZJOT_clean,10.255080223083496,8.007963180541992
XANDAU_clean,4.319849967956543,5.850935935974121
UJEDIX_clean,4.86939001083374,7.0345072746276855
HOWSAP_clean,6.717510223388672,6.475484848022461
CANRUG_clean,6.573209762573242,5.968313217163086
EVUDAA_clean,8.871500015258789,6.714603424072266
acs.cgd.6b00163_UKEBAP1448505_clean,8.018630027770996,6.624508857727051
GAJVAQ_clean,4.417819976806641,6.4898271560668945
MOMRIR_clean,4.419139862060547,5.5259833335876465
UZUNAF01_clean,7.283030033111572,5.506244659423828
XUMMOJ_clean,8.376219749450684,5.37871789932251
IYOBAA_clean,7.429590225219727,7.626120090484619
HOZDIL_clean,4.457640171051025,5.709964752197266
QISJEJ_clean,3.994580030441284,5.589091777801514
ic400853r_si_002_clean,4.778140068054199,6.331168174743652
DAFTIQ_clean,9.511799812316895,5.754971504211426
PhysRevB.94.081102_AuTHTAPSOC_clean,13.195870399475098,6.848308086395264
KALFOU_clean,6.4652299880981445,7.705253601074219
KINROQ_clean,9.896889686584473,8.592724800109863
UMOBEF04_clean,9.82688045501709,7.794445991516113
XEHSIN_clean,4.813029766082764,6.482104301452637
YOYTOX_clean,5.001309871673584,6.136620998382568
CISXEJ_clean,8.402810096740723,6.808333873748779
TAWYUO_clean,7.274209976196289,6.593938827514648
ECUDOX_clean,6.824079990386963,5.808806419372559
UQOYOP_clean,5.624020099639893,5.161580562591553
KABXIW_clean,5.620279788970947,7.61825704574585
PIZPET_clean_h,5.006120204925537,5.701967239379883
NABMUA_clean,6.2386298179626465,7.385272979736328
KUDMAY_clean,7.162720203399658,6.956573009490967
ja808995d_si_002_clean,17.631420135498047,8.89236068725586
ic100188w_si_002_clean,7.496789932250977,6.200154781341553
XAPCOJ02_clean,7.306620121002197,8.397677421569824
c6ra01647b_c6ra01647b2_clean,4.953629970550537,5.162022590637207
VATVIY_clean,6.850409984588623,5.1015167236328125
OGEBAF01_clean,14.74547004699707,9.14793586730957
YULNOK_clean,4.298349857330322,6.515597820281982
OTIPEO_clean,5.444220066070557,6.334497928619385
MAHCEG_clean,18.518430709838867,10.302876472473145
NEVVAM_clean,6.981269836425781,5.569823265075684
VOBRUB_clean,4.377289772033691,5.326222896575928
QODHUO07_clean,7.037740230560303,5.381012439727783
KOGJOG_clean,4.594130039215088,5.458652973175049
AXOHIE_clean,5.6911301612854,7.551486492156982
KUHVOZ_clean,6.783689975738525,8.43444538116455
IZIHEG_clean,7.250760078430176,8.457130432128906
ULUQAV_clean,3.8142099380493164,5.853433132171631
OBIBEJ_clean,8.279239654541016,6.022416591644287
TESGUU_clean,4.824359893798828,5.386963844299316
PEYPAM_SL,6.477230072021484,6.456418991088867
YUDFIO_clean,7.421669960021973,6.539277076721191
WOLRIZ_clean,11.036430358886719,6.14898157119751
XALTEK_clean,4.314189910888672,5.40836238861084
EZOBUR_clean,6.22091007232666,5.853466033935547
ONAWEG02_clean,3.861530065536499,5.973694801330566
NIHBAI02_clean,4.799200057983398,6.013655662536621
YIPDOR_clean,10.319769859313965,7.508581161499023
LUSHUD_clean,5.212890148162842,5.54402494430542
KOMDAT_clean,8.28378963470459,7.088627815246582
TOWNEA_clean,8.82466983795166,7.236539840698242
VAYDOQ_clean,4.114870071411133,5.228473663330078
BIRSEC_clean,6.4883198738098145,7.0896406173706055
QOVGOY01_clean,4.752570152282715,5.84851598739624
HOGQAX_clean,4.159140110015869,5.402287483215332
NEPWIQ_clean,4.34119987487793,5.719651222229004
IQABEJ_clean,5.10260009765625,7.868685245513916
HORHAY_clean,4.101140022277832,5.8170928955078125
XAFFIV_clean,14.22916030883789,6.908286094665527
KOFPEB04_clean,7.239419937133789,7.350836277008057
HAYLIE_clean,7.095459938049316,5.011937141418457
UFITEJ_clean,4.288660049438477,5.286740303039551
OQOJUB_clean,5.191090106964111,6.189902305603027
PEKZIP_clean,4.53518009185791,5.486781597137451
EGAGEA_clean,5.341239929199219,5.632672309875488
GAYPED_clean,9.580739974975586,6.939507484436035
KECRAL10_clean,7.143239974975586,6.055975437164307
IJASIW_clean,4.374340057373047,5.566750526428223
KUHNEI_clean,4.794459819793701,6.445992469787598
XUNTAD_clean,3.8310699462890625,5.495504379272461
OPINIL_clean,4.656750202178955,5.774094581604004
ERUNIQ_clean,5.457339763641357,6.013439178466797
DEYLUQ_clean,7.280640125274658,6.403019905090332
OPIWEQ_clean,4.392600059509277,5.182941913604736
nchem.2258-s3_clean,11.604680061340332,6.464587688446045
EVUMUE_clean,4.293590068817139,5.395956516265869
VACFOV_clean_h,7.040160179138184,5.634339809417725
VIYMAT_clean,5.60515022277832,5.637262344360352
ZISFEO01_clean,4.768529891967773,6.5243425369262695
GUJVIR_clean,3.9422900676727295,5.601668357849121
OQIQEM_clean,5.450550079345703,5.75794792175293
NETFAU_clean,5.981500148773193,5.288928985595703
VIZTIJ_clean,8.734729766845703,7.442142009735107
HAHCUR_clean,7.198279857635498,5.062984943389893
MEJMOE_clean,13.36085033416748,7.612320423126221
APARAM_clean,12.000940322875977,8.790002822875977
RUSWIN_clean,6.48006010055542,5.624424934387207
GUQTOB_clean,3.9531099796295166,5.728714942932129
ic202769e_si_002_clean,5.530819892883301,7.138234615325928
ic501879w_ic501879w_si_003_clean,7.1496901512146,5.992122173309326
REJLIC_clean,7.01255989074707,6.296276569366455
WULJUJ_clean,13.251500129699707,7.445703983306885
LIKGUJ_clean,13.555890083312988,5.6399993896484375
ISENUQ_clean,5.97953987121582,5.8608927726745605
ncomms11831_ncomms11831-s2_clean,4.8875298500061035,5.5460405349731445
LALPOF_clean,4.90625,5.539510250091553
NAWKII_clean,5.87047004699707,5.897714138031006
VUNYUZ_clean,6.44720983505249,6.116250514984131
PEBNEP_clean,4.709740161895752,5.441709518432617
MAQZOV_clean,3.795289993286133,5.652439117431641
NARPOO_clean,4.627880096435547,5.114953994750977
VEJYUF01_clean,5.238770008087158,6.141091346740723
PENNUT_clean,5.518479824066162,5.970666408538818
CAJQEL_clean,13.936610221862793,10.666450500488281
XEKCAT_clean,5.881149768829346,6.254737854003906
DUYROF_clean,5.305669784545898,6.618203639984131
MOXNUK_clean,5.046460151672363,6.26701545715332
ZOZKAC_clean,4.081989765167236,5.339415550231934
NASREH_clean,7.104340076446533,6.708225727081299
cm500700z_si_003_clean,7.099649906158447,7.3167524337768555
ULAQAB_clean,5.276430130004883,5.062553882598877
VEMMIK_clean,14.014679908752441,9.15255069732666
ZAVQUK_clean,5.306529998779297,5.442209243774414
FEWQIJ_manual,5.321469783782959,6.139804840087891
EQUBUO_clean,4.677999973297119,5.829421043395996
XUDNAN_clean,8.675310134887695,7.106710433959961
EVUQUI_clean,4.839990139007568,5.770005226135254
USEVOF_clean,9.782659530639648,7.808053493499756
GAMFEI_clean,7.530590057373047,6.898332118988037
XUKLAS_clean,5.875160217285156,6.015111446380615
EQOCES_clean,5.595260143280029,6.125404357910156
ZEZFIV_clean,10.690250396728516,7.3515238761901855
YOGVEX_clean,4.10269021987915,5.107158660888672
XOVYIR_clean,4.130919933319092,5.362928867340088
OCURAG_clean,5.43064022064209,5.500312805175781
QOZPOM_clean,4.941770076751709,6.975950717926025
EQUBIC_clean,4.625239849090576,5.897150993347168
EGELUY01_manual,7.462240219116211,5.763680458068848
QIYCOS_clean,4.98252010345459,5.91394567489624
OGAXUR_clean,6.213260173797607,7.842435836791992
UTEMAJ_clean,8.095809936523438,6.378291606903076
XAPYAO_clean,4.159389972686768,6.068388938903809
WUTBUI_clean,7.465330123901367,7.17069673538208
PEXTUI_clean,5.13293981552124,5.838003635406494
ALOLIY_clean,6.865690231323242,6.94745397567749
RUYNIK_clean,5.719749927520752,5.455185890197754
XEHFUL_clean,4.303770065307617,6.602553844451904
UNECOH_clean,8.18787956237793,6.507013320922852
CUTGEF_clean,4.9486799240112305,6.243228435516357
OXEVOE_clean,5.999599933624268,6.282415390014648
DEWQUS_clean,6.859280109405518,6.680932998657227
BULBER_clean,7.83050012588501,6.026134490966797
AWAGOV_clean,8.034930229187012,5.51534366607666
KEHGEL_clean,4.373579978942871,5.51890754699707
COYVES_clean,4.872109889984131,6.8805389404296875
MAGVOG20_clean,3.819240093231201,5.810031414031982
EHODOV_SL,6.302239894866943,8.148984909057617
QUSRIH_clean,4.387909889221191,5.93311882019043
LAVTOT_clean,6.865650177001953,5.435719013214111
HANWAW_clean,11.326740264892578,7.0503621101379395
AVEHAM_clean,4.51878023147583,5.532151699066162
IWOKUC_clean,6.556920051574707,5.281400203704834
UMEDEX_clean,8.319910049438477,5.474678993225098
QUSRUT_clean,5.913489818572998,7.3226165771484375
DALSUH_clean,5.913980007171631,6.342330455780029
ISIYUF_clean,4.282559871673584,5.446564674377441
LEDLEN_clean,8.118450164794922,8.19223403930664
UTODIR_clean,4.320769786834717,6.139110565185547
HAMLIT_clean,7.6014299392700195,5.506042003631592
SATROV_clean,5.682139873504639,5.8853325843811035
CUWZAX_clean,6.331150054931641,5.957671165466309
DITTEH_clean,5.932539939880371,6.468822002410889
BEPMIU_clean,10.070289611816406,6.583343982696533
INEXIK_clean,4.804080009460449,5.371411323547363
COYCEZ_clean,6.302229881286621,5.408182144165039
CAVPEW_manual,20.259069442749023,9.582039833068848
CADQOP_clean,6.715819835662842,6.06276273727417
AFOVAT_clean,8.32882022857666,5.888609886169434
XIYYEL_clean,8.545129776000977,7.2134528160095215
FIFMUD_clean,5.998970031738281,6.550711631774902
OPIPUZ_clean,4.179699897766113,5.019532203674316
FUDHET_clean,7.051790237426758,5.671454906463623
HIFGIO_SL,12.584799766540527,8.914012908935547
KEFWID_clean,5.188499927520752,5.545064926147461
POMMAH_clean,14.835240364074707,11.1068115234375
AWAWUR_clean,9.424269676208496,7.278278827667236
IWIPIO_clean,5.103919982910156,5.878177642822266
MIMSUY_clean,11.163430213928223,7.928164005279541
c6cc00399k_c6cc00399k2_clean,10.035039901733398,8.313687324523926
JALPAQ_clean,3.9756100177764893,5.500400066375732
EXURUM_clean,4.874360084533691,5.184412956237793
UBUROY_clean,6.66510009765625,7.418514251708984
PIBPIA_clean,15.49368953704834,7.919477462768555
TISWEZ_clean,4.238880157470703,5.569571018218994
BEPVID_clean,5.290289878845215,5.604492664337158
JOKXEM_clean,4.655399799346924,5.012141227722168
OQOBUT_clean,6.633130073547363,5.276942253112793
RIYBEI_clean,8.308150291442871,7.839148998260498
NIHBEM02_clean,5.018909931182861,5.3684401512146
TISGUY_clean,5.933350086212158,6.420328617095947
PAFMUH_clean,4.156899929046631,5.3669328689575195
LOJLAZ01_clean,6.416250228881836,5.656669616699219
TUBCEA_clean,5.608500003814697,5.589101791381836
WUBHEI_clean,4.072030067443848,5.724246978759766
SIQQEO_clean,5.380660057067871,5.658367156982422
ABEFUL_clean,4.939690113067627,5.270711898803711
WUTKUR_clean,4.873020172119141,5.787964820861816
cg5013796_cg5013796_si_004_clean,4.616429805755615,5.34542179107666
EBEXAM_clean,7.131110191345215,5.578424453735352
RAYKIN_clean,9.494709968566895,9.41762924194336
PAMHES_clean,4.344009876251221,6.730086803436279
ROBWAH_clean,5.066030025482178,5.513376712799072
WUYXUL_clean,9.264300346374512,7.160055637359619
YOZBOF_SL,7.8347601890563965,6.334379196166992
NUJCEA_clean,4.835020065307617,5.029727935791016
XUDYEC_clean,6.345839977264404,6.2631306648254395
REYMOZ_clean,13.17296028137207,7.905294895172119
MUDKOM_clean,4.2118401527404785,6.088346481323242
ZOHFUZ_clean,11.921219825744629,7.548661231994629
BAHMAZ_clean,5.114830017089844,5.423967361450195
JUTCIM_clean,15.740730285644531,8.20007610321045
XONLES_clean,15.502289772033691,11.23386001586914
ORIBAU_clean,6.791910171508789,7.279699325561523
SONTIZ_clean,6.620719909667969,6.190157413482666
FAVKAP_clean,6.876090049743652,8.088468551635742
SUNLAP_clean,15.711730003356934,11.404895782470703
ZEKRIS_clean,5.648200035095215,5.591977596282959
HAJMIQ_clean,13.262439727783203,7.929117202758789
ORULEU_clean,5.092619895935059,5.438604354858398
WUNVOR_clean,5.137479782104492,6.177333831787109
j.inoche.2016.08.006_submitCIF_clean,6.679329872131348,6.179891586303711
GACBOE_clean,6.667630195617676,6.449772357940674
KEGYAX_clean,4.053969860076904,5.611204147338867
UXOWIO_clean,5.034389972686768,6.098788261413574
ZOZHON_clean,7.301179885864258,5.886043071746826
DUQCAU_clean,4.762050151824951,5.675580024719238
BOJYIK_clean,4.834939956665039,5.696417808532715
IFEHUY_clean,11.31643009185791,8.878494262695312
HAWVOS_clean,5.411789894104004,5.326948642730713
BIZMEE_clean,8.330039978027344,7.433754920959473
TUMRIE_clean,4.830080032348633,5.183642387390137
HAMRIY_clean,7.129519939422607,6.906966209411621
WASMIP01_clean,4.840579986572266,5.1736321449279785
UDUMIP03_clean,7.09807014465332,7.25621223449707
TIMMEI_clean,4.141719818115234,6.563645362854004
SOBTUY_clean,5.30157995223999,4.980647087097168
BUXNIT_clean,5.017640113830566,5.92064094543457
SOVHAM_clean,4.884850025177002,5.826869964599609
SOZSOR_clean,8.744990348815918,5.797109127044678
WIPPIW_clean,6.835720062255859,7.95474100112915
JONKEE_clean,0.0,9.612306594848633
VATYAR_clean,5.84250020980835,5.867575645446777
KOPXOE_clean,4.050749778747559,5.727108955383301
RESQAJ_clean,5.304500102996826,5.290680408477783
QOWRAV05_clean,16.38928985595703,8.546768188476562
IFUXOW_clean,5.755780220031738,5.334404468536377
WABVIF02_clean,5.851970195770264,5.71411657333374
QARTAG_clean,4.898509979248047,6.49186897277832
TIQGOQ_clean,4.966129779815674,5.497918128967285
ic501879w_ic501879w_si_002_clean,4.855040073394775,5.070679664611816
LOJLAZ_clean,6.041609764099121,5.624269962310791
BETDUB_clean,6.036590099334717,6.477573871612549
acs.inorgchem.6b01168_ic6b01168_si_003_clean,6.6915998458862305,5.733414649963379
JAJZAY_clean,11.434809684753418,8.524678230285645
DUWTAS_clean,4.17156982421875,5.530020236968994
FATKIW_clean,4.929989814758301,5.512307643890381
NENHAQ_clean,10.301870346069336,6.682084083557129
XOTZIR_clean,6.297999858856201,6.280268669128418
IGAHED01_clean,4.381979942321777,6.014719009399414
ATUXOE_clean,4.288809776306152,5.341534614562988
PIGXAF_clean,4.484630107879639,6.213103771209717
IDIWIB_clean,6.629970073699951,5.709342956542969
VEJHEZ_clean,15.057680130004883,10.200515747070312
MASMIC_clean,9.310059547424316,7.545526027679443
MUNDAC_clean,10.777700424194336,6.095876693725586
UJUPUM_clean,6.7774200439453125,6.624721050262451
AWASEY_clean,12.050909996032715,7.4797797203063965
SOTWOP_clean,6.213479995727539,5.602842330932617
VOSTUU_clean,8.30737018585205,6.023294925689697
ja5b02999_si_002_clean,17.69260025024414,7.725876331329346
YOCLEJ_clean,13.168129920959473,8.266791343688965
KIYMAI01_clean,3.9633800983428955,5.715967178344727
XULCIR_clean,4.971549987792969,6.830296993255615
PAPXUB_clean,4.148670196533203,5.347987174987793
GOWVOF_clean,4.483479976654053,6.351700782775879
XAPCOJ01_clean,7.305699825286865,8.39813232421875
TORJOB_clean,5.412600040435791,5.987537860870361
DEKHEH_clean,5.436860084533691,5.754964351654053
HAKVAT_clean,8.082229614257812,7.691896438598633
FOJKIA_clean,5.1431498527526855,7.651772499084473
IZUMUM_clean,5.579020023345947,6.146778106689453
QOFDIA03_clean,7.028210163116455,5.3824872970581055
RUHCED_SL,6.009510040283203,5.585155487060547
GOYPER_clean,3.868619918823242,5.6587090492248535
HEXVEM_clean,28.431299209594727,14.576522827148438
QIYDEJ_clean,22.48969078063965,8.692524909973145
DEPJIR_clean,3.9138500690460205,5.700222969055176
TIQGUW_clean,4.969779968261719,5.47898530960083
GEDRUE_clean,6.044519901275635,5.955721855163574
MIDSEZ_clean,4.590199947357178,5.729384899139404
j.inoche.2015.08.009_inc06079-mmc5_clean,5.8885498046875,5.908577919006348
ATIBIO_clean,4.287059783935547,6.33489990234375
REJLAU_clean,4.474969863891602,5.4416913986206055
ACOCOM_clean,0.0,8.737016677856445
ATUXUK_clean,4.250420093536377,5.380202293395996
c6cc02494g_c6cc02494g4_clean,11.997779846191406,8.305538177490234
AWUPAL_clean,18.420629501342773,8.774308204650879
SAQZOB_clean,5.524529933929443,5.768499374389648
IZEPEJ_clean,23.8743896484375,13.84964370727539
XAGDAL_SL,5.193120002746582,5.98188591003418
LAGBUS_clean,7.74875020980835,8.462323188781738
UNAZIT_clean,8.194999694824219,5.941591739654541
ISISUZ_clean,4.035319805145264,5.44003963470459
QIWQES_clean,6.444519996643066,6.25496768951416
IKOVAH_clean,16.066280364990234,8.058173179626465
ROHWOC_clean,5.9098801612854,5.383065223693848
TOWLIC_clean,6.996560096740723,6.784002304077148
science.1056698_manual,16.365230560302734,7.722001075744629
TOBJUR_clean,10.64745044708252,7.348483085632324
ATEZEG_clean,10.1251802444458,6.2326459884643555
YOVPEG_clean,4.944119930267334,4.996849536895752
XOFGEG_clean,0.0,8.9547700881958
ALONEV_clean,5.599760055541992,7.923195838928223
FUXXIH_clean,10.162659645080566,5.231570720672607
c5cc05867h_c5cc05867h2_clean,5.184299945831299,5.8779730796813965
XADDIR_manual,13.246419906616211,10.187718391418457
KOMGEZ_clean,4.919119834899902,11.849812507629395
QISNEN_clean,6.73583984375,7.643649101257324
cm501138g_si_008_clean,13.181320190429688,8.252547264099121
XAGCIS_clean,5.559460163116455,6.096860885620117
POLNAG_clean,4.328100204467773,5.872832298278809
SABZED_clean,4.4387898445129395,5.711641788482666
ENIHUG_clean,13.820690155029297,9.011639595031738
ORANAY_clean,7.1285400390625,8.252595901489258
FAKMAH_clean,8.514739990234375,8.939285278320312
NASQIJ_clean,4.970489978790283,5.46977424621582
DINNIZ_clean,5.64070987701416,6.081528186798096
RIGWIP_clean,5.396940231323242,5.393186569213867
MUTVUT_clean,4.814690113067627,5.9623003005981445
RIWMUH_clean,10.500320434570312,5.468131065368652
NAQRAA_clean,8.821760177612305,5.687228679656982
CUGXAF_clean,8.609959602355957,7.265902042388916
QALHAO_clean,7.68356990814209,6.484951972961426
OBOGUK_clean,8.652389526367188,6.423226833343506
cg900505v_si_002_clean,4.234640121459961,5.481813907623291
KEXKAB_clean,4.091770172119141,5.625555038452148
RUPVAB_clean,13.617389678955078,7.826903343200684
LUNBIF_clean,8.365269660949707,6.137326240539551
MIJFIU_clean,7.754799842834473,6.6997904777526855
DOYBUQ01_clean,4.472760200500488,5.3220086097717285
c6ce00465b_c6ce00465b2_clean,7.485340118408203,5.304201602935791
CAPLOX_clean,6.590849876403809,5.828121185302734
QOWRAV04_clean,16.39645004272461,8.550788879394531
PETVEQ_clean,6.764480113983154,8.473520278930664
QOKKAE_clean,4.41254997253418,5.804757118225098
S2056989016016686_vn2118sup1_clean,8.373129844665527,6.256252288818359
ETECIR_clean,4.322840213775635,5.4965901374816895
PIRYOF_clean,4.1260600090026855,5.506885528564453
c6tc00116e_c6tc00116e2_clean,6.14369010925293,6.650265216827393
RUFMUA01_clean,4.116809844970703,5.959275245666504
ASALIP_clean,4.031209945678711,5.5952606201171875
FAMQES_clean,13.923139572143555,7.8063859939575195
BOFBII_clean,6.648290157318115,5.860738754272461
NERVOV_clean,5.205550193786621,5.567981719970703
ROYRII_clean,6.601079940795898,6.408184051513672
ASUWUI_clean,7.161129951477051,6.429200649261475
VUKSAX_clean,10.789239883422852,5.680393695831299
MABKIK_clean,4.952730178833008,5.725671768188477
jz4002345_si_006_clean,8.700090408325195,9.115484237670898
RESWUI01_clean,4.820400238037109,5.703526496887207
HOQMIL04_clean,5.7071099281311035,5.6484174728393555
ja907023c_si_004_clean,9.719610214233398,6.4872589111328125
OBIBOT_clean,6.671760082244873,7.706521987915039
ja5131269_si_003_clean,10.972240447998047,6.006864070892334
UZANOZ_clean,5.697120189666748,5.829774379730225
XOTGUI_clean,5.140719890594482,5.548304557800293
AZOHEC_clean,4.776760101318359,5.284401893615723
QATKOO_clean,5.447589874267578,5.442666053771973
VAZTUM_clean,15.07409954071045,7.761508464813232
MIHHOA_clean,4.985469818115234,5.659759521484375
PUQYAC_clean,5.364150047302246,5.531856536865234
KETSEI_clean,4.169449806213379,5.596987724304199
GITVEL_clean,15.245880126953125,7.229746341705322
ZEBMAW_clean,7.106060028076172,6.524481773376465
VUQKAU01_clean,4.814219951629639,5.116983890533447
ECOSIY_clean,3.931489944458008,6.653242588043213
ISIYUF03_clean,3.9228599071502686,5.318770408630371
SODZIV_clean,6.232069969177246,5.224393844604492
IQIPAZ_clean,5.685929775238037,5.5296149253845215
CAYMIZ_clean,5.092740058898926,7.38059139251709
KAVTUY_clean,5.229619979858398,5.875297546386719
MAWFIC_clean,9.4614896774292,7.709738254547119
COZMUA_clean,10.133859634399414,7.845504283905029
YEMJAC_clean,6.877779960632324,5.661088466644287
KOJZEP_manual,15.614439964294434,11.48786735534668
FUYCAF_clean,4.0301899909973145,5.68284797668457
SOHNEJ_clean,8.724780082702637,6.55510950088501
IZEBAR_clean,6.518239974975586,5.467240810394287
QOVGOY_clean,4.753459930419922,5.808584213256836
KUNLEL_clean,4.428140163421631,5.422670841217041
ic5008457_si_002_clean,5.975450038909912,5.779632568359375
GAQKOB_clean,4.044899940490723,5.9686665534973145
VOMNIW_clean,5.04665994644165,5.614726543426514
RUMROI_clean,3.9879400730133057,5.672855377197266
MAHCIK_clean,18.777339935302734,10.367659568786621
EKEQIV_clean,5.239809989929199,5.263855934143066
LACZAT_clean,8.298800468444824,7.080136299133301
YEGTEK_clean,5.833559989929199,6.320716381072998
LUYSOP_clean,15.215539932250977,10.194012641906738
BIBXIV_clean,18.493600845336914,9.55111312866211
IYOTAT_clean,6.127240180969238,6.239378929138184
ELOGUJ_clean,5.243899822235107,5.575125694274902
URUWIP_clean,8.034079551696777,6.088392734527588
DANVEU_clean,6.539859771728516,5.815407752990723
QULMIU_clean,10.297710418701172,8.085692405700684
LOWPUI_manual,5.896249771118164,6.104312419891357
KEFBII_clean,11.605509757995605,7.073131561279297
EPAVAU_clean,5.3991498947143555,6.1021928787231445
HUDMAW_clean,5.8543500900268555,6.644405841827393
XAKYUE_clean,12.061739921569824,7.265433311462402
KOMCOG_clean,8.148690223693848,5.44516134262085
acs.inorgchem.6b00433_ic6b00433_si_002_clean,5.9621100425720215,5.759774208068848
FODCEI_clean,4.067649841308594,5.2489447593688965
HOFJIX_clean,9.756710052490234,7.9084086418151855
CIZPOS_clean,10.909489631652832,8.309706687927246
XANMIJ_clean,6.917819976806641,7.9308271408081055
QOMSES_clean,5.882199764251709,5.2568206787109375
OXUPUT_clean,9.062089920043945,5.802073001861572
YEGCUJ_clean,7.316609859466553,5.689838886260986
OKUSUK_clean,24.785980224609375,11.231527328491211
QERZUI01_clean,4.400660037994385,5.559656143188477
BINDAF_manual,13.143159866333008,7.516866207122803
BUCSEY_clean,4.715559959411621,5.324575901031494
DUGMOJ_clean,13.159469604492188,8.527456283569336
NOCLOH03_clean,5.537740230560303,5.6815185546875
ILOWAI_clean,5.405849933624268,5.088174819946289
MIFQEY_clean,4.547289848327637,5.652549743652344
PEXBIF01_clean,3.9719600677490234,5.465393543243408
HUYKER_clean,10.781229972839355,6.164184093475342
PEGQUP_clean,4.992440223693848,6.8126654624938965
NUHZAS_clean,4.592820167541504,6.18212890625
ZISFEO_clean,4.877989768981934,5.662448883056641
MOXNUJ_clean,7.336919784545898,6.247348308563232
WOPWOO_clean,5.250850200653076,6.185665607452393
CIFLUA_clean,9.377730369567871,6.227561950683594
VUGXEC_clean,7.753459930419922,6.485647678375244
CUGVUW_clean,6.462339878082275,7.337754726409912
ZIDNEH_clean,8.848380088806152,8.805472373962402
AVITUU_clean,11.692939758300781,7.054286956787109
PEJFOA_clean,4.643829822540283,5.335643291473389
UMOYOM09_clean,9.172789573669434,7.997436046600342
XAFFER_clean,14.219209671020508,7.972997188568115
TAVCIF_clean,4.701910018920898,5.150489807128906
PIYFIO_clean,6.275000095367432,5.805805206298828
COWRIR_clean,5.344480037689209,5.359565258026123
NORBUT_clean,5.080009937286377,5.860823631286621
SUVYEP_clean,4.318339824676514,5.625278472900391
ITANUM_clean,4.25255012512207,5.987998962402344
VOZVAJ01_clean,7.759270191192627,7.42533540725708
FURRIU_clean,11.051520347595215,6.7373046875
QIFLEY_clean,6.5110602378845215,5.202499866485596
SUNHUF_clean,6.566460132598877,5.597587585449219
ic202626c_si_002_clean,4.176760196685791,5.522487163543701
RUVRUX_clean,6.282589912414551,6.144835472106934
JUSHAI_clean,5.254469871520996,5.294500350952148
IXITIU02_clean,5.21189022064209,5.498841762542725
EBIMEJ_clean,4.760049819946289,6.911126136779785
HORCOH_clean,3.9509499073028564,5.600233554840088
KOXFUA_clean,4.694429874420166,6.500512599945068
ESEDIQ_clean,5.396739959716797,5.618958473205566
TAKHEV_clean,10.208120346069336,7.82600212097168
PULMIU_clean,7.091350078582764,5.8333282470703125
KEBFII_clean,5.1686601638793945,5.516623497009277
TIGVUC_clean,4.873439788818359,6.109505653381348
BEWWEH_clean,9.019550323486328,6.128440856933594
LEMMAS_clean,4.852849960327148,5.872206687927246
QOHTUD_clean,6.675839900970459,5.257815837860107
CUWYAW_clean,6.660429954528809,6.439377307891846
KUZZAI_clean,6.297729969024658,5.5089192390441895
RESWUI02_clean,4.814380168914795,5.703372955322266
JIYXUL_clean,6.5966901779174805,5.23266077041626
c5ce01948f_c5ce01948f2_clean,5.1755900382995605,7.6057047843933105
WURNOO_clean,6.920259952545166,8.088838577270508
LUXFOA_clean,13.739459991455078,6.859533786773682
DIXNUV01_clean,4.044690132141113,5.102841854095459
LIDZUV_clean,5.1255202293396,5.494622707366943
AMILOY_clean,11.030890464782715,6.503273963928223
ERULEK_clean,8.926349639892578,7.513150215148926
QEWDON_clean,6.852190017700195,6.7943949699401855
HIYGIH_clean,17.069520950317383,7.883485317230225
PEGPOI_clean,4.986269950866699,5.437643051147461
TAKTIL_clean,7.09237003326416,5.99533224105835
KUJMIN_clean,6.578919887542725,7.157904148101807
ALUJOH_clean,6.141970157623291,6.42429256439209
