cif_id,target,pred
WAVQER_clean,3.74,3.12
XIFLOP_clean,3.02,3.12
ZISNEW_clean,5.73,4.66
EXIDOF_clean,5.01,4.8
ZIJVOF_clean,8.28,3.12
EWIPIL_clean,3.83,3.66
j.inoche.2015.06.036_inc06102-mmc2_clean,3.32,3.66
XUVHEB_clean,5.41,4.06
IKEBUV_clean,3.89,4.12
EZIVAM_clean,4.2,3.12
FAGXOD_clean,3.22,6.63
HAKSIY_clean,3.53,3.12
cg8013317_si_003_clean,4.33,3.66
acs.chemmater.6b02817_cm6b02817_si_004_clean,5.71,3.67
YOYQEK_clean,5.88,3.66
OPAPOL_clean,3.29,3.06
NIKZEN_clean,3.66,3.12
MIFSUR_clean,5.68,3.66
NIGPEA_clean,9.25,6.8
OCURIO_clean,3.17,3.8
QOCSAD_clean,2.6,4.66
RUMRUO_clean,3.56,3.63
XUDYOM_clean,8.92,3.45
jacs.6b08724_ja6b08724_si_009_clean,26.89,6.12
RIFQUT_clean,4.24,3.12
ZOFZIF_clean,5.83,3.8
ONEJUN_clean,4.74,3.66
NEVVAM_clean,5.79,3.12
IFEPUG10_clean,5.84,3.66
XUMTUV_clean,5.12,4.66
TUVDOD_clean,3.15,3.12
HUYKOB_clean,7.94,3.66
GIRDUI_clean,3.77,3.66
EXEQII_SL,7.11,4.66
CUWVAT_clean,4.89,3.66
BAQWOI_clean,2.81,3.63
OKIKOJ_clean,7.81,4.12
PURNEX_clean,3.58,3.66
ICIZOL_clean,3.07,3.63
MIVNUB_clean,3.06,3.06
KOBFIR_clean,5.82,3.66
QOWLEU_clean_h,5.63,3.66
XOPMIA_clean,4.71,3.12
AVIVUW_clean,7.4,3.63
KEWZET_clean,4.9,3.8
YIGHIG_clean,3.16,3.63
cg5013796_cg5013796_si_004_clean,3.61,3.63
ATAYEB_clean,5.75,3.67
WOJZOM_clean,4.28,4.12
MIFQEY_clean,2.9,3.12
EPUSUE_clean,3.67,3.12
COJHIT_clean,9.36,3.8
CAJLEH_clean,2.54,3.63
UMEKII_clean,4.37,4.8
PITPIT_clean,0.0,3.8
PEVBUP_clean,2.94,3.8
GOYXAV_clean,3.09,3.06
DAJHUS_clean,3.21,4.66
NIYZIG_clean,4.85,4.66
ja411887c_si_002_clean,9.15,6.12
MULXUO_clean,4.06,4.8
MAHTAR_clean,4.89,4.12
GEPDIQ_clean,3.21,3.66
WEDXAG_clean,3.16,3.45
WOBHOM_clean,5.29,3.45
AMUXAI_clean,7.8,3.8
ZOXGUQ_clean,3.37,3.8
jacs.5b12516_ja5b12516_si_004_clean,6.74,3.12
QUPHIT_clean,3.09,3.67
MOHSEJ_clean,2.49,3.66
MEJZOS_clean,3.42,3.45
acs.inorgchem.6b00044_ic6b00044_si_002_clean,6.61,3.12
IPIJEY_clean,5.18,3.67
LABRUE_clean,5.25,4.8
XESKUD_clean,9.32,3.73
ACOGAB_clean,3.89,3.67
RUSWUZ_clean,3.91,3.66
TURFET_clean,4.37,3.66
HOJPIH_clean,2.98,3.06
YUZPIU_clean,10.27,6.8
REXFIL_clean,5.78,3.8
YIGHIG_clean,3.2,3.63
SAJSAA_clean,6.26,6.66
EQEREY_clean,5.17,3.8
GAZLAW_clean,3.43,3.66
KIRFIA_clean,4.53,3.45
acs.inorgchem.6b00894_ic6b00894_si_003_clean,2.99,3.12
YILJAG_clean,6.0,3.8
NEVVAM_clean,5.93,3.63
UVIPOF_clean,6.58,6.66
DOMFUI_clean,5.97,4.8
cm503311x_aloh500K_clean,6.87,4.8
AFITEP_clean,4.1,3.66
CUWYUQ_clean,3.78,3.12
ja5b02556_si_002_clean,3.63,4.8
c5dt01190f_c5dt01190f2_clean,5.44,4.8
MOVKOZ_clean,3.83,3.63
ja206917z_si_001_clean,7.8,3.45
ZETQEW_clean,2.74,3.06
BUSQIQ_clean,3.73,4.66
EVUMUE_clean,2.53,3.12
WUSGIC_clean,3.46,3.8
c4dt01678e_c4dt01678e2_clean,4.89,3.66
DORFAS_clean,5.95,4.66
MUKRIU_clean,2.91,3.45
ic5008457_si_002_clean,5.19,3.66
ic049498msi20040906_121120_clean,4.33,4.66
LUTCIN_clean,2.51,3.12
ja074366osi20070816_031204_clean,7.94,4.29
SEYFEI_clean,3.19,3.06
NAQQUT_clean,4.33,4.66
HAYTEI_clean,3.18,3.12
LOJNAA_clean,3.13,3.66
j.jssc.2016.09.008_mmc7_clean,3.05,3.63
VEMDAT_clean,4.41,3.8
KUVJIW_clean,4.77,4.66
ja074366osi20070816_031204_clean,7.92,4.29
VEDGIW_clean,3.83,3.63
HAZWIP_clean,5.42,3.12
HAQKES_clean,5.84,3.12
PEXBIF_clean,3.02,3.66
WOHZAU_clean,3.16,3.12
jz4002345_si_006_clean,4.18,3.82
WOHQAN_clean,4.16,3.66
OXALEF_clean,6.0,3.8
ja0752540-file002_clean,7.59,4.12
ja308995t_si_002_clean,6.44,4.8
AYAWEE_clean,3.05,3.66
PEJMOI_clean,4.72,3.12
PIHNUQ_clean,3.62,3.66
KIRFIA_clean,4.64,3.67
ROHWOC_clean,4.57,3.8
FUSNIR_clean,9.88,4.12
MABKIK_clean,4.26,3.66
HOFMAS_clean,2.42,3.66
IYUCIQ_clean,8.62,3.12
UWODAN_clean,5.07,3.12
KUZZAI_clean,3.72,5.12
VOXKIE_clean,3.65,3.66
FECZAQ_manual,5.37,3.8
HOGJOD_clean,3.53,3.66
UMUBOV_clean,5.24,6.63
YUXMUZ_clean,2.51,3.12
c6cc09566f_c6cc09566f2_clean,3.71,6.73
XANZAQ_clean,8.0,3.66
FUSNIR_clean,9.49,4.06
NADZID_clean,4.0,4.8
WEMDUP_clean,4.87,3.06
XUFPIZ_clean,3.41,3.66
JORSEQ_clean,3.55,3.66
GIYSOX_clean,4.97,3.12
GOYYEA_clean,3.04,2.73
VOCQAF_clean,3.73,3.66
KALGAH_clean,4.79,3.45
ic500905z_si_002_clean,3.29,3.8
EBAVUB_clean,3.7,3.8
VAMQOS_clean,10.79,4.66
RUHFIL_clean,8.76,3.66
TANNUT_clean,2.81,3.45
YARYIZ_clean,5.4,3.66
HUXHEP01_clean,2.99,3.8
YUZPOA_clean,6.66,5.12
SEJBAL_clean,3.84,3.12
HIYLUY_clean,2.77,3.12
FAGMOS_clean,3.91,3.66
BUVYEX_clean,5.56,3.66
j.jssc.2016.06.015_ZJU-10_clean,5.77,4.8
PIBPAS_clean,9.63,4.8
HAZSIL_clean,4.67,3.63
POYPAW_clean,4.92,3.73
JOQZUM_clean,4.23,3.66
MINCER_clean,3.15,3.8
UHISOU_clean,3.26,4.8
cm501138g_si_012_clean,6.65,4.12
RUGGIL_clean,2.92,3.06
MAHTAR_clean,5.24,4.12
GOLYUD_clean,3.23,3.66
ASAJOU_clean,3.06,3.12
ic0520162si20051122_054857_clean,2.79,3.63
VUCTUK_clean,3.24,3.8
FAVKET_clean,2.5,5.12
cg501730q_si_002_clean,9.75,6.63
PIDMEV_clean,4.43,4.8
EGAGAW_clean,3.39,3.66
PUWVAG_clean,3.65,3.67
WIPPIW_clean,4.03,4.66
XEKCOH_clean,2.52,3.66
PEGPOI_clean,3.51,3.67
KANDIO_clean,4.18,3.73
ic501879w_ic501879w_si_002_clean,3.63,3.45
MUDLIH_manual,2.53,3.66
GAJVAQ_clean,2.95,3.66
CEJBEA_clean,5.85,3.12
TAMHUM_clean,7.87,3.66
HOZXEB_clean,4.35,3.66
CAZNEY_clean,5.09,6.73
IBUDOZ_clean,4.25,3.66
ORUKOD_clean,3.6,3.8
GOYXUP_clean,3.14,3.12
acs.inorgchem.5b02434_ic5b02434_si_004_clean,4.32,3.67
GARLAP_clean,4.38,3.12
VODPOU_clean,2.87,3.8
ja205976v_si_006_clean,11.06,6.12
WIKNOU_clean,2.95,3.45
XEKCIB_clean,2.48,3.66
EFOGOX_clean,3.25,3.66
IXIPEK_clean,3.63,3.8
DABFET_clean,3.38,3.63
VAMQOS_clean,10.82,4.66
EZABAJ_clean,2.64,3.66
IQIPAZ_clean,3.37,3.12
BELYIC_clean,3.1,3.12
HIZQEN_clean,3.9,3.12
HAWVUY_clean,3.72,3.66
VULKOD_clean,3.96,3.66
ZUZZEB_clean,6.86,3.66
USISEW_clean,3.58,3.63
XEHSUZ_clean,3.67,3.45
FAVHAO_clean,4.21,4.12
QERWAL_clean,3.59,3.66
SUNJOB_clean,3.9,3.06
UMESOW_clean,4.94,3.63
c6ra27069g_c6ra27069g2_clean,2.9,3.66
MINCUJ_clean,7.57,4.8
FIQZEM_clean,2.56,4.66
EKEKIQ_clean,7.1,3.73
ZIZTEJ_clean,4.01,3.12
PUGFOO_clean,2.94,4.66
cm503311x_alf500K_clean,7.17,6.66
CAVRAU_clean,6.43,3.67
QOFDOG_clean,3.83,3.66
JUXFOZ_clean,5.02,6.12
ASECUY_clean,5.15,3.45
VOYLUS_clean,2.46,3.66
EPOTAF_clean,6.61,5.12
UZANEP_clean,3.09,3.12
QALGUH_SL,7.32,4.66
WANJIF_clean,3.4,4.06
ZUVTEP_clean,3.25,3.66
ja4012707_si_005_manual,3.08,3.73
BAMKOS_clean,5.82,3.12
CAMROA_clean,4.56,4.8
FIMYUX_clean,5.26,4.12
QIDDAI02_clean,3.17,3.66
OZULAY_clean,10.96,4.8
SUQHUJ_clean,5.23,4.66
COYVAO_clean,3.28,3.12
KUFVIS_clean,3.07,4.56
XISXEE_clean,5.46,6.12
YEZSEC01_clean,2.4,4.66
WEMCOI_clean,3.46,3.12
jacs.6b02030_ja6b02030_si_002_clean,8.57,6.12
acs.inorgchem.6b02413_ic6b02413_si_002_clean,6.88,3.73
NAYMOQ_clean,3.5,3.67
FATKIV_clean,10.49,3.8
TOZFOF_clean,9.33,3.63
XINXAV_clean,3.02,3.66
TIRLIQ_clean,4.02,4.66
LOQSEQ_clean,2.73,3.45
QOPZIF_clean,4.16,6.12
ic500323r_si_002_clean,4.09,3.66
TEHWEK_clean,3.57,3.8
PAVMAB_clean,4.3,3.8
YOZBOF_SL,4.58,3.66
acscombsci.5b00188_5024922_clean,15.86,6.63
acs.chemrev.6b00346_cr6b00346_si_001_clean,3.96,6.73
QUZZES_clean,4.15,6.8
ACUFEK_clean,9.01,6.66
YUKCAJ_clean,3.54,3.63
CUMQOQ_clean,3.75,3.66
ALUKOI_clean,6.77,4.06
WOFWET_clean,4.25,3.45
VAYFUY_clean,3.07,4.8
ja205976v_si_006_clean,10.75,6.63
RITGEI_clean,6.79,3.8
YEDKOI_clean,9.9,4.66
APARAM_clean,11.06,3.63
YIWZOV_clean,2.92,3.67
XEPBAX_clean,3.65,3.66
XONLES_clean,14.17,6.45
PEGQUP_clean,3.49,3.12
XUCLIS_clean,3.16,4.8
ONAWEG02_clean,4.1,3.12
HAZNON_clean,2.93,3.12
ic5028256_si_002_clean,3.33,3.66
XINZEB_clean,4.38,3.12
DICKEH_clean,7.41,6.12
EBATUZ_clean,7.03,5.73
ENIXUV_clean,4.75,3.45
MAFZOK_clean,2.53,4.8
UVASAM_clean,3.17,3.66
ATIXUX_clean,4.09,3.12
FEDBEX_clean,5.04,4.29
IGAHAB_clean,5.91,3.66
IBIRES_clean,3.77,3.66
LIJNOJ_clean,4.59,3.66
VETVAS_manual,3.04,3.82
HEGPAL_clean,4.82,3.45
OTECAT_clean,8.02,6.45
COTVOY_clean,4.18,3.12
jp209895d_si_002_clean,3.61,3.73
HAFVOB_clean,4.11,4.12
TIQFIJ_clean,2.98,3.12
AMUFIZ_clean,3.1,3.8
YUZPEQ_clean,9.23,6.73
TONTOH_clean,3.81,4.45
ERUFUS_clean,3.43,3.63
NIZNAN_clean,3.49,3.12
WAHMEY_clean,3.15,3.63
MIMSUY_clean,9.75,3.45
FAHVAM_clean,3.2,3.12
acs.cgd.6b00038_ILUSOZ1440258_clean,3.47,3.66
YABPAU_clean,4.92,4.66
GIFKEL_clean,4.32,3.66
HISSIN_clean,4.64,4.06
NACYAU_clean,6.44,4.66
EPUXET_clean,3.26,3.12
BETGAK_clean,4.21,3.8
SUJRIZ_clean,2.52,4.66
ELILIV_clean,3.62,4.66
TACJIS_clean,3.16,3.12
WARFAZ_clean,5.62,3.12
IRELAU_clean,3.48,4.8
HAWWUZ_clean,6.4,3.66
LECFEG_clean,4.44,3.45
OXEVOE_clean,4.29,3.66
VIDWAI_clean,3.21,3.66
IYESUC_clean,5.52,6.45
SOPREV_clean,6.47,3.67
PEBTAT_clean,2.75,3.12
SALLAT_clean,3.04,3.12
XIYYEL_clean,5.2,3.12
XINWUO_clean,4.29,3.66
VECWUX_clean,3.63,3.66
ESEQUO_clean,3.78,3.63
TOWNAW_clean,3.28,4.66
ja0752540-file002_clean,7.6,4.12
YOQYEK_clean,2.78,3.12
REZXIE_clean,8.1,6.8
NIMTAE_clean,4.41,3.63
WOZGUP_clean,4.79,3.12
QOBGEV_clean,4.96,4.8
LUTSEA_clean,3.41,3.12
ESARAT_clean,2.73,3.63
AVIMIC_clean,5.68,3.73
FIGQUJ_clean,2.88,3.66
WEVQOD_clean,6.8,3.45
BAZGEQ_clean,13.96,6.63
KOSLOV_clean,9.96,3.67
LAFFEG_clean,3.84,6.63
CIKCOQ_clean,2.57,3.66
IQOKEG_clean,4.14,4.8
JOSNAG_clean,4.24,4.66
QUQYUY_clean,4.12,3.12
XIGFOJ_manual,18.73,6.63
OTUXUX_clean,3.75,3.63
LAYGAV_clean,4.58,4.8
VAPFUP_clean,3.57,3.12
TUYHUR_clean,4.27,4.66
EMIFOW_clean,4.85,3.12
WAQFIG_clean,6.43,4.8
ic202626c_si_002_clean,3.49,3.66
ja106851d_si_001_clean,2.93,4.73
REJLAU_clean,3.85,3.66
j.jssc.2016.06.015_ZJU-10_clean,5.78,4.8
ja512137t_si_002_clean,4.6,3.66
NAHGUB_clean,2.88,3.67
QOHTOX_clean,2.8,3.73
QOMTET_clean,3.95,4.8
IBOTEY_clean,7.2,3.66
WILHIK_clean,4.08,3.8
XATLIQ_clean,4.54,3.45
DIMDAG_clean,2.98,3.12
TETWOG_clean,3.18,3.45
EQUBOI_clean,4.12,3.45
IFEHUY_clean,10.13,4.12
ic502478u_si_003_clean,3.81,3.73
TANMIH_clean,3.46,3.67
XEDPED_clean,8.04,3.63
ROGSAI_clean,4.49,3.12
SOTTUR_clean,3.55,3.66
LEYFUS_clean,3.55,3.45
cm501138g_si_004_clean,3.31,6.12
CIWZEP_clean,5.38,3.63
ILUJAB_clean,3.2,3.12
YEFPEE_clean,5.62,3.66
VAHVOR_clean,4.82,3.06
WAHDIT_clean,5.56,3.66
TEWGEJ_clean,3.77,3.66
UMUBOV_clean,5.2,6.63
BUKRUW01_clean,5.18,3.63
FUNCAT_clean,8.78,6.63
XIPHIN_clean,3.09,3.66
WAYMAM_clean,5.71,4.66
WUSCUJ_clean,4.2,3.67
VIVXOP_clean,4.98,4.12
JOQZUM_clean,3.9,3.66
AVIMOI_clean,4.39,3.8
YIXFIW_clean,3.58,3.66
TIQHIL_clean,3.42,3.06
WELTOX_clean,3.27,3.8
QOCRUW_clean,4.19,4.66
ILOSOS_clean,3.1,3.66
XIBMOK_clean,4.05,3.12
ja0752540-file002_clean,7.63,4.12
MATTUX_clean,5.16,3.73
WECBAJ_clean,3.26,3.45
VAXTEV_clean,3.54,3.66
QOCSEH_clean,4.13,3.66
YAWFOS_clean,4.52,3.45
OPIXUI_clean,5.49,3.12
NIKZEN_clean,3.68,3.63
j.jssc.2016.06.015_ZJU-10_clean,6.13,4.8
BARZUR_clean,5.3,3.66
YUKVEG_clean,2.63,3.06
AVIVUW_clean,7.36,3.63
SAQSOU_clean,3.98,3.45
cm503767r_cm503767r_si_002_clean,11.34,3.8
ROMQER_clean,2.44,6.63
NOHKIG_clean,3.21,3.12
YUBGUZ_clean,3.22,3.12
PARHEW_clean,6.67,4.66
j.jssc.2016.10.008_Tb_clean,3.66,4.56
CUFFEP_clean,5.54,4.8
HOBBEF_clean,2.52,3.63
WURNOO_clean,6.59,4.12
WIMWEW_clean,3.64,4.66
TOHYUL_clean,6.33,3.12
cm503311x_F-mil-53-Al-lp-ortho_clean,6.53,4.8
j.jssc.2016.06.015_ZJU-10_clean,4.46,4.66
CUMDUK_clean,3.52,3.12
YUKJUL_clean,2.57,3.06
XOJWEZ_clean,4.56,3.66
PURRIE_clean,2.95,3.66
BOWJAA_clean,3.98,4.8
EJORAY_clean,3.6,6.12
RUGGOR_clean,2.9,3.66
MUQSAU_clean,5.26,3.67
GALFAB_clean,3.44,3.12
ATEZEG_clean,7.53,6.8
VUMYUZ_clean,3.77,3.12
IXEQIL_clean,3.01,3.45
APAYIB_clean,4.21,4.66
TACWOM_clean,5.25,3.66
WORSUT_clean,5.14,3.73
LUTCIN_clean,2.61,3.12
ja0752540-file002_clean,7.69,6.66
GAJZEY_clean,4.29,3.66
CUTBOK_clean,5.81,4.8
KOJTOU_clean,4.56,3.12
PIJJEZ_clean,5.97,3.66
TAMHUM_clean,7.46,3.66
YINXIE_clean,4.96,3.8
EBOTOF_clean,2.43,3.8
ENEQOF_clean,6.97,3.66
YOZQEK_clean,12.01,4.66
WIPZEC_clean,4.84,4.8
cg900505v_si_002_clean,2.82,3.66
ETIXIQ_clean,4.66,3.66
UXABUR_clean,5.02,3.67
ENESUN_clean,5.5,3.66
NEJSEC_clean,3.73,4.12
MATTOR_clean,3.99,4.66
PEGPUO_clean,3.12,3.12
ic5b00194_si_002_clean,6.54,4.8
HOQNEI_clean,5.0,3.66
SUNLET_clean,10.11,6.8
jacs.6b02030_ja6b02030_si_003_clean,10.86,6.63
XOVXEM_clean,3.07,3.12
CUYVOI_clean,2.63,3.45
UXUYUI_clean,3.2,3.66
ic400607w_si_001_clean,6.23,6.63
cm503311x_OH-mil-53-Al-lp-ortho_clean,7.12,4.66
WEMDUP_clean,4.52,3.06
YEFPEE_clean,5.65,3.67
LEQCAN_clean,7.94,4.66
POCPAZ_clean,5.12,3.66
VOCPEK_clean,3.56,3.12
GONNAA_clean,5.8,3.67
WASQIT_clean,4.62,6.66
ic403134c_si_002_clean,3.78,3.63
CUQRUD_clean,4.6,3.67
VAGTUU_clean,3.89,4.8
CETFOX_clean,5.06,4.66
jp102463p_si_004_clean,7.1,4.8
SEHXIN_clean,6.73,3.12
YEBKOG_clean,4.0,3.66
OYEJOS_clean,4.64,3.63
EMUTUD_clean,3.2,3.06
c5sc03325j_c5sc03325j2_clean,8.47,3.12
REHHUJ_clean,7.34,3.8
HIDBIH_clean,3.15,3.63
cm1008587_si_003_clean,5.85,5.06
BUSQUC_clean,2.55,4.12
ETAXUT_clean,7.94,3.73
KIVDUP_clean,6.29,3.66
HADLOQ01_clean,9.59,3.66
QEZZIF_clean,3.11,3.73
YARSAN_clean,3.95,3.66
TOTWAC_clean,3.21,3.66
MESGIB_clean,3.09,3.12
YUDFOU_clean,6.34,3.12
ORUKET_clean,7.76,6.12
UVASAM_clean,3.36,3.66
GIMVAA_clean,2.65,3.66
MUVROM_clean,4.17,3.12
TEVZUQ_clean,3.58,3.67
GAMSOD_clean,3.14,3.12
TONQOD_clean,5.41,6.12
j.jssc.2016.09.009_mmc4_clean,2.72,3.63
REZVAU_clean,4.56,3.66
TOLYOJ_clean,4.8,3.66
YOZJEE_clean,3.83,3.12
acs.inorgchem.5b02108_ic5b02108_si_002_clean,6.97,3.66
SOZSEH_clean,4.02,4.66
LUFQUZ_clean,3.66,3.63
BOJCIN_clean,5.25,3.66
KARNAU_clean,10.48,5.12
UWUTIQ_clean,4.67,4.73
RAVFEB_clean,3.13,4.66
KAVNIH_clean,7.72,4.66
UXAXEY_clean,3.47,3.12
EDADET_clean,3.21,4.12
XEHSUZ_clean,3.85,3.45
XOVPUU_clean,9.77,6.8
CAKYAQ_clean,2.78,3.12
XAPCOJ_clean,7.1,4.66
NUJCIE_clean,3.83,3.63
ZUPBET_clean,4.18,3.66
UMUBOV_clean,5.26,6.63
SOCNAB_clean,3.08,3.66
