cif_id,target,pred
WAVQER_clean,3.7,3.7
XIFLOP_clean,0.18,0.18
ZISNEW_clean,1.37,1.37
EXIDOF_clean,0.78,0.78
ZIJVOF_clean,0.43,0.43
EWIPIL_clean,1.16,1.16
j.inoche.2015.06.036_inc06102-mmc2_clean,2.29,2.29
XUVHEB_clean,1.33,1.33
IKEBUV_clean,3.14,3.14
EZIVAM_clean,1.45,1.45
FAGXOD_clean,2.01,2.01
HAKSIY_clean,7.61,7.61
cg8013317_si_003_clean,4.55,4.55
acs.chemmater.6b02817_cm6b02817_si_004_clean,0.54,0.54
YOYQEK_clean,1.63,1.63
OPAPOL_clean,1.55,1.55
NIKZEN_clean,0.28,0.28
MIFSUR_clean,3.09,3.09
NIGPEA_clean,1.07,1.07
OCURIO_clean,3.17,3.17
QOCSAD_clean,2.27,2.27
RUMRUO_clean,0.87,0.87
XUDYOM_clean,2.13,2.13
jacs.6b08724_ja6b08724_si_009_clean,0.52,0.52
RIFQUT_clean,2.38,2.38
ZOFZIF_clean,3.75,3.75
ONEJUN_clean,0.16,0.16
NEVVAM_clean,0.64,0.64
IFEPUG10_clean,1.02,1.02
XUMTUV_clean,3.4,3.4
TUVDOD_clean,3.11,3.11
HUYKOB_clean,0.17,0.17
GIRDUI_clean,2.45,2.45
EXEQII_SL,1.64,1.64
CUWVAT_clean,2.54,2.54
BAQWOI_clean,0.26,0.26
OKIKOJ_clean,0.53,0.53
PURNEX_clean,0.18,0.18
ICIZOL_clean,4.17,4.17
MIVNUB_clean,0.1,0.1
KOBFIR_clean,0.78,0.78
QOWLEU_clean_h,0.07,0.07
XOPMIA_clean,1.52,1.52
AVIVUW_clean,1.06,1.06
KEWZET_clean,4.64,4.64
YIGHIG_clean,0.27,0.27
cg5013796_cg5013796_si_004_clean,1.17,1.17
ATAYEB_clean,0.85,0.85
WOJZOM_clean,5.86,5.86
MIFQEY_clean,2.54,2.54
EPUSUE_clean,0.26,0.26
COJHIT_clean,0.4,0.4
CAJLEH_clean,2.8,2.8
UMEKII_clean,1.5,1.5
PITPIT_clean,1.05,1.05
PEVBUP_clean,0.43,0.43
GOYXAV_clean,1.32,1.32
DAJHUS_clean,0.81,0.81
NIYZIG_clean,0.79,0.79
ja411887c_si_002_clean,0.65,0.65
MULXUO_clean,2.81,2.81
MAHTAR_clean,4.62,4.62
GEPDIQ_clean,3.1,3.1
WEDXAG_clean,1.03,1.03
WOBHOM_clean,1.03,1.03
AMUXAI_clean,0.23,0.23
ZOXGUQ_clean,2.46,2.46
jacs.5b12516_ja5b12516_si_004_clean,0.17,0.17
QUPHIT_clean,1.69,1.69
MOHSEJ_clean,1.8,1.8
MEJZOS_clean,1.09,1.09
acs.inorgchem.6b00044_ic6b00044_si_002_clean,0.92,0.92
IPIJEY_clean,2.15,2.15
LABRUE_clean,0.93,0.93
XESKUD_clean,4.6,4.6
ACOGAB_clean,2.33,2.33
RUSWUZ_clean,4.64,4.64
TURFET_clean,1.27,1.27
HOJPIH_clean,0.26,0.26
YUZPIU_clean,0.36,0.36
REXFIL_clean,0.24,0.24
YIGHIG_clean,2.28,2.28
SAJSAA_clean,1.73,1.73
EQEREY_clean,2.0,2.0
GAZLAW_clean,0.77,0.77
KIRFIA_clean,0.1,0.1
acs.inorgchem.6b00894_ic6b00894_si_003_clean,0.88,0.88
YILJAG_clean,0.74,0.74
NEVVAM_clean,0.64,0.64
UVIPOF_clean,0.48,0.48
DOMFUI_clean,2.16,2.16
cm503311x_aloh500K_clean,0.94,0.94
AFITEP_clean,2.96,2.96
CUWYUQ_clean,5.36,5.36
ja5b02556_si_002_clean,2.13,2.13
c5dt01190f_c5dt01190f2_clean,0.76,0.76
MOVKOZ_clean,3.9,3.9
ja206917z_si_001_clean,0.05,0.05
ZETQEW_clean,0.05,0.05
BUSQIQ_clean,4.67,4.67
EVUMUE_clean,1.44,1.44
WUSGIC_clean,0.37,0.37
c4dt01678e_c4dt01678e2_clean,4.72,4.72
DORFAS_clean,2.41,2.41
MUKRIU_clean,0.81,0.81
ic5008457_si_002_clean,0.52,0.52
ic049498msi20040906_121120_clean,7.31,7.31
LUTCIN_clean,0.94,0.94
ja074366osi20070816_031204_clean,0.28,0.28
SEYFEI_clean,2.37,2.37
NAQQUT_clean,4.07,4.07
HAYTEI_clean,4.58,4.58
LOJNAA_clean,1.74,1.74
j.jssc.2016.09.008_mmc7_clean,2.0,2.0
VEMDAT_clean,1.66,1.66
KUVJIW_clean,0.31,0.31
ja074366osi20070816_031204_clean,0.28,0.28
VEDGIW_clean,1.19,1.19
HAZWIP_clean,4.17,4.17
HAQKES_clean,2.15,2.15
PEXBIF_clean,0.72,0.72
WOHZAU_clean,3.25,3.25
jz4002345_si_006_clean,0.43,0.43
WOHQAN_clean,3.55,3.55
OXALEF_clean,0.35,0.35
ja0752540-file002_clean,0.62,0.62
ja308995t_si_002_clean,0.92,0.92
AYAWEE_clean,2.11,2.11
PEJMOI_clean,0.58,0.58
PIHNUQ_clean,1.17,1.17
KIRFIA_clean,0.09,0.09
ROHWOC_clean,1.81,1.81
FUSNIR_clean,0.9,0.9
MABKIK_clean,0.91,0.91
HOFMAS_clean,0.2,0.2
IYUCIQ_clean,0.24,0.24
UWODAN_clean,3.11,3.11
KUZZAI_clean,1.65,1.65
VOXKIE_clean,4.26,4.26
FECZAQ_manual,0.7,0.7
HOGJOD_clean,1.19,1.19
UMUBOV_clean,0.56,0.56
YUXMUZ_clean,0.64,0.64
c6cc09566f_c6cc09566f2_clean,2.5,2.5
XANZAQ_clean,2.27,2.27
FUSNIR_clean,0.79,0.79
NADZID_clean,3.52,3.52
WEMDUP_clean,2.26,2.26
XUFPIZ_clean,0.71,0.71
JORSEQ_clean,2.49,2.49
GIYSOX_clean,0.81,0.81
GOYYEA_clean,1.39,1.39
VOCQAF_clean,2.03,2.03
KALGAH_clean,1.8,1.8
ic500905z_si_002_clean,1.93,1.93
EBAVUB_clean,2.74,2.74
VAMQOS_clean,1.91,1.91
RUHFIL_clean,1.05,1.05
TANNUT_clean,0.56,0.56
YARYIZ_clean,0.32,0.32
HUXHEP01_clean,3.11,3.11
YUZPOA_clean,0.44,0.44
SEJBAL_clean,1.95,1.95
HIYLUY_clean,2.55,2.55
FAGMOS_clean,2.07,2.07
BUVYEX_clean,0.41,0.41
j.jssc.2016.06.015_ZJU-10_clean,1.03,1.03
PIBPAS_clean,0.24,0.24
HAZSIL_clean,0.91,0.91
POYPAW_clean,2.2,2.2
JOQZUM_clean,0.2,0.2
MINCER_clean,1.01,1.01
UHISOU_clean,6.66,6.66
cm501138g_si_012_clean,0.85,0.85
RUGGIL_clean,4.53,4.53
MAHTAR_clean,3.82,3.82
GOLYUD_clean,1.08,1.08
ASAJOU_clean,2.94,2.94
ic0520162si20051122_054857_clean,0.0,0.0
VUCTUK_clean,0.87,0.87
FAVKET_clean,2.16,2.16
cg501730q_si_002_clean,0.72,0.72
PIDMEV_clean,1.89,1.89
EGAGAW_clean,2.74,2.74
PUWVAG_clean,3.6,3.6
WIPPIW_clean,0.72,0.72
XEKCOH_clean,1.54,1.54
PEGPOI_clean,3.26,3.26
KANDIO_clean,1.82,1.82
ic501879w_ic501879w_si_002_clean,4.63,4.63
MUDLIH_manual,0.28,0.28
GAJVAQ_clean,2.29,2.29
CEJBEA_clean,0.22,0.22
TAMHUM_clean,0.22,0.22
HOZXEB_clean,1.95,1.95
CAZNEY_clean,1.89,1.89
IBUDOZ_clean,1.52,1.52
ORUKOD_clean,2.48,2.48
GOYXUP_clean,1.17,1.17
acs.inorgchem.5b02434_ic5b02434_si_004_clean,4.84,4.84
GARLAP_clean,3.31,3.31
VODPOU_clean,1.16,1.16
ja205976v_si_006_clean,3.19,3.19
WIKNOU_clean,0.33,0.33
XEKCIB_clean,1.09,1.09
EFOGOX_clean,0.8,0.8
IXIPEK_clean,0.26,0.26
DABFET_clean,1.67,1.67
VAMQOS_clean,2.45,2.45
EZABAJ_clean,1.9,1.9
IQIPAZ_clean,3.6,3.6
BELYIC_clean,5.53,5.53
HIZQEN_clean,3.97,3.97
HAWVUY_clean,0.98,0.98
VULKOD_clean,2.63,2.63
ZUZZEB_clean,0.32,0.32
USISEW_clean,0.99,0.99
XEHSUZ_clean,0.8,0.8
FAVHAO_clean,1.37,1.37
QERWAL_clean,1.27,1.27
SUNJOB_clean,4.53,4.53
UMESOW_clean,2.0,2.0
c6ra27069g_c6ra27069g2_clean,0.56,0.56
MINCUJ_clean,2.58,2.58
FIQZEM_clean,3.13,3.13
EKEKIQ_clean,0.26,0.26
ZIZTEJ_clean,0.15,0.15
PUGFOO_clean,3.77,3.77
cm503311x_alf500K_clean,1.18,1.18
CAVRAU_clean,1.17,1.17
QOFDOG_clean,0.71,0.71
JUXFOZ_clean,4.33,4.33
ASECUY_clean,0.34,0.34
VOYLUS_clean,1.56,1.56
EPOTAF_clean,0.31,0.31
UZANEP_clean,3.73,3.73
QALGUH_SL,0.57,0.57
WANJIF_clean,2.72,2.72
ZUVTEP_clean,1.71,1.71
ja4012707_si_005_manual,0.11,0.11
BAMKOS_clean,0.38,0.38
CAMROA_clean,3.76,3.76
FIMYUX_clean,0.35,0.35
QIDDAI02_clean,3.62,3.62
OZULAY_clean,2.74,2.74
SUQHUJ_clean,2.91,2.91
COYVAO_clean,2.84,2.84
KUFVIS_clean,2.92,2.92
XISXEE_clean,0.65,0.65
YEZSEC01_clean,0.18,0.18
WEMCOI_clean,1.68,1.68
jacs.6b02030_ja6b02030_si_002_clean,4.54,4.54
acs.inorgchem.6b02413_ic6b02413_si_002_clean,0.35,0.35
NAYMOQ_clean,0.32,0.32
FATKIV_clean,0.93,0.93
TOZFOF_clean,0.29,0.29
XINXAV_clean,5.17,5.17
TIRLIQ_clean,0.95,0.95
LOQSEQ_clean,1.03,1.03
QOPZIF_clean,3.23,3.23
ic500323r_si_002_clean,0.91,0.91
TEHWEK_clean,0.71,0.71
PAVMAB_clean,2.41,2.41
YOZBOF_SL,0.59,0.59
acscombsci.5b00188_5024922_clean,0.16,0.16
acs.chemrev.6b00346_cr6b00346_si_001_clean,1.94,1.94
QUZZES_clean,3.3,3.3
ACUFEK_clean,0.32,0.32
YUKCAJ_clean,1.19,1.19
CUMQOQ_clean,5.68,5.68
ALUKOI_clean,1.96,1.96
WOFWET_clean,0.77,0.77
VAYFUY_clean,2.06,2.06
ja205976v_si_006_clean,2.33,2.33
RITGEI_clean,2.37,2.37
YEDKOI_clean,0.21,0.21
APARAM_clean,1.61,1.61
YIWZOV_clean,1.01,1.01
XEPBAX_clean,0.54,0.54
XONLES_clean,0.24,0.24
PEGQUP_clean,1.63,1.63
XUCLIS_clean,2.62,2.62
ONAWEG02_clean,0.78,0.78
HAZNON_clean,0.94,0.94
ic5028256_si_002_clean,0.21,0.21
XINZEB_clean,4.5,4.5
DICKEH_clean,0.43,0.43
EBATUZ_clean,0.7,0.7
ENIXUV_clean,1.37,1.37
MAFZOK_clean,2.31,2.31
UVASAM_clean,1.61,1.61
ATIXUX_clean,1.47,1.47
FEDBEX_clean,0.78,0.78
IGAHAB_clean,1.69,1.69
IBIRES_clean,0.85,0.85
LIJNOJ_clean,1.07,1.07
VETVAS_manual,3.04,3.04
HEGPAL_clean,0.65,0.65
OTECAT_clean,0.62,0.62
COTVOY_clean,4.76,4.76
jp209895d_si_002_clean,5.05,5.05
HAFVOB_clean,3.69,3.69
TIQFIJ_clean,2.1,2.1
AMUFIZ_clean,1.84,1.84
YUZPEQ_clean,0.35,0.35
TONTOH_clean,0.97,0.97
ERUFUS_clean,1.02,1.02
NIZNAN_clean,3.62,3.62
WAHMEY_clean,0.06,0.06
MIMSUY_clean,1.03,1.03
FAHVAM_clean,3.13,3.13
acs.cgd.6b00038_ILUSOZ1440258_clean,4.77,4.77
YABPAU_clean,4.9,4.9
GIFKEL_clean,3.86,3.86
HISSIN_clean,5.02,5.02
NACYAU_clean,1.04,1.04
EPUXET_clean,1.84,1.84
BETGAK_clean,4.39,4.39
SUJRIZ_clean,2.21,2.21
ELILIV_clean,2.88,2.88
TACJIS_clean,3.27,3.27
WARFAZ_clean,1.48,1.48
IRELAU_clean,6.33,6.33
HAWWUZ_clean,4.99,4.99
LECFEG_clean,0.63,0.63
OXEVOE_clean,1.13,1.13
VIDWAI_clean,2.19,2.19
IYESUC_clean,1.48,1.48
SOPREV_clean,1.23,1.23
PEBTAT_clean,4.19,4.19
SALLAT_clean,0.62,0.62
XIYYEL_clean,0.14,0.14
XINWUO_clean,5.55,5.55
VECWUX_clean,1.16,1.16
ESEQUO_clean,1.77,1.77
TOWNAW_clean,1.9,1.9
ja0752540-file002_clean,0.64,0.64
YOQYEK_clean,2.8,2.8
REZXIE_clean,1.01,1.01
NIMTAE_clean,1.86,1.86
WOZGUP_clean,0.74,0.74
QOBGEV_clean,0.89,0.89
LUTSEA_clean,1.07,1.07
ESARAT_clean,3.45,3.45
AVIMIC_clean,0.34,0.34
FIGQUJ_clean,0.5,0.5
WEVQOD_clean,0.08,0.08
BAZGEQ_clean,0.28,0.28
KOSLOV_clean,1.22,1.22
LAFFEG_clean,0.8,0.8
CIKCOQ_clean,3.1,3.1
IQOKEG_clean,0.64,0.64
JOSNAG_clean,4.63,4.63
QUQYUY_clean,0.82,0.82
XIGFOJ_manual,0.65,0.65
OTUXUX_clean,3.19,3.19
LAYGAV_clean,1.19,1.19
VAPFUP_clean,1.44,1.44
TUYHUR_clean,8.99,8.99
EMIFOW_clean,1.88,1.88
WAQFIG_clean,1.67,1.67
ic202626c_si_002_clean,1.45,1.45
ja106851d_si_001_clean,1.19,1.19
REJLAU_clean,0.13,0.13
j.jssc.2016.06.015_ZJU-10_clean,0.94,0.94
ja512137t_si_002_clean,1.05,1.05
NAHGUB_clean,0.72,0.72
QOHTOX_clean,1.64,1.64
QOMTET_clean,3.26,3.26
IBOTEY_clean,0.31,0.31
WILHIK_clean,1.86,1.86
XATLIQ_clean,2.64,2.64
DIMDAG_clean,1.99,1.99
TETWOG_clean,2.04,2.04
EQUBOI_clean,2.7,2.7
IFEHUY_clean,5.79,5.79
ic502478u_si_003_clean,0.28,0.28
TANMIH_clean,1.11,1.11
XEDPED_clean,0.5,0.5
ROGSAI_clean,1.03,1.03
SOTTUR_clean,2.76,2.76
LEYFUS_clean,1.95,1.95
cm501138g_si_004_clean,1.36,1.36
CIWZEP_clean,0.33,0.33
ILUJAB_clean,1.86,1.86
YEFPEE_clean,0.08,0.08
VAHVOR_clean,3.91,3.91
WAHDIT_clean,0.36,0.36
TEWGEJ_clean,2.48,2.48
UMUBOV_clean,1.04,1.04
BUKRUW01_clean,0.38,0.38
FUNCAT_clean,0.89,0.89
XIPHIN_clean,0.06,0.06
WAYMAM_clean,0.28,0.28
WUSCUJ_clean,0.28,0.28
VIVXOP_clean,0.68,0.68
JOQZUM_clean,3.99,3.99
AVIMOI_clean,3.76,3.76
YIXFIW_clean,1.44,1.44
TIQHIL_clean,0.3,0.3
WELTOX_clean,0.26,0.26
QOCRUW_clean,3.06,3.06
ILOSOS_clean,0.33,0.33
XIBMOK_clean,2.32,2.32
ja0752540-file002_clean,0.63,0.63
MATTUX_clean,1.44,1.44
WECBAJ_clean,0.33,0.33
VAXTEV_clean,1.75,1.75
QOCSEH_clean,3.95,3.95
YAWFOS_clean,0.07,0.07
OPIXUI_clean,0.44,0.44
NIKZEN_clean,0.24,0.24
j.jssc.2016.06.015_ZJU-10_clean,1.41,1.41
BARZUR_clean,4.12,4.12
YUKVEG_clean,0.02,0.02
AVIVUW_clean,1.06,1.06
SAQSOU_clean,1.19,1.19
cm503767r_cm503767r_si_002_clean,0.84,0.84
ROMQER_clean,1.67,1.67
NOHKIG_clean,3.24,3.24
YUBGUZ_clean,0.45,0.45
PARHEW_clean,4.42,4.42
j.jssc.2016.10.008_Tb_clean,4.16,4.16
CUFFEP_clean,0.47,0.47
HOBBEF_clean,1.34,1.34
WURNOO_clean,0.35,0.35
WIMWEW_clean,1.66,1.66
TOHYUL_clean,1.52,1.52
cm503311x_F-mil-53-Al-lp-ortho_clean,1.84,1.84
j.jssc.2016.06.015_ZJU-10_clean,1.6,1.6
CUMDUK_clean,1.72,1.72
YUKJUL_clean,2.46,2.46
XOJWEZ_clean,1.26,1.26
PURRIE_clean,0.6,0.6
BOWJAA_clean,1.8,1.8
EJORAY_clean,2.23,2.23
RUGGOR_clean,4.31,4.31
MUQSAU_clean,3.02,3.02
GALFAB_clean,2.04,2.04
ATEZEG_clean,1.22,1.22
VUMYUZ_clean,0.31,0.31
IXEQIL_clean,2.28,2.28
APAYIB_clean,5.39,5.39
TACWOM_clean,5.05,5.05
WORSUT_clean,2.6,2.6
LUTCIN_clean,0.98,0.98
ja0752540-file002_clean,0.56,0.56
GAJZEY_clean,4.85,4.85
CUTBOK_clean,2.72,2.72
KOJTOU_clean,2.23,2.23
PIJJEZ_clean,1.49,1.49
TAMHUM_clean,0.28,0.28
YINXIE_clean,0.77,0.77
EBOTOF_clean,2.25,2.25
ENEQOF_clean,0.69,0.69
YOZQEK_clean,0.25,0.25
WIPZEC_clean,2.34,2.34
cg900505v_si_002_clean,0.06,0.06
ETIXIQ_clean,1.31,1.31
UXABUR_clean,0.05,0.05
ENESUN_clean,1.39,1.39
NEJSEC_clean,1.65,1.65
MATTOR_clean,1.79,1.79
PEGPUO_clean,2.63,2.63
ic5b00194_si_002_clean,1.31,1.31
HOQNEI_clean,1.6,1.6
SUNLET_clean,0.59,0.59
jacs.6b02030_ja6b02030_si_003_clean,3.19,3.19
XOVXEM_clean,1.46,1.46
CUYVOI_clean,0.61,0.61
UXUYUI_clean,0.13,0.13
ic400607w_si_001_clean,0.31,0.31
cm503311x_OH-mil-53-Al-lp-ortho_clean,3.0,3.0
WEMDUP_clean,2.51,2.51
YEFPEE_clean,0.08,0.08
LEQCAN_clean,1.16,1.16
POCPAZ_clean,2.31,2.31
VOCPEK_clean,0.83,0.83
GONNAA_clean,4.27,4.27
WASQIT_clean,0.84,0.84
ic403134c_si_002_clean,2.74,2.74
CUQRUD_clean,2.7,2.7
VAGTUU_clean,3.66,3.66
CETFOX_clean,3.4,3.4
jp102463p_si_004_clean,0.57,0.57
SEHXIN_clean,3.47,3.47
YEBKOG_clean,3.54,3.54
OYEJOS_clean,0.4,0.4
EMUTUD_clean,1.35,1.35
c5sc03325j_c5sc03325j2_clean,0.04,0.04
REHHUJ_clean,2.92,2.92
HIDBIH_clean,2.59,2.59
cm1008587_si_003_clean,0.79,0.79
BUSQUC_clean,0.84,0.84
ETAXUT_clean,1.58,1.58
KIVDUP_clean,1.6,1.6
HADLOQ01_clean,0.45,0.45
QEZZIF_clean,0.32,0.32
YARSAN_clean,1.98,1.98
TOTWAC_clean,1.26,1.26
MESGIB_clean,0.5,0.5
YUDFOU_clean,1.89,1.89
ORUKET_clean,0.47,0.47
UVASAM_clean,1.72,1.72
GIMVAA_clean,1.97,1.97
MUVROM_clean,2.64,2.64
TEVZUQ_clean,0.32,0.32
GAMSOD_clean,1.14,1.14
TONQOD_clean,1.72,1.72
j.jssc.2016.09.009_mmc4_clean,6.11,6.11
REZVAU_clean,2.22,2.22
TOLYOJ_clean,1.75,1.75
YOZJEE_clean,2.34,2.34
acs.inorgchem.5b02108_ic5b02108_si_002_clean,4.9,4.9
SOZSEH_clean,5.05,5.05
LUFQUZ_clean,3.16,3.16
BOJCIN_clean,1.02,1.02
KARNAU_clean,0.43,0.43
UWUTIQ_clean,1.84,1.84
RAVFEB_clean,2.25,2.25
KAVNIH_clean,0.84,0.84
UXAXEY_clean,3.22,3.22
EDADET_clean,3.36,3.36
XEHSUZ_clean,0.79,0.79
XOVPUU_clean,0.17,0.17
CAKYAQ_clean,2.55,2.55
XAPCOJ_clean,1.16,1.16
NUJCIE_clean,0.18,0.18
ZUPBET_clean,2.86,2.86
UMUBOV_clean,0.54,0.54
SOCNAB_clean,0.99,0.99
