cif_id,target,pred
WAVQER_clean,4.95,4.95
XIFLOP_clean,0.81,0.81
ZISNEW_clean,13.99,13.99
EXIDOF_clean,6.88,6.88
ZIJVOF_clean,13.95,13.95
EWIPIL_clean,6.52,6.52
j.inoche.2015.06.036_inc06102-mmc2_clean,1.74,1.74
XUVHEB_clean,5.91,5.91
IKEBUV_clean,5.96,5.96
EZIVAM_clean,1.81,1.81
FAGXOD_clean,4.82,4.82
HAKSIY_clean,8.98,8.98
cg8013317_si_003_clean,7.33,7.33
acs.chemmater.6b02817_cm6b02817_si_004_clean,10.58,10.58
YOYQEK_clean,4.43,4.43
OPAPOL_clean,1.99,1.99
NIKZEN_clean,2.21,2.21
MIFSUR_clean,2.65,2.65
NIGPEA_clean,13.44,13.44
OCURIO_clean,2.44,2.44
QOCSAD_clean,2.36,2.36
RUMRUO_clean,1.53,1.53
XUDYOM_clean,8.09,8.09
jacs.6b08724_ja6b08724_si_009_clean,21.99,21.99
RIFQUT_clean,2.25,2.25
ZOFZIF_clean,13.75,13.75
ONEJUN_clean,1.38,1.38
NEVVAM_clean,4.31,4.31
IFEPUG10_clean,2.23,2.23
XUMTUV_clean,6.18,6.18
TUVDOD_clean,4.39,4.39
HUYKOB_clean,8.08,8.08
GIRDUI_clean,2.77,2.77
EXEQII_SL,8.76,8.76
CUWVAT_clean,4.74,4.74
BAQWOI_clean,3.21,3.21
OKIKOJ_clean,10.6,10.6
PURNEX_clean,1.13,1.13
ICIZOL_clean,4.88,4.88
MIVNUB_clean,0.66,0.66
KOBFIR_clean,9.02,9.02
QOWLEU_clean_h,3.06,3.06
XOPMIA_clean,7.03,7.03
AVIVUW_clean,13.86,13.86
KEWZET_clean,5.89,5.89
YIGHIG_clean,8.19,8.19
cg5013796_cg5013796_si_004_clean,3.44,3.44
ATAYEB_clean,12.25,12.25
WOJZOM_clean,7.12,7.12
MIFQEY_clean,1.62,1.62
EPUSUE_clean,2.96,2.96
COJHIT_clean,12.96,12.96
CAJLEH_clean,2.43,2.43
UMEKII_clean,5.32,5.32
PITPIT_clean,2.85,2.85
PEVBUP_clean,0.52,0.52
GOYXAV_clean,1.6,1.6
DAJHUS_clean,1.69,1.69
NIYZIG_clean,9.88,9.88
ja411887c_si_002_clean,15.69,15.69
MULXUO_clean,7.86,7.86
MAHTAR_clean,4.66,4.66
GEPDIQ_clean,3.71,3.71
WEDXAG_clean,0.87,0.87
WOBHOM_clean,8.34,8.34
AMUXAI_clean,5.71,5.71
ZOXGUQ_clean,3.06,3.06
jacs.5b12516_ja5b12516_si_004_clean,5.19,5.19
QUPHIT_clean,3.9,3.9
MOHSEJ_clean,2.11,2.11
MEJZOS_clean,1.88,1.88
acs.inorgchem.6b00044_ic6b00044_si_002_clean,6.12,6.12
IPIJEY_clean,3.85,3.85
LABRUE_clean,6.05,6.05
XESKUD_clean,5.1,5.1
ACOGAB_clean,5.62,5.62
RUSWUZ_clean,5.83,5.83
TURFET_clean,6.75,6.75
HOJPIH_clean,1.96,1.96
YUZPIU_clean,22.05,22.05
REXFIL_clean,5.08,5.08
YIGHIG_clean,4.46,4.46
SAJSAA_clean,6.67,6.67
EQEREY_clean,6.81,6.81
GAZLAW_clean,6.11,6.11
KIRFIA_clean,7.57,7.57
acs.inorgchem.6b00894_ic6b00894_si_003_clean,2.09,2.09
YILJAG_clean,11.73,11.73
NEVVAM_clean,4.41,4.41
UVIPOF_clean,10.17,10.17
DOMFUI_clean,5.98,5.98
cm503311x_aloh500K_clean,9.01,9.01
AFITEP_clean,6.97,6.97
CUWYUQ_clean,7.44,7.44
ja5b02556_si_002_clean,3.41,3.41
c5dt01190f_c5dt01190f2_clean,5.19,5.19
MOVKOZ_clean,7.26,7.26
ja206917z_si_001_clean,9.25,9.25
ZETQEW_clean,1.09,1.09
BUSQIQ_clean,3.93,3.93
EVUMUE_clean,1.53,1.53
WUSGIC_clean,3.81,3.81
c4dt01678e_c4dt01678e2_clean,5.83,5.83
DORFAS_clean,7.13,7.13
MUKRIU_clean,1.39,1.39
ic5008457_si_002_clean,8.72,8.72
ic049498msi20040906_121120_clean,8.46,8.46
LUTCIN_clean,2.46,2.46
ja074366osi20070816_031204_clean,15.31,15.31
SEYFEI_clean,2.42,2.42
NAQQUT_clean,8.52,8.52
HAYTEI_clean,3.89,3.89
LOJNAA_clean,2.13,2.13
j.jssc.2016.09.008_mmc7_clean,3.19,3.19
VEMDAT_clean,3.72,3.72
KUVJIW_clean,2.28,2.28
ja074366osi20070816_031204_clean,15.4,15.4
VEDGIW_clean,6.42,6.42
HAZWIP_clean,14.05,14.05
HAQKES_clean,6.13,6.13
PEXBIF_clean,1.9,1.9
WOHZAU_clean,2.57,2.57
jz4002345_si_006_clean,5.05,5.05
WOHQAN_clean,3.17,3.17
OXALEF_clean,11.89,11.89
ja0752540-file002_clean,6.72,6.72
ja308995t_si_002_clean,4.61,4.61
AYAWEE_clean,2.12,2.12
PEJMOI_clean,2.95,2.95
PIHNUQ_clean,2.04,2.04
KIRFIA_clean,7.72,7.72
ROHWOC_clean,4.43,4.43
FUSNIR_clean,7.46,7.46
MABKIK_clean,2.13,2.13
HOFMAS_clean,1.41,1.41
IYUCIQ_clean,9.12,9.12
UWODAN_clean,3.55,3.55
KUZZAI_clean,6.14,6.14
VOXKIE_clean,5.0,5.0
FECZAQ_manual,7.92,7.92
HOGJOD_clean,3.39,3.39
UMUBOV_clean,18.12,18.12
YUXMUZ_clean,4.31,4.31
c6cc09566f_c6cc09566f2_clean,5.3,5.3
XANZAQ_clean,9.78,9.78
FUSNIR_clean,7.17,7.17
NADZID_clean,3.54,3.54
WEMDUP_clean,2.76,2.76
XUFPIZ_clean,1.06,1.06
JORSEQ_clean,3.67,3.67
GIYSOX_clean,2.61,2.61
GOYYEA_clean,1.76,1.76
VOCQAF_clean,4.27,4.27
KALGAH_clean,9.04,9.04
ic500905z_si_002_clean,6.43,6.43
EBAVUB_clean,4.46,4.46
VAMQOS_clean,8.08,8.08
RUHFIL_clean,7.38,7.38
TANNUT_clean,3.44,3.44
YARYIZ_clean,5.51,5.51
HUXHEP01_clean,3.65,3.65
YUZPOA_clean,16.52,16.52
SEJBAL_clean,4.88,4.88
HIYLUY_clean,2.02,2.02
FAGMOS_clean,4.59,4.59
BUVYEX_clean,3.41,3.41
j.jssc.2016.06.015_ZJU-10_clean,15.25,15.25
PIBPAS_clean,8.52,8.52
HAZSIL_clean,7.6,7.6
POYPAW_clean,8.81,8.81
JOQZUM_clean,2.72,2.72
MINCER_clean,2.79,2.79
UHISOU_clean,4.4,4.4
cm501138g_si_012_clean,11.02,11.02
RUGGIL_clean,2.6,2.6
MAHTAR_clean,4.94,4.94
GOLYUD_clean,2.42,2.42
ASAJOU_clean,4.02,4.02
ic0520162si20051122_054857_clean,0.62,0.62
VUCTUK_clean,1.68,1.68
FAVKET_clean,2.98,2.98
cg501730q_si_002_clean,9.58,9.58
PIDMEV_clean,7.96,7.96
EGAGAW_clean,3.88,3.88
PUWVAG_clean,3.98,3.98
WIPPIW_clean,7.11,7.11
XEKCOH_clean,0.7,0.7
PEGPOI_clean,1.7,1.7
KANDIO_clean,5.61,5.61
ic501879w_ic501879w_si_002_clean,7.57,7.57
MUDLIH_manual,1.76,1.76
GAJVAQ_clean,1.77,1.77
CEJBEA_clean,2.09,2.09
TAMHUM_clean,11.29,11.29
HOZXEB_clean,2.43,2.43
CAZNEY_clean,11.06,11.06
IBUDOZ_clean,2.85,2.85
ORUKOD_clean,2.46,2.46
GOYXUP_clean,1.57,1.57
acs.inorgchem.5b02434_ic5b02434_si_004_clean,10.41,10.41
GARLAP_clean,6.36,6.36
VODPOU_clean,1.49,1.49
ja205976v_si_006_clean,8.27,8.27
WIKNOU_clean,1.01,1.01
XEKCIB_clean,0.61,0.61
EFOGOX_clean,7.41,7.41
IXIPEK_clean,1.42,1.42
DABFET_clean,4.32,4.32
VAMQOS_clean,8.09,8.09
EZABAJ_clean,2.23,2.23
IQIPAZ_clean,1.75,1.75
BELYIC_clean,5.36,5.36
HIZQEN_clean,4.66,4.66
HAWVUY_clean,4.38,4.38
VULKOD_clean,2.78,2.78
ZUZZEB_clean,10.78,10.78
USISEW_clean,1.24,1.24
XEHSUZ_clean,2.88,2.88
FAVHAO_clean,2.24,2.24
QERWAL_clean,7.03,7.03
SUNJOB_clean,6.04,6.04
UMESOW_clean,4.34,4.34
c6ra27069g_c6ra27069g2_clean,2.59,2.59
MINCUJ_clean,15.15,15.15
FIQZEM_clean,3.18,3.18
EKEKIQ_clean,4.74,4.74
ZIZTEJ_clean,2.48,2.48
PUGFOO_clean,4.74,4.74
cm503311x_alf500K_clean,8.51,8.51
CAVRAU_clean,8.51,8.51
QOFDOG_clean,3.9,3.9
JUXFOZ_clean,12.42,12.42
ASECUY_clean,3.43,3.43
VOYLUS_clean,3.33,3.33
EPOTAF_clean,18.23,18.23
UZANEP_clean,1.94,1.94
QALGUH_SL,9.63,9.63
WANJIF_clean,4.76,4.76
ZUVTEP_clean,2.22,2.22
ja4012707_si_005_manual,3.11,3.11
BAMKOS_clean,6.95,6.95
CAMROA_clean,5.61,5.61
FIMYUX_clean,6.33,6.33
QIDDAI02_clean,5.5,5.5
OZULAY_clean,8.38,8.38
SUQHUJ_clean,10.35,10.35
COYVAO_clean,2.12,2.12
KUFVIS_clean,4.85,4.85
XISXEE_clean,14.13,14.13
YEZSEC01_clean,0.81,0.81
WEMCOI_clean,1.27,1.27
jacs.6b02030_ja6b02030_si_002_clean,5.31,5.31
acs.inorgchem.6b02413_ic6b02413_si_002_clean,11.77,11.77
NAYMOQ_clean,1.73,1.73
FATKIV_clean,7.03,7.03
TOZFOF_clean,9.13,9.13
XINXAV_clean,4.8,4.8
TIRLIQ_clean,3.2,3.2
LOQSEQ_clean,2.71,2.71
QOPZIF_clean,7.74,7.74
ic500323r_si_002_clean,2.68,2.68
TEHWEK_clean,4.98,4.98
PAVMAB_clean,4.8,4.8
YOZBOF_SL,5.8,5.8
acscombsci.5b00188_5024922_clean,20.08,20.08
acs.chemrev.6b00346_cr6b00346_si_001_clean,10.1,10.1
QUZZES_clean,7.29,7.29
ACUFEK_clean,17.98,17.98
YUKCAJ_clean,3.99,3.99
CUMQOQ_clean,8.26,8.26
ALUKOI_clean,17.09,17.09
WOFWET_clean,5.92,5.92
VAYFUY_clean,1.98,1.98
ja205976v_si_006_clean,8.07,8.07
RITGEI_clean,2.64,2.64
YEDKOI_clean,12.81,12.81
APARAM_clean,6.5,6.5
YIWZOV_clean,5.31,5.31
XEPBAX_clean,7.04,7.04
XONLES_clean,24.37,24.37
PEGQUP_clean,1.21,1.21
XUCLIS_clean,5.1,5.1
ONAWEG02_clean,10.25,10.25
HAZNON_clean,1.87,1.87
ic5028256_si_002_clean,7.69,7.69
XINZEB_clean,4.58,4.58
DICKEH_clean,18.72,18.72
EBATUZ_clean,18.18,18.18
ENIXUV_clean,6.35,6.35
MAFZOK_clean,1.63,1.63
UVASAM_clean,2.66,2.66
ATIXUX_clean,4.36,4.36
FEDBEX_clean,3.25,3.25
IGAHAB_clean,5.77,5.77
IBIRES_clean,3.27,3.27
LIJNOJ_clean,2.22,2.22
VETVAS_manual,4.46,4.46
HEGPAL_clean,1.41,1.41
OTECAT_clean,18.15,18.15
COTVOY_clean,5.65,5.65
jp209895d_si_002_clean,8.51,8.51
HAFVOB_clean,7.64,7.64
TIQFIJ_clean,2.35,2.35
AMUFIZ_clean,2.02,2.02
YUZPEQ_clean,19.79,19.79
TONTOH_clean,12.03,12.03
ERUFUS_clean,4.04,4.04
NIZNAN_clean,6.23,6.23
WAHMEY_clean,0.5,0.5
MIMSUY_clean,6.99,6.99
FAHVAM_clean,4.48,4.48
acs.cgd.6b00038_ILUSOZ1440258_clean,5.15,5.15
YABPAU_clean,5.17,5.17
GIFKEL_clean,5.64,5.64
HISSIN_clean,6.67,6.67
NACYAU_clean,16.88,16.88
EPUXET_clean,3.49,3.49
BETGAK_clean,8.43,8.43
SUJRIZ_clean,2.42,2.42
ELILIV_clean,3.58,3.58
TACJIS_clean,4.41,4.41
WARFAZ_clean,3.52,3.52
IRELAU_clean,7.72,7.72
HAWWUZ_clean,8.32,8.32
LECFEG_clean,11.6,11.6
OXEVOE_clean,5.03,5.03
VIDWAI_clean,4.19,4.19
IYESUC_clean,10.25,10.25
SOPREV_clean,10.23,10.23
PEBTAT_clean,9.64,9.64
SALLAT_clean,2.85,2.85
XIYYEL_clean,7.8,7.8
XINWUO_clean,6.55,6.55
VECWUX_clean,3.02,3.02
ESEQUO_clean,5.4,5.4
TOWNAW_clean,4.47,4.47
ja0752540-file002_clean,6.62,6.62
YOQYEK_clean,3.15,3.15
REZXIE_clean,8.08,8.08
NIMTAE_clean,6.66,6.66
WOZGUP_clean,11.33,11.33
QOBGEV_clean,6.83,6.83
LUTSEA_clean,1.8,1.8
ESARAT_clean,4.9,4.9
AVIMIC_clean,1.44,1.44
FIGQUJ_clean,1.73,1.73
WEVQOD_clean,2.39,2.39
BAZGEQ_clean,23.24,23.24
KOSLOV_clean,7.47,7.47
LAFFEG_clean,6.91,6.91
CIKCOQ_clean,2.82,2.82
IQOKEG_clean,8.56,8.56
JOSNAG_clean,5.23,5.23
QUQYUY_clean,2.78,2.78
XIGFOJ_manual,11.43,11.43
OTUXUX_clean,4.32,4.32
LAYGAV_clean,6.78,6.78
VAPFUP_clean,1.39,1.39
TUYHUR_clean,7.9,7.9
EMIFOW_clean,7.33,7.33
WAQFIG_clean,15.42,15.42
ic202626c_si_002_clean,4.42,4.42
ja106851d_si_001_clean,3.35,3.35
REJLAU_clean,1.85,1.85
j.jssc.2016.06.015_ZJU-10_clean,14.41,14.41
ja512137t_si_002_clean,11.8,11.8
NAHGUB_clean,3.24,3.24
QOHTOX_clean,2.9,2.9
QOMTET_clean,4.35,4.35
IBOTEY_clean,8.15,8.15
WILHIK_clean,3.62,3.62
XATLIQ_clean,6.72,6.72
DIMDAG_clean,2.95,2.95
TETWOG_clean,2.18,2.18
EQUBOI_clean,2.68,2.68
IFEHUY_clean,7.96,7.96
ic502478u_si_003_clean,1.95,1.95
TANMIH_clean,2.75,2.75
XEDPED_clean,6.06,6.06
ROGSAI_clean,7.35,7.35
SOTTUR_clean,2.74,2.74
LEYFUS_clean,1.57,1.57
cm501138g_si_004_clean,6.93,6.93
CIWZEP_clean,3.73,3.73
ILUJAB_clean,3.43,3.43
YEFPEE_clean,6.67,6.67
VAHVOR_clean,7.81,7.81
WAHDIT_clean,1.26,1.26
TEWGEJ_clean,4.53,4.53
UMUBOV_clean,15.62,15.62
BUKRUW01_clean,9.41,9.41
FUNCAT_clean,8.39,8.39
XIPHIN_clean,1.7,1.7
WAYMAM_clean,4.47,4.47
WUSCUJ_clean,3.94,3.94
VIVXOP_clean,5.85,5.85
JOQZUM_clean,2.65,2.65
AVIMOI_clean,4.53,4.53
YIXFIW_clean,4.02,4.02
TIQHIL_clean,1.97,1.97
WELTOX_clean,2.58,2.58
QOCRUW_clean,5.64,5.64
ILOSOS_clean,6.55,6.55
XIBMOK_clean,5.53,5.53
ja0752540-file002_clean,6.58,6.58
MATTUX_clean,6.41,6.41
WECBAJ_clean,1.44,1.44
VAXTEV_clean,4.01,4.01
QOCSEH_clean,5.43,5.43
YAWFOS_clean,3.22,3.22
OPIXUI_clean,7.93,7.93
NIKZEN_clean,2.21,2.21
j.jssc.2016.06.015_ZJU-10_clean,17.14,17.14
BARZUR_clean,6.7,6.7
YUKVEG_clean,3.46,3.46
AVIVUW_clean,14.01,14.01
SAQSOU_clean,4.19,4.19
cm503767r_cm503767r_si_002_clean,7.95,7.95
ROMQER_clean,3.01,3.01
NOHKIG_clean,2.5,2.5
YUBGUZ_clean,3.3,3.3
PARHEW_clean,15.67,15.67
j.jssc.2016.10.008_Tb_clean,6.72,6.72
CUFFEP_clean,11.06,11.06
HOBBEF_clean,2.81,2.81
WURNOO_clean,5.84,5.84
WIMWEW_clean,6.3,6.3
TOHYUL_clean,5.34,5.34
cm503311x_F-mil-53-Al-lp-ortho_clean,10.39,10.39
j.jssc.2016.06.015_ZJU-10_clean,12.66,12.66
CUMDUK_clean,2.26,2.26
YUKJUL_clean,1.58,1.58
XOJWEZ_clean,2.96,2.96
PURRIE_clean,0.98,0.98
BOWJAA_clean,4.28,4.28
EJORAY_clean,5.15,5.15
RUGGOR_clean,2.22,2.22
MUQSAU_clean,5.13,5.13
GALFAB_clean,4.16,4.16
ATEZEG_clean,14.07,14.07
VUMYUZ_clean,3.89,3.89
IXEQIL_clean,1.48,1.48
APAYIB_clean,8.25,8.25
TACWOM_clean,14.36,14.36
WORSUT_clean,5.59,5.59
LUTCIN_clean,2.44,2.44
ja0752540-file002_clean,7.15,7.15
GAJZEY_clean,3.07,3.07
CUTBOK_clean,7.27,7.27
KOJTOU_clean,7.39,7.39
PIJJEZ_clean,9.99,9.99
TAMHUM_clean,10.22,10.22
YINXIE_clean,3.52,3.52
EBOTOF_clean,3.82,3.82
ENEQOF_clean,11.04,11.04
YOZQEK_clean,12.83,12.83
WIPZEC_clean,6.5,6.5
cg900505v_si_002_clean,0.71,0.71
ETIXIQ_clean,10.76,10.76
UXABUR_clean,0.99,0.99
ENESUN_clean,14.31,14.31
NEJSEC_clean,5.55,5.55
MATTOR_clean,4.87,4.87
PEGPUO_clean,1.17,1.17
ic5b00194_si_002_clean,13.01,13.01
HOQNEI_clean,4.7,4.7
SUNLET_clean,12.58,12.58
jacs.6b02030_ja6b02030_si_003_clean,7.7,7.7
XOVXEM_clean,1.54,1.54
CUYVOI_clean,2.06,2.06
UXUYUI_clean,3.02,3.02
ic400607w_si_001_clean,7.31,7.31
cm503311x_OH-mil-53-Al-lp-ortho_clean,12.05,12.05
WEMDUP_clean,2.81,2.81
YEFPEE_clean,6.67,6.67
LEQCAN_clean,18.79,18.79
POCPAZ_clean,8.23,8.23
VOCPEK_clean,1.42,1.42
GONNAA_clean,9.09,9.09
WASQIT_clean,16.15,16.15
ic403134c_si_002_clean,4.37,4.37
CUQRUD_clean,8.84,8.84
VAGTUU_clean,5.98,5.98
CETFOX_clean,4.45,4.45
jp102463p_si_004_clean,8.56,8.56
SEHXIN_clean,5.25,5.25
YEBKOG_clean,4.57,4.57
OYEJOS_clean,9.87,9.87
EMUTUD_clean,4.11,4.11
c5sc03325j_c5sc03325j2_clean,9.54,9.54
REHHUJ_clean,8.89,8.89
HIDBIH_clean,2.17,2.17
cm1008587_si_003_clean,5.78,5.78
BUSQUC_clean,1.38,1.38
ETAXUT_clean,11.53,11.53
KIVDUP_clean,4.03,4.03
HADLOQ01_clean,13.9,13.9
QEZZIF_clean,2.27,2.27
YARSAN_clean,3.39,3.39
TOTWAC_clean,3.07,3.07
MESGIB_clean,4.48,4.48
YUDFOU_clean,6.41,6.41
ORUKET_clean,9.84,9.84
UVASAM_clean,2.45,2.45
GIMVAA_clean,1.89,1.89
MUVROM_clean,3.74,3.74
TEVZUQ_clean,2.1,2.1
GAMSOD_clean,3.56,3.56
TONQOD_clean,13.72,13.72
j.jssc.2016.09.009_mmc4_clean,3.09,3.09
REZVAU_clean,5.53,5.53
TOLYOJ_clean,7.44,7.44
YOZJEE_clean,4.12,4.12
acs.inorgchem.5b02108_ic5b02108_si_002_clean,8.06,8.06
SOZSEH_clean,9.95,9.95
LUFQUZ_clean,4.76,4.76
BOJCIN_clean,3.58,3.58
KARNAU_clean,20.16,20.16
UWUTIQ_clean,8.22,8.22
RAVFEB_clean,2.64,2.64
KAVNIH_clean,5.66,5.66
UXAXEY_clean,4.04,4.04
EDADET_clean,1.48,1.48
XEHSUZ_clean,2.96,2.96
XOVPUU_clean,22.2,22.2
CAKYAQ_clean,2.42,2.42
XAPCOJ_clean,8.39,8.39
NUJCIE_clean,1.13,1.13
ZUPBET_clean,3.92,3.92
UMUBOV_clean,18.69,18.69
SOCNAB_clean,3.96,3.96
