cif_id,target,pred
WAVQER_clean,4.81,5.66
XIFLOP_clean,3.92,5.36
ZISNEW_clean,10.94,10.12
EXIDOF_clean,5.61,4.83
ZIJVOF_clean,10.33,4.73
EWIPIL_clean,4.87,4.73
j.inoche.2015.06.036_inc06102-mmc2_clean,4.49,5.12
XUVHEB_clean,6.22,5.12
IKEBUV_clean,4.86,4.73
EZIVAM_clean,4.87,5.12
FAGXOD_clean,5.19,6.12
HAKSIY_clean,8.06,4.82
cg8013317_si_003_clean,5.84,4.73
acs.chemmater.6b02817_cm6b02817_si_004_clean,7.96,6.12
YOYQEK_clean,6.82,5.12
OPAPOL_clean,4.8,5.12
NIKZEN_clean,4.72,4.82
MIFSUR_clean,6.18,4.73
NIGPEA_clean,10.42,10.0
OCURIO_clean,4.76,4.73
QOCSAD_clean,4.7,5.06
RUMRUO_clean,3.9,5.36
XUDYOM_clean,10.31,4.73
jacs.6b08724_ja6b08724_si_009_clean,28.39,6.29
RIFQUT_clean,5.62,4.83
ZOFZIF_clean,8.07,5.12
ONEJUN_clean,5.68,4.73
NEVVAM_clean,6.81,4.73
IFEPUG10_clean,6.72,4.73
XUMTUV_clean,5.47,5.06
TUVDOD_clean,7.23,5.12
HUYKOB_clean,10.78,4.82
GIRDUI_clean,4.42,4.83
EXEQII_SL,7.25,5.12
CUWVAT_clean,6.59,4.73
BAQWOI_clean,8.45,5.66
OKIKOJ_clean,9.38,4.83
PURNEX_clean,5.12,4.73
ICIZOL_clean,4.31,4.82
MIVNUB_clean,3.84,4.82
KOBFIR_clean,7.62,5.12
QOWLEU_clean_h,7.55,5.12
XOPMIA_clean,5.53,5.12
AVIVUW_clean,11.84,5.73
KEWZET_clean,6.38,5.12
YIGHIG_clean,5.15,4.93
cg5013796_cg5013796_si_004_clean,4.62,4.82
ATAYEB_clean,10.55,6.29
WOJZOM_clean,6.36,6.73
MIFQEY_clean,4.53,4.73
EPUSUE_clean,7.7,4.73
COJHIT_clean,10.09,5.29
CAJLEH_clean,4.59,4.73
UMEKII_clean,6.27,5.29
PITPIT_clean,0.0,10.12
PEVBUP_clean,4.43,4.73
GOYXAV_clean,3.92,4.73
DAJHUS_clean,4.35,4.95
NIYZIG_clean,9.11,8.12
ja411887c_si_002_clean,11.92,12.12
MULXUO_clean,6.34,6.12
MAHTAR_clean,5.25,5.12
GEPDIQ_clean,4.23,5.12
WEDXAG_clean,4.58,5.73
WOBHOM_clean,5.74,4.73
AMUXAI_clean,8.58,4.83
ZOXGUQ_clean,6.31,5.12
jacs.5b12516_ja5b12516_si_004_clean,8.51,6.73
QUPHIT_clean,4.23,5.06
MOHSEJ_clean,4.5,4.73
MEJZOS_clean,5.25,5.12
acs.inorgchem.6b00044_ic6b00044_si_002_clean,9.35,5.12
IPIJEY_clean,5.91,5.29
LABRUE_clean,7.58,8.12
XESKUD_clean,9.96,4.73
ACOGAB_clean,4.84,5.12
RUSWUZ_clean,6.55,5.06
TURFET_clean,6.61,4.73
HOJPIH_clean,3.79,5.12
YUZPIU_clean,24.28,8.29
REXFIL_clean,8.77,5.12
YIGHIG_clean,5.02,4.73
SAJSAA_clean,6.8,5.12
EQEREY_clean,6.22,6.66
GAZLAW_clean,5.85,4.73
KIRFIA_clean,5.68,4.73
acs.inorgchem.6b00894_ic6b00894_si_003_clean,5.36,4.82
YILJAG_clean,8.55,10.12
NEVVAM_clean,6.98,4.73
UVIPOF_clean,13.18,10.12
DOMFUI_clean,8.13,5.29
cm503311x_aloh500K_clean,7.17,5.06
AFITEP_clean,4.63,4.82
CUWYUQ_clean,6.04,5.12
ja5b02556_si_002_clean,4.31,6.12
c5dt01190f_c5dt01190f2_clean,6.36,5.12
MOVKOZ_clean,5.21,5.12
ja206917z_si_001_clean,9.2,4.73
ZETQEW_clean,4.43,4.82
BUSQIQ_clean,4.43,4.82
EVUMUE_clean,4.29,4.73
WUSGIC_clean,4.37,4.73
c4dt01678e_c4dt01678e2_clean,5.68,5.12
DORFAS_clean,6.89,5.12
MUKRIU_clean,4.87,5.12
ic5008457_si_002_clean,6.17,5.06
ic049498msi20040906_121120_clean,9.08,5.29
LUTCIN_clean,3.91,4.73
ja074366osi20070816_031204_clean,15.08,11.12
SEYFEI_clean,4.06,4.73
NAQQUT_clean,9.01,5.29
HAYTEI_clean,5.45,5.12
LOJNAA_clean,4.85,4.73
j.jssc.2016.09.008_mmc7_clean,4.6,4.73
VEMDAT_clean,5.88,4.73
KUVJIW_clean,5.68,4.83
ja074366osi20070816_031204_clean,15.05,11.12
VEDGIW_clean,5.54,5.0
HAZWIP_clean,6.09,4.82
HAQKES_clean,6.94,4.73
PEXBIF_clean,3.97,4.82
WOHZAU_clean,5.02,5.12
jz4002345_si_006_clean,8.7,6.12
WOHQAN_clean,6.17,4.73
OXALEF_clean,8.18,6.12
ja0752540-file002_clean,8.16,6.29
ja308995t_si_002_clean,6.89,8.12
AYAWEE_clean,4.44,4.82
PEJMOI_clean,7.53,5.12
PIHNUQ_clean,4.36,5.12
KIRFIA_clean,5.59,4.83
ROHWOC_clean,5.7,4.82
FUSNIR_clean,10.83,5.66
MABKIK_clean,4.94,6.12
HOFMAS_clean,3.81,4.73
IYUCIQ_clean,9.96,5.29
UWODAN_clean,6.59,5.12
KUZZAI_clean,6.29,6.73
VOXKIE_clean,6.81,5.12
FECZAQ_manual,8.48,8.0
HOGJOD_clean,6.18,5.12
UMUBOV_clean,10.24,10.12
YUXMUZ_clean,4.26,4.73
c6cc09566f_c6cc09566f2_clean,5.45,6.29
XANZAQ_clean,8.39,4.73
FUSNIR_clean,10.45,5.66
NADZID_clean,4.53,6.73
WEMDUP_clean,5.74,4.73
XUFPIZ_clean,4.4,4.82
JORSEQ_clean,4.83,5.12
GIYSOX_clean,5.34,4.73
GOYYEA_clean,3.9,4.73
VOCQAF_clean,4.96,4.73
KALGAH_clean,6.33,5.12
ic500905z_si_002_clean,7.31,5.29
EBAVUB_clean,5.15,5.12
VAMQOS_clean,11.55,11.12
RUHFIL_clean,10.02,5.12
TANNUT_clean,3.91,5.12
YARYIZ_clean,6.5,4.73
HUXHEP01_clean,4.37,4.8
YUZPOA_clean,20.09,10.12
SEJBAL_clean,5.01,4.93
HIYLUY_clean,4.37,4.82
FAGMOS_clean,4.83,5.73
BUVYEX_clean,7.01,6.29
j.jssc.2016.06.015_ZJU-10_clean,11.21,10.12
PIBPAS_clean,10.03,6.73
HAZSIL_clean,7.57,4.73
POYPAW_clean,7.97,5.73
JOQZUM_clean,6.92,4.73
MINCER_clean,3.8,4.82
UHISOU_clean,4.51,4.82
cm501138g_si_012_clean,13.17,6.29
RUGGIL_clean,3.82,4.82
MAHTAR_clean,6.04,4.82
GOLYUD_clean,5.01,5.12
ASAJOU_clean,4.45,4.73
ic0520162si20051122_054857_clean,4.23,4.73
VUCTUK_clean,3.88,4.73
FAVKET_clean,5.17,10.0
cg501730q_si_002_clean,14.28,5.36
PIDMEV_clean,7.71,6.12
EGAGAW_clean,5.36,4.73
PUWVAG_clean,4.73,5.12
WIPPIW_clean,6.83,4.99
XEKCOH_clean,4.12,4.73
PEGPOI_clean,4.88,5.12
KANDIO_clean,6.35,5.29
ic501879w_ic501879w_si_002_clean,4.86,5.12
MUDLIH_manual,9.95,4.83
GAJVAQ_clean,4.41,5.29
CEJBEA_clean,7.19,6.12
TAMHUM_clean,11.03,4.73
HOZXEB_clean,5.29,4.73
CAZNEY_clean,6.25,6.12
IBUDOZ_clean,5.08,6.73
ORUKOD_clean,4.86,5.12
GOYXUP_clean,3.95,4.73
acs.inorgchem.5b02434_ic5b02434_si_004_clean,6.43,4.73
GARLAP_clean,5.59,6.12
VODPOU_clean,4.02,4.82
ja205976v_si_006_clean,11.52,11.12
WIKNOU_clean,4.87,5.12
XEKCIB_clean,4.11,4.73
EFOGOX_clean,6.78,5.29
IXIPEK_clean,5.75,5.8
DABFET_clean,5.96,4.73
VAMQOS_clean,11.37,11.12
EZABAJ_clean,3.81,4.73
IQIPAZ_clean,5.69,5.29
BELYIC_clean,4.03,4.82
HIZQEN_clean,5.06,5.12
HAWVUY_clean,5.43,5.12
VULKOD_clean,5.02,5.29
ZUZZEB_clean,12.38,6.29
USISEW_clean,4.17,4.73
XEHSUZ_clean,4.89,4.82
FAVHAO_clean,4.85,5.12
QERWAL_clean,6.23,4.73
SUNJOB_clean,4.73,4.82
UMESOW_clean,6.17,5.29
c6ra27069g_c6ra27069g2_clean,4.52,4.73
MINCUJ_clean,11.94,6.12
FIQZEM_clean,3.86,5.29
EKEKIQ_clean,7.8,6.12
ZIZTEJ_clean,4.96,5.12
PUGFOO_clean,5.54,4.73
cm503311x_alf500K_clean,7.39,5.12
CAVRAU_clean,8.06,5.12
QOFDOG_clean,6.69,5.73
JUXFOZ_clean,6.56,6.12
ASECUY_clean,6.25,4.82
VOYLUS_clean,5.46,5.12
EPOTAF_clean,7.61,10.12
UZANEP_clean,4.61,5.12
QALGUH_SL,7.82,4.83
WANJIF_clean,4.41,4.73
ZUVTEP_clean,6.26,5.29
ja4012707_si_005_manual,4.21,4.73
BAMKOS_clean,6.6,4.73
CAMROA_clean,7.15,6.8
FIMYUX_clean,8.64,4.82
QIDDAI02_clean,5.04,5.12
OZULAY_clean,11.79,11.12
SUQHUJ_clean,7.26,5.0
COYVAO_clean,5.0,4.82
KUFVIS_clean,5.04,5.12
XISXEE_clean,10.02,6.12
YEZSEC01_clean,5.77,5.29
WEMCOI_clean,5.02,5.12
jacs.6b02030_ja6b02030_si_002_clean,9.27,10.12
acs.inorgchem.6b02413_ic6b02413_si_002_clean,13.38,6.82
NAYMOQ_clean,4.04,4.73
FATKIV_clean,14.13,5.06
TOZFOF_clean,13.77,6.73
XINXAV_clean,5.04,4.73
TIRLIQ_clean,5.15,5.12
LOQSEQ_clean,4.53,5.12
QOPZIF_clean,6.74,10.12
ic500323r_si_002_clean,5.13,4.73
TEHWEK_clean,5.04,5.73
PAVMAB_clean,4.63,4.73
YOZBOF_SL,7.68,5.06
acscombsci.5b00188_5024922_clean,20.51,12.12
acs.chemrev.6b00346_cr6b00346_si_001_clean,7.03,6.29
QUZZES_clean,5.13,6.12
ACUFEK_clean,15.56,10.12
YUKCAJ_clean,4.66,4.83
CUMQOQ_clean,6.9,4.73
ALUKOI_clean,8.54,5.25
WOFWET_clean,6.41,4.73
VAYFUY_clean,4.53,5.12
ja205976v_si_006_clean,11.48,11.12
RITGEI_clean,7.34,4.73
YEDKOI_clean,10.58,5.12
APARAM_clean,12.0,4.73
YIWZOV_clean,5.42,4.73
XEPBAX_clean,5.08,4.73
XONLES_clean,15.5,12.12
PEGQUP_clean,4.98,4.73
XUCLIS_clean,6.35,5.12
ONAWEG02_clean,8.32,4.73
HAZNON_clean,4.87,5.29
ic5028256_si_002_clean,11.38,11.12
XINZEB_clean,5.57,5.73
DICKEH_clean,12.69,12.12
EBATUZ_clean,12.22,12.12
ENIXUV_clean,6.76,5.29
MAFZOK_clean,4.48,6.73
UVASAM_clean,4.76,5.06
ATIXUX_clean,4.76,5.12
FEDBEX_clean,5.55,4.73
IGAHAB_clean,8.08,5.29
IBIRES_clean,6.06,6.73
LIJNOJ_clean,4.93,5.12
VETVAS_manual,5.91,6.12
HEGPAL_clean,5.9,4.73
OTECAT_clean,10.78,8.12
COTVOY_clean,5.7,5.12
jp209895d_si_002_clean,5.46,6.12
HAFVOB_clean,5.6,5.12
TIQFIJ_clean,4.57,4.73
AMUFIZ_clean,3.96,4.73
YUZPEQ_clean,21.5,8.12
TONTOH_clean,8.08,5.12
ERUFUS_clean,4.35,4.73
NIZNAN_clean,5.63,6.12
WAHMEY_clean,4.13,4.73
MIMSUY_clean,11.11,6.73
FAHVAM_clean,7.31,5.29
acs.cgd.6b00038_ILUSOZ1440258_clean,4.96,6.73
YABPAU_clean,5.49,5.12
GIFKEL_clean,4.63,4.73
HISSIN_clean,6.53,6.12
NACYAU_clean,9.31,12.12
EPUXET_clean,4.81,5.12
BETGAK_clean,5.89,6.12
SUJRIZ_clean,3.8,5.06
ELILIV_clean,4.98,5.12
TACJIS_clean,4.83,5.12
WARFAZ_clean,6.16,5.29
IRELAU_clean,6.05,6.12
HAWWUZ_clean,7.05,5.06
LECFEG_clean,9.81,4.73
OXEVOE_clean,6.0,4.73
VIDWAI_clean,4.18,5.12
IYESUC_clean,9.19,6.12
SOPREV_clean,9.8,6.66
PEBTAT_clean,9.21,5.12
SALLAT_clean,4.08,4.73
XIYYEL_clean,5.9,4.73
XINWUO_clean,6.29,6.73
VECWUX_clean,4.73,4.93
ESEQUO_clean,5.92,4.73
TOWNAW_clean,4.81,10.0
ja0752540-file002_clean,8.18,6.73
YOQYEK_clean,3.96,4.82
REZXIE_clean,8.62,6.29
NIMTAE_clean,4.8,4.73
WOZGUP_clean,5.2,4.73
QOBGEV_clean,5.57,5.12
LUTSEA_clean,4.56,4.73
ESARAT_clean,4.32,4.73
AVIMIC_clean,5.83,6.73
FIGQUJ_clean,4.97,5.0
WEVQOD_clean,8.04,5.29
BAZGEQ_clean,26.6,12.12
KOSLOV_clean,11.07,4.73
LAFFEG_clean,5.85,8.12
CIKCOQ_clean,4.68,4.73
IQOKEG_clean,7.16,6.12
JOSNAG_clean,5.79,5.0
QUQYUY_clean,5.26,5.83
XIGFOJ_manual,18.91,6.12
OTUXUX_clean,4.84,4.93
LAYGAV_clean,6.44,4.73
VAPFUP_clean,5.15,4.73
TUYHUR_clean,9.63,6.29
EMIFOW_clean,7.25,5.36
WAQFIG_clean,8.55,5.12
ic202626c_si_002_clean,4.07,4.73
ja106851d_si_001_clean,4.73,5.12
REJLAU_clean,4.42,4.73
j.jssc.2016.06.015_ZJU-10_clean,11.28,11.12
ja512137t_si_002_clean,8.83,5.29
NAHGUB_clean,3.98,5.12
QOHTOX_clean,3.99,4.83
QOMTET_clean,4.77,6.12
IBOTEY_clean,7.71,5.12
WILHIK_clean,4.63,4.73
XATLIQ_clean,6.96,6.73
DIMDAG_clean,6.94,5.29
TETWOG_clean,3.97,4.82
EQUBOI_clean,4.7,4.73
IFEHUY_clean,11.32,5.12
ic502478u_si_003_clean,6.52,5.12
TANMIH_clean,5.14,4.82
XEDPED_clean,10.86,4.73
ROGSAI_clean,7.25,5.29
SOTTUR_clean,4.85,4.73
LEYFUS_clean,6.29,5.73
cm501138g_si_004_clean,11.11,6.12
CIWZEP_clean,6.72,4.73
ILUJAB_clean,7.14,5.73
YEFPEE_clean,6.97,4.73
VAHVOR_clean,6.4,4.82
WAHDIT_clean,5.64,4.8
TEWGEJ_clean,5.12,6.12
UMUBOV_clean,6.3,10.12
BUKRUW01_clean,10.64,10.12
FUNCAT_clean,9.49,10.0
XIPHIN_clean,4.08,5.12
WAYMAM_clean,5.99,5.0
WUSCUJ_clean,5.71,4.73
VIVXOP_clean,6.49,5.06
JOQZUM_clean,4.99,4.73
AVIMOI_clean,5.55,10.12
YIXFIW_clean,4.71,5.12
TIQHIL_clean,4.75,4.82
WELTOX_clean,5.54,5.12
QOCRUW_clean,5.8,6.12
ILOSOS_clean,8.84,5.06
XIBMOK_clean,4.94,4.73
ja0752540-file002_clean,8.14,6.63
MATTUX_clean,6.26,6.73
WECBAJ_clean,3.77,4.73
VAXTEV_clean,6.72,5.29
QOCSEH_clean,5.71,5.12
YAWFOS_clean,6.51,4.73
OPIXUI_clean,8.41,5.29
NIKZEN_clean,4.88,4.73
j.jssc.2016.06.015_ZJU-10_clean,11.37,12.06
BARZUR_clean,5.49,4.73
YUKVEG_clean,3.84,4.73
AVIVUW_clean,11.85,5.73
SAQSOU_clean,6.48,5.29
cm503767r_cm503767r_si_002_clean,11.93,5.12
ROMQER_clean,4.4,8.0
NOHKIG_clean,4.45,4.8
YUBGUZ_clean,5.85,6.12
PARHEW_clean,7.39,5.0
j.jssc.2016.10.008_Tb_clean,5.87,5.66
CUFFEP_clean,6.24,6.12
HOBBEF_clean,4.87,4.83
WURNOO_clean,6.92,6.29
WIMWEW_clean,4.84,4.83
TOHYUL_clean,7.15,4.73
cm503311x_F-mil-53-Al-lp-ortho_clean,7.02,4.73
j.jssc.2016.06.015_ZJU-10_clean,11.39,12.12
CUMDUK_clean,5.92,4.73
YUKJUL_clean,4.75,5.12
XOJWEZ_clean,5.26,5.12
PURRIE_clean,4.98,5.06
BOWJAA_clean,5.92,6.29
EJORAY_clean,4.91,6.12
RUGGOR_clean,3.79,4.99
MUQSAU_clean,6.08,5.29
GALFAB_clean,5.56,5.29
ATEZEG_clean,10.09,8.12
VUMYUZ_clean,8.58,4.82
IXEQIL_clean,4.46,4.93
APAYIB_clean,5.97,5.12
TACWOM_clean,6.78,5.0
WORSUT_clean,6.27,5.12
LUTCIN_clean,3.92,4.73
ja0752540-file002_clean,8.38,6.29
GAJZEY_clean,4.8,4.66
CUTBOK_clean,7.26,6.12
KOJTOU_clean,6.48,4.8
PIJJEZ_clean,14.75,6.12
TAMHUM_clean,9.9,4.73
YINXIE_clean,6.15,5.0
EBOTOF_clean,3.87,4.73
ENEQOF_clean,7.87,5.29
YOZQEK_clean,13.48,8.12
WIPZEC_clean,5.44,6.12
cg900505v_si_002_clean,4.23,4.82
ETIXIQ_clean,6.66,6.73
UXABUR_clean,5.23,4.73
ENESUN_clean,8.35,4.73
NEJSEC_clean,4.51,5.12
MATTOR_clean,4.77,5.0
PEGPUO_clean,5.01,5.12
ic5b00194_si_002_clean,8.52,12.12
HOQNEI_clean,5.75,5.12
SUNLET_clean,14.86,10.12
jacs.6b02030_ja6b02030_si_003_clean,11.64,6.12
XOVXEM_clean,4.35,5.29
CUYVOI_clean,4.52,4.82
UXUYUI_clean,3.68,4.73
ic400607w_si_001_clean,7.98,8.12
cm503311x_OH-mil-53-Al-lp-ortho_clean,7.58,6.73
WEMDUP_clean,5.53,4.73
YEFPEE_clean,6.97,4.73
LEQCAN_clean,15.51,11.12
POCPAZ_clean,6.39,5.73
VOCPEK_clean,4.61,5.12
GONNAA_clean,7.09,5.12
WASQIT_clean,9.06,8.12
ic403134c_si_002_clean,5.05,4.73
CUQRUD_clean,5.85,5.12
VAGTUU_clean,6.41,10.12
CETFOX_clean,5.89,5.0
jp102463p_si_004_clean,7.5,4.73
SEHXIN_clean,7.02,5.12
YEBKOG_clean,5.14,4.82
OYEJOS_clean,9.56,4.73
EMUTUD_clean,4.92,5.12
c5sc03325j_c5sc03325j2_clean,8.8,4.73
REHHUJ_clean,8.23,5.12
HIDBIH_clean,4.86,4.73
cm1008587_si_003_clean,6.04,5.12
BUSQUC_clean,4.51,5.12
ETAXUT_clean,12.89,15.12
KIVDUP_clean,6.92,4.73
HADLOQ01_clean,10.03,5.29
QEZZIF_clean,4.99,4.73
YARSAN_clean,5.03,5.0
TOTWAC_clean,4.24,4.73
MESGIB_clean,4.81,4.73
YUDFOU_clean,7.63,5.12
ORUKET_clean,11.73,6.12
UVASAM_clean,4.73,5.29
GIMVAA_clean,3.67,6.73
MUVROM_clean,6.18,4.73
TEVZUQ_clean,4.82,4.73
GAMSOD_clean,4.58,4.73
TONQOD_clean,5.91,10.12
j.jssc.2016.09.009_mmc4_clean,4.14,4.73
REZVAU_clean,5.17,4.83
TOLYOJ_clean,5.54,4.73
YOZJEE_clean,4.8,4.73
acs.inorgchem.5b02108_ic5b02108_si_002_clean,7.09,5.12
SOZSEH_clean,8.87,6.12
LUFQUZ_clean,4.13,4.73
BOJCIN_clean,5.55,6.73
KARNAU_clean,15.53,8.0
UWUTIQ_clean,5.97,5.0
RAVFEB_clean,4.32,5.29
KAVNIH_clean,8.44,5.29
UXAXEY_clean,6.18,5.12
EDADET_clean,3.91,4.73
XEHSUZ_clean,5.22,4.82
XOVPUU_clean,11.42,15.12
CAKYAQ_clean,4.02,4.82
XAPCOJ_clean,7.25,5.12
NUJCIE_clean,5.03,4.73
ZUPBET_clean,5.04,5.12
UMUBOV_clean,11.09,10.12
SOCNAB_clean,4.15,4.73
