cif_id,target,pred
WAVQER_clean,4.81,4.81
XIFLOP_clean,3.92,3.92
ZISNEW_clean,10.94,10.94
EXIDOF_clean,5.61,5.61
ZIJVOF_clean,10.34,10.34
EWIPIL_clean,5.0,5.0
j.inoche.2015.06.036_inc06102-mmc2_clean,4.49,4.49
XUVHEB_clean,6.22,6.22
IKEBUV_clean,4.88,4.88
EZIVAM_clean,4.87,4.87
FAGXOD_clean,5.21,5.21
HAKSIY_clean,8.07,8.07
cg8013317_si_003_clean,5.86,5.86
acs.chemmater.6b02817_cm6b02817_si_004_clean,10.16,10.16
YOYQEK_clean,6.82,6.82
OPAPOL_clean,4.8,4.8
NIKZEN_clean,4.72,4.72
MIFSUR_clean,6.18,6.18
NIGPEA_clean,10.42,10.42
OCURIO_clean,4.77,4.77
QOCSAD_clean,4.92,4.92
RUMRUO_clean,3.9,3.9
XUDYOM_clean,10.33,10.33
jacs.6b08724_ja6b08724_si_009_clean,28.39,28.39
RIFQUT_clean,5.62,5.62
ZOFZIF_clean,8.08,8.08
ONEJUN_clean,5.68,5.68
NEVVAM_clean,6.95,6.95
IFEPUG10_clean,6.72,6.72
XUMTUV_clean,5.48,5.48
TUVDOD_clean,7.24,7.24
HUYKOB_clean,10.78,10.78
GIRDUI_clean,4.42,4.42
EXEQII_SL,7.25,7.25
CUWVAT_clean,6.59,6.59
BAQWOI_clean,8.53,8.53
OKIKOJ_clean,9.42,9.42
PURNEX_clean,5.14,5.14
ICIZOL_clean,4.66,4.66
MIVNUB_clean,3.84,3.84
KOBFIR_clean,7.62,7.62
QOWLEU_clean_h,7.55,7.55
XOPMIA_clean,5.54,5.54
AVIVUW_clean,11.84,11.84
KEWZET_clean,6.38,6.38
YIGHIG_clean,5.15,5.15
cg5013796_cg5013796_si_004_clean,4.62,4.62
ATAYEB_clean,10.55,10.55
WOJZOM_clean,6.36,6.36
MIFQEY_clean,4.55,4.55
EPUSUE_clean,8.47,8.47
COJHIT_clean,10.09,10.09
CAJLEH_clean,4.89,4.89
UMEKII_clean,6.3,6.3
PITPIT_clean,0.0,0.0
PEVBUP_clean,4.52,4.52
GOYXAV_clean,3.94,3.94
DAJHUS_clean,4.35,4.35
NIYZIG_clean,9.13,9.13
ja411887c_si_002_clean,11.92,11.92
MULXUO_clean,6.34,6.34
MAHTAR_clean,5.25,5.25
GEPDIQ_clean,4.79,4.79
WEDXAG_clean,4.62,4.62
WOBHOM_clean,5.74,5.74
AMUXAI_clean,8.64,8.64
ZOXGUQ_clean,6.31,6.31
jacs.5b12516_ja5b12516_si_004_clean,8.54,8.54
QUPHIT_clean,4.23,4.23
MOHSEJ_clean,4.9,4.9
MEJZOS_clean,5.26,5.26
acs.inorgchem.6b00044_ic6b00044_si_002_clean,9.35,9.35
IPIJEY_clean,5.91,5.91
LABRUE_clean,7.58,7.58
XESKUD_clean,9.96,9.96
ACOGAB_clean,5.2,5.2
RUSWUZ_clean,6.55,6.55
TURFET_clean,6.62,6.62
HOJPIH_clean,3.91,3.91
YUZPIU_clean,24.28,24.28
REXFIL_clean,8.77,8.77
YIGHIG_clean,5.03,5.03
SAJSAA_clean,6.81,6.81
EQEREY_clean,6.76,6.76
GAZLAW_clean,5.89,5.89
KIRFIA_clean,5.68,5.68
acs.inorgchem.6b00894_ic6b00894_si_003_clean,5.39,5.39
YILJAG_clean,9.11,9.11
NEVVAM_clean,6.98,6.98
UVIPOF_clean,13.18,13.18
DOMFUI_clean,8.14,8.14
cm503311x_aloh500K_clean,7.17,7.17
AFITEP_clean,4.64,4.64
CUWYUQ_clean,6.04,6.04
ja5b02556_si_002_clean,4.39,4.39
c5dt01190f_c5dt01190f2_clean,6.37,6.37
MOVKOZ_clean,5.21,5.21
ja206917z_si_001_clean,9.2,9.2
ZETQEW_clean,4.43,4.43
BUSQIQ_clean,4.44,4.44
EVUMUE_clean,4.29,4.29
WUSGIC_clean,4.48,4.48
c4dt01678e_c4dt01678e2_clean,6.37,6.37
DORFAS_clean,6.89,6.89
MUKRIU_clean,4.88,4.88
ic5008457_si_002_clean,6.28,6.28
ic049498msi20040906_121120_clean,9.08,9.08
LUTCIN_clean,3.93,3.93
ja074366osi20070816_031204_clean,15.08,15.08
SEYFEI_clean,4.06,4.06
NAQQUT_clean,9.01,9.01
HAYTEI_clean,5.45,5.45
LOJNAA_clean,4.92,4.92
j.jssc.2016.09.008_mmc7_clean,4.61,4.61
VEMDAT_clean,5.88,5.88
KUVJIW_clean,5.68,5.68
ja074366osi20070816_031204_clean,15.07,15.07
VEDGIW_clean,5.64,5.64
HAZWIP_clean,6.09,6.09
HAQKES_clean,7.18,7.18
PEXBIF_clean,3.97,3.97
WOHZAU_clean,5.02,5.02
jz4002345_si_006_clean,8.7,8.7
WOHQAN_clean,6.17,6.17
OXALEF_clean,8.22,8.22
ja0752540-file002_clean,8.21,8.21
ja308995t_si_002_clean,6.92,6.92
AYAWEE_clean,4.45,4.45
PEJMOI_clean,7.77,7.77
PIHNUQ_clean,4.37,4.37
KIRFIA_clean,5.76,5.76
ROHWOC_clean,5.91,5.91
FUSNIR_clean,10.83,10.83
MABKIK_clean,4.95,4.95
HOFMAS_clean,3.81,3.81
IYUCIQ_clean,9.97,9.97
UWODAN_clean,6.6,6.6
KUZZAI_clean,6.3,6.3
VOXKIE_clean,6.81,6.81
FECZAQ_manual,8.48,8.48
HOGJOD_clean,6.18,6.18
UMUBOV_clean,10.24,10.24
YUXMUZ_clean,4.28,4.28
c6cc09566f_c6cc09566f2_clean,5.46,5.46
XANZAQ_clean,8.39,8.39
FUSNIR_clean,10.45,10.45
NADZID_clean,4.53,4.53
WEMDUP_clean,5.74,5.74
XUFPIZ_clean,4.44,4.44
JORSEQ_clean,4.97,4.97
GIYSOX_clean,5.35,5.35
GOYYEA_clean,3.9,3.9
VOCQAF_clean,4.96,4.96
KALGAH_clean,6.33,6.33
ic500905z_si_002_clean,7.32,7.32
EBAVUB_clean,5.15,5.15
VAMQOS_clean,11.56,11.56
RUHFIL_clean,10.02,10.02
TANNUT_clean,3.95,3.95
YARYIZ_clean,6.5,6.5
HUXHEP01_clean,4.37,4.37
YUZPOA_clean,20.09,20.09
SEJBAL_clean,5.28,5.28
HIYLUY_clean,4.39,4.39
FAGMOS_clean,4.84,4.84
BUVYEX_clean,7.01,7.01
j.jssc.2016.06.015_ZJU-10_clean,11.21,11.21
PIBPAS_clean,10.03,10.03
HAZSIL_clean,7.68,7.68
POYPAW_clean,7.97,7.97
JOQZUM_clean,6.93,6.93
MINCER_clean,3.81,3.81
UHISOU_clean,4.51,4.51
cm501138g_si_012_clean,13.17,13.17
RUGGIL_clean,3.82,3.82
MAHTAR_clean,6.04,6.04
GOLYUD_clean,5.24,5.24
ASAJOU_clean,4.48,4.48
ic0520162si20051122_054857_clean,4.23,4.23
VUCTUK_clean,3.96,3.96
FAVKET_clean,5.17,5.17
cg501730q_si_002_clean,14.28,14.28
PIDMEV_clean,7.76,7.76
EGAGAW_clean,5.36,5.36
PUWVAG_clean,4.81,4.81
WIPPIW_clean,6.84,6.84
XEKCOH_clean,4.12,4.12
PEGPOI_clean,4.99,4.99
KANDIO_clean,6.35,6.35
ic501879w_ic501879w_si_002_clean,4.86,4.86
MUDLIH_manual,9.95,9.95
GAJVAQ_clean,4.42,4.42
CEJBEA_clean,7.33,7.33
TAMHUM_clean,11.03,11.03
HOZXEB_clean,5.48,5.48
CAZNEY_clean,6.26,6.26
IBUDOZ_clean,5.09,5.09
ORUKOD_clean,4.98,4.98
GOYXUP_clean,3.95,3.95
acs.inorgchem.5b02434_ic5b02434_si_004_clean,6.43,6.43
GARLAP_clean,5.59,5.59
VODPOU_clean,4.02,4.02
ja205976v_si_006_clean,11.52,11.52
WIKNOU_clean,4.89,4.89
XEKCIB_clean,4.11,4.11
EFOGOX_clean,6.79,6.79
IXIPEK_clean,7.04,7.04
DABFET_clean,5.97,5.97
VAMQOS_clean,11.37,11.37
EZABAJ_clean,3.88,3.88
IQIPAZ_clean,5.69,5.69
BELYIC_clean,4.03,4.03
HIZQEN_clean,5.11,5.11
HAWVUY_clean,5.43,5.43
VULKOD_clean,5.02,5.02
ZUZZEB_clean,12.38,12.38
USISEW_clean,4.37,4.37
XEHSUZ_clean,4.89,4.89
FAVHAO_clean,4.87,4.87
QERWAL_clean,6.24,6.24
SUNJOB_clean,4.9,4.9
UMESOW_clean,7.17,7.17
c6ra27069g_c6ra27069g2_clean,4.56,4.56
MINCUJ_clean,12.01,12.01
FIQZEM_clean,3.86,3.86
EKEKIQ_clean,7.8,7.8
ZIZTEJ_clean,4.98,4.98
PUGFOO_clean,5.54,5.54
cm503311x_alf500K_clean,7.39,7.39
CAVRAU_clean,8.06,8.06
QOFDOG_clean,7.04,7.04
JUXFOZ_clean,6.56,6.56
ASECUY_clean,6.39,6.39
VOYLUS_clean,5.47,5.47
EPOTAF_clean,7.63,7.63
UZANEP_clean,4.62,4.62
QALGUH_SL,7.82,7.82
WANJIF_clean,4.43,4.43
ZUVTEP_clean,6.26,6.26
ja4012707_si_005_manual,4.21,4.21
BAMKOS_clean,6.76,6.76
CAMROA_clean,7.19,7.19
FIMYUX_clean,8.65,8.65
QIDDAI02_clean,5.04,5.04
OZULAY_clean,11.79,11.79
SUQHUJ_clean,7.26,7.26
COYVAO_clean,5.01,5.01
KUFVIS_clean,5.06,5.06
XISXEE_clean,10.03,10.03
YEZSEC01_clean,5.78,5.78
WEMCOI_clean,5.05,5.05
jacs.6b02030_ja6b02030_si_002_clean,9.28,9.28
acs.inorgchem.6b02413_ic6b02413_si_002_clean,13.38,13.38
NAYMOQ_clean,4.04,4.04
FATKIV_clean,14.84,14.84
TOZFOF_clean,13.77,13.77
XINXAV_clean,5.04,5.04
TIRLIQ_clean,5.17,5.17
LOQSEQ_clean,4.56,4.56
QOPZIF_clean,6.78,6.78
ic500323r_si_002_clean,5.13,5.13
TEHWEK_clean,5.04,5.04
PAVMAB_clean,4.63,4.63
YOZBOF_SL,7.83,7.83
acscombsci.5b00188_5024922_clean,20.52,20.52
acs.chemrev.6b00346_cr6b00346_si_001_clean,9.19,9.19
QUZZES_clean,5.14,5.14
ACUFEK_clean,15.56,15.56
YUKCAJ_clean,4.66,4.66
CUMQOQ_clean,7.04,7.04
ALUKOI_clean,8.55,8.55
WOFWET_clean,6.54,6.54
VAYFUY_clean,4.57,4.57
ja205976v_si_006_clean,11.48,11.48
RITGEI_clean,7.34,7.34
YEDKOI_clean,10.58,10.58
APARAM_clean,12.0,12.0
YIWZOV_clean,5.42,5.42
XEPBAX_clean,5.15,5.15
XONLES_clean,15.5,15.5
PEGQUP_clean,4.99,4.99
XUCLIS_clean,6.39,6.39
ONAWEG02_clean,8.33,8.33
HAZNON_clean,4.87,4.87
ic5028256_si_002_clean,11.38,11.38
XINZEB_clean,5.58,5.58
DICKEH_clean,12.84,12.84
EBATUZ_clean,12.22,12.22
ENIXUV_clean,6.81,6.81
MAFZOK_clean,4.49,4.49
UVASAM_clean,4.76,4.76
ATIXUX_clean,4.76,4.76
FEDBEX_clean,5.55,5.55
IGAHAB_clean,8.08,8.08
IBIRES_clean,6.08,6.08
LIJNOJ_clean,4.93,4.93
VETVAS_manual,5.95,5.95
HEGPAL_clean,5.9,5.9
OTECAT_clean,10.78,10.78
COTVOY_clean,5.88,5.88
jp209895d_si_002_clean,5.5,5.5
HAFVOB_clean,5.6,5.6
TIQFIJ_clean,4.57,4.57
AMUFIZ_clean,3.99,3.99
YUZPEQ_clean,21.5,21.5
TONTOH_clean,8.08,8.08
ERUFUS_clean,4.36,4.36
NIZNAN_clean,5.63,5.63
WAHMEY_clean,4.13,4.13
MIMSUY_clean,11.11,11.11
FAHVAM_clean,7.31,7.31
acs.cgd.6b00038_ILUSOZ1440258_clean,5.02,5.02
YABPAU_clean,5.51,5.51
GIFKEL_clean,4.63,4.63
HISSIN_clean,6.53,6.53
NACYAU_clean,9.59,9.59
EPUXET_clean,4.89,4.89
BETGAK_clean,6.11,6.11
SUJRIZ_clean,3.83,3.83
ELILIV_clean,4.98,4.98
TACJIS_clean,4.83,4.83
WARFAZ_clean,6.17,6.17
IRELAU_clean,6.05,6.05
HAWWUZ_clean,7.06,7.06
LECFEG_clean,9.82,9.82
OXEVOE_clean,6.0,6.0
VIDWAI_clean,4.27,4.27
IYESUC_clean,9.2,9.2
SOPREV_clean,9.8,9.8
PEBTAT_clean,9.21,9.21
SALLAT_clean,4.08,4.08
XIYYEL_clean,5.9,5.9
XINWUO_clean,6.29,6.29
VECWUX_clean,5.41,5.41
ESEQUO_clean,5.92,5.92
TOWNAW_clean,6.33,6.33
ja0752540-file002_clean,8.2,8.2
YOQYEK_clean,3.97,3.97
REZXIE_clean,8.62,8.62
NIMTAE_clean,4.8,4.8
WOZGUP_clean,8.73,8.73
QOBGEV_clean,5.58,5.58
LUTSEA_clean,4.56,4.56
ESARAT_clean,4.66,4.66
AVIMIC_clean,5.83,5.83
FIGQUJ_clean,4.99,4.99
WEVQOD_clean,8.04,8.04
BAZGEQ_clean,27.24,27.24
KOSLOV_clean,11.07,11.07
LAFFEG_clean,5.85,5.85
CIKCOQ_clean,4.68,4.68
IQOKEG_clean,7.18,7.18
JOSNAG_clean,5.8,5.8
QUQYUY_clean,5.26,5.26
XIGFOJ_manual,18.91,18.91
OTUXUX_clean,4.86,4.86
LAYGAV_clean,6.46,6.46
VAPFUP_clean,5.16,5.16
TUYHUR_clean,9.63,9.63
EMIFOW_clean,7.56,7.56
WAQFIG_clean,8.55,8.55
ic202626c_si_002_clean,4.08,4.08
ja106851d_si_001_clean,4.76,4.76
REJLAU_clean,4.47,4.47
j.jssc.2016.06.015_ZJU-10_clean,11.28,11.28
ja512137t_si_002_clean,8.83,8.83
NAHGUB_clean,4.04,4.04
QOHTOX_clean,4.0,4.0
QOMTET_clean,4.77,4.77
IBOTEY_clean,8.08,8.08
WILHIK_clean,4.65,4.65
XATLIQ_clean,6.96,6.96
DIMDAG_clean,6.94,6.94
TETWOG_clean,3.97,3.97
EQUBOI_clean,4.7,4.7
IFEHUY_clean,11.32,11.32
ic502478u_si_003_clean,6.56,6.56
TANMIH_clean,5.19,5.19
XEDPED_clean,10.86,10.86
ROGSAI_clean,7.26,7.26
SOTTUR_clean,4.85,4.85
LEYFUS_clean,6.98,6.98
cm501138g_si_004_clean,11.11,11.11
CIWZEP_clean,6.72,6.72
ILUJAB_clean,7.14,7.14
YEFPEE_clean,6.97,6.97
VAHVOR_clean,6.4,6.4
WAHDIT_clean,5.64,5.64
TEWGEJ_clean,5.12,5.12
UMUBOV_clean,7.51,7.51
BUKRUW01_clean,10.64,10.64
FUNCAT_clean,9.49,9.49
XIPHIN_clean,4.08,4.08
WAYMAM_clean,5.99,5.99
WUSCUJ_clean,5.71,5.71
VIVXOP_clean,6.49,6.49
JOQZUM_clean,5.0,5.0
AVIMOI_clean,5.73,5.73
YIXFIW_clean,4.72,4.72
TIQHIL_clean,4.95,4.95
WELTOX_clean,5.54,5.54
QOCRUW_clean,5.8,5.8
ILOSOS_clean,8.86,8.86
XIBMOK_clean,4.95,4.95
ja0752540-file002_clean,8.14,8.14
MATTUX_clean,6.26,6.26
WECBAJ_clean,4.17,4.17
VAXTEV_clean,6.87,6.87
QOCSEH_clean,5.71,5.71
YAWFOS_clean,6.59,6.59
OPIXUI_clean,8.42,8.42
NIKZEN_clean,4.88,4.88
j.jssc.2016.06.015_ZJU-10_clean,12.64,12.64
BARZUR_clean,5.49,5.49
YUKVEG_clean,3.86,3.86
AVIVUW_clean,11.85,11.85
SAQSOU_clean,6.48,6.48
cm503767r_cm503767r_si_002_clean,11.95,11.95
ROMQER_clean,4.42,4.42
NOHKIG_clean,4.46,4.46
YUBGUZ_clean,5.85,5.85
PARHEW_clean,7.39,7.39
j.jssc.2016.10.008_Tb_clean,5.87,5.87
CUFFEP_clean,6.24,6.24
HOBBEF_clean,4.87,4.87
WURNOO_clean,6.92,6.92
WIMWEW_clean,4.85,4.85
TOHYUL_clean,7.15,7.15
cm503311x_F-mil-53-Al-lp-ortho_clean,7.02,7.02
j.jssc.2016.06.015_ZJU-10_clean,11.39,11.39
CUMDUK_clean,6.08,6.08
YUKJUL_clean,4.84,4.84
XOJWEZ_clean,5.26,5.26
PURRIE_clean,4.99,4.99
BOWJAA_clean,5.94,5.94
EJORAY_clean,4.91,4.91
RUGGOR_clean,3.79,3.79
MUQSAU_clean,6.11,6.11
GALFAB_clean,5.56,5.56
ATEZEG_clean,10.13,10.13
VUMYUZ_clean,8.61,8.61
IXEQIL_clean,4.46,4.46
APAYIB_clean,5.97,5.97
TACWOM_clean,6.85,6.85
WORSUT_clean,6.27,6.27
LUTCIN_clean,3.92,3.92
ja0752540-file002_clean,8.39,8.39
GAJZEY_clean,4.8,4.8
CUTBOK_clean,7.34,7.34
KOJTOU_clean,6.48,6.48
PIJJEZ_clean,14.75,14.75
TAMHUM_clean,9.9,9.9
YINXIE_clean,6.17,6.17
EBOTOF_clean,3.87,3.87
ENEQOF_clean,8.34,8.34
YOZQEK_clean,13.98,13.98
WIPZEC_clean,5.46,5.46
cg900505v_si_002_clean,4.23,4.23
ETIXIQ_clean,6.68,6.68
UXABUR_clean,5.25,5.25
ENESUN_clean,8.35,8.35
NEJSEC_clean,4.51,4.51
MATTOR_clean,4.78,4.78
PEGPUO_clean,5.12,5.12
ic5b00194_si_002_clean,8.54,8.54
HOQNEI_clean,5.75,5.75
SUNLET_clean,14.88,14.88
jacs.6b02030_ja6b02030_si_003_clean,11.64,11.64
XOVXEM_clean,4.38,4.38
CUYVOI_clean,4.52,4.52
UXUYUI_clean,4.15,4.15
ic400607w_si_001_clean,8.04,8.04
cm503311x_OH-mil-53-Al-lp-ortho_clean,7.58,7.58
WEMDUP_clean,5.53,5.53
YEFPEE_clean,6.97,6.97
LEQCAN_clean,15.51,15.51
POCPAZ_clean,6.4,6.4
VOCPEK_clean,4.62,4.62
GONNAA_clean,7.09,7.09
WASQIT_clean,10.6,10.6
ic403134c_si_002_clean,5.08,5.08
CUQRUD_clean,5.87,5.87
VAGTUU_clean,6.41,6.41
CETFOX_clean,5.9,5.9
jp102463p_si_004_clean,7.5,7.5
SEHXIN_clean,7.02,7.02
YEBKOG_clean,5.14,5.14
OYEJOS_clean,9.56,9.56
EMUTUD_clean,4.92,4.92
c5sc03325j_c5sc03325j2_clean,8.8,8.8
REHHUJ_clean,8.23,8.23
HIDBIH_clean,4.86,4.86
cm1008587_si_003_clean,6.04,6.04
BUSQUC_clean,4.51,4.51
ETAXUT_clean,12.89,12.89
KIVDUP_clean,6.96,6.96
HADLOQ01_clean,10.03,10.03
QEZZIF_clean,4.99,4.99
YARSAN_clean,5.04,5.04
TOTWAC_clean,4.28,4.28
MESGIB_clean,4.82,4.82
YUDFOU_clean,7.64,7.64
ORUKET_clean,11.73,11.73
UVASAM_clean,4.73,4.73
GIMVAA_clean,3.81,3.81
MUVROM_clean,6.54,6.54
TEVZUQ_clean,4.82,4.82
GAMSOD_clean,4.58,4.58
TONQOD_clean,8.44,8.44
j.jssc.2016.09.009_mmc4_clean,4.14,4.14
REZVAU_clean,5.17,5.17
TOLYOJ_clean,5.56,5.56
YOZJEE_clean,4.8,4.8
acs.inorgchem.5b02108_ic5b02108_si_002_clean,7.09,7.09
SOZSEH_clean,8.87,8.87
LUFQUZ_clean,4.13,4.13
BOJCIN_clean,5.55,5.55
KARNAU_clean,15.53,15.53
UWUTIQ_clean,6.13,6.13
RAVFEB_clean,4.34,4.34
KAVNIH_clean,8.44,8.44
UXAXEY_clean,6.18,6.18
EDADET_clean,3.95,3.95
XEHSUZ_clean,5.24,5.24
XOVPUU_clean,11.46,11.46
CAKYAQ_clean,4.09,4.09
XAPCOJ_clean,7.26,7.26
NUJCIE_clean,5.03,5.03
ZUPBET_clean,5.04,5.04
UMUBOV_clean,11.09,11.09
SOCNAB_clean,4.15,4.15
