cif_id,target,pred
ZURLAB_clean,-4.36,-3.73
KIRFIA_clean,-5.2,-4.12
HAWWAF_clean,-4.06,-2.45
ESIGES_clean,-4.05,-4.12
KOMHAW_clean,-3.24,-3.67
WIHVEP_clean,-4.81,-4.12
TUTHOG_clean,-3.1,-2.45
KOCWIJ_clean,-2.46,-3.73
BAKJII_clean,-4.04,-3.73
GINLIA_clean,-3.11,-3.83
XIPHIN_clean,-5.61,-4.12
APEBEE_clean,-2.5,-3.12
OZAVOC_clean,-3.07,-2.45
AJIGIL_clean,-4.0,-4.12
NIKZEN_clean,-4.85,-4.12
j.jssc.2014.12.022_1_clean,-4.78,-3.66
UKAZEM_clean,-5.51,-4.12
KARNID_clean,-4.21,-4.12
TEJGAS_clean,-1.17,-1.73
ICISAP_clean,-1.98,-2.99
EXAPEA_clean,-4.19,-3.83
KOLWEO_clean,-3.41,-4.12
SIWTOJ_clean,-2.23,-3.8
UVIPOF_clean,-4.45,-4.12
SITTUM_clean,-3.95,-3.66
GABGOI_clean,-2.99,-3.73
KEGZOL_clean,-4.96,-4.8
QOVWOP_clean,-4.07,-3.45
GULWOA_clean,-2.88,-3.8
c5ce02367j_c5ce02367j2_clean,-2.79,-2.73
ic100188w_si_002_clean,-4.31,-3.73
XECJUK_manual,-1.12,-2.8
GAXQIH_clean,-4.28,-3.83
FAKLOU_clean,-4.61,-3.45
RAZXIA04_clean,-5.13,-4.12
FURFIJ_clean,-2.16,-3.73
WIDQEG_clean,-4.5,-4.45
ATUYAR_clean,-2.86,-2.36
DUXKUD_clean,-4.69,-4.29
ZUDQEW_clean,-2.16,-2.8
YIWNEX_clean,-5.28,-4.99
EWIPIL_clean,-4.08,-3.8
BEPPOD_clean,-3.06,-3.63
ncomms11831_ncomms11831-s3_clean,-3.04,-2.36
AVAGUB_clean,-3.86,-3.83
j.jssc.2016.06.015_ZJU-10_clean,-3.78,-4.12
DUNYOC_clean,-3.19,-4.12
BIRSEC_clean,-3.49,-3.73
ja5b02556_si_002_clean,-3.23,-2.8
KIRFIA_clean,-5.2,-4.12
KUKZOH_clean,-3.66,-4.12
PIZPAP_clean_h,-1.68,-2.66
LITCIC_clean,-3.85,-4.12
GUBSED_clean,-2.55,-3.66
KOJZUF_clean,-3.85,-4.12
ZALDUO_clean,-4.62,-4.63
PICTIG_clean,-4.44,-4.12
YOYWEQ_clean,-3.89,-3.73
WAYMAM_clean,-4.74,-4.12
EMAMOW_clean,-3.74,-3.83
KITWIV_clean,-2.43,-2.45
YEZKEV_clean,-0.36,-3.73
YIWPID_clean,-5.21,-4.99
ic5008457_si_002_clean,-4.41,-4.36
ZIBRAD_clean,-3.42,-3.83
OGEBAF01_clean,-4.69,-4.12
DIBXOD_clean,-1.88,-3.73
BUGSAY_clean,-2.39,-2.8
CUMDOE_clean,-2.53,-1.8
KIDXUR_clean,-3.65,-3.8
FOVPOX_clean,-4.22,-3.73
HOQNEI_clean,-3.8,-3.73
RIXPIZ_clean,-3.53,-4.12
KAHPUE_clean,-4.01,-4.8
WAVQER_clean,-1.88,-2.73
XIFLOP_clean,-4.77,-2.12
ZISNEW_clean,-3.63,-4.12
EXIDOF_clean,-4.28,-3.45
ZIJVOF_clean,-4.52,-4.29
EWIPIL_clean,-4.07,-3.83
j.inoche.2015.06.036_inc06102-mmc2_clean,-1.26,-2.73
XUVHEB_clean,-3.98,-3.73
IKEBUV_clean,-3.71,-4.12
EZIVAM_clean,-3.45,-2.63
FAGXOD_clean,-3.61,-3.67
HAKSIY_clean,-1.71,-3.45
cg8013317_si_003_clean,-2.67,-3.73
acs.chemmater.6b02817_cm6b02817_si_004_clean,-4.46,-4.12
YOYQEK_clean,-3.62,-3.83
OPAPOL_clean,-3.18,-2.73
NIKZEN_clean,-4.68,-4.83
MIFSUR_clean,-2.51,-2.73
NIGPEA_clean,-4.08,-4.12
OCURIO_clean,-0.54,-2.12
QOCSAD_clean,-1.14,-2.73
RUMRUO_clean,-3.79,-4.12
XUDYOM_clean,-3.85,-4.66
jacs.6b08724_ja6b08724_si_009_clean,-4.39,-4.12
RIFQUT_clean,-1.6,-3.45
ZOFZIF_clean,-2.76,-2.73
ONEJUN_clean,-4.95,-3.73
NEVVAM_clean,-4.36,-3.8
IFEPUG10_clean,-4.16,-4.83
XUMTUV_clean,-2.33,-2.73
TUVDOD_clean,-3.15,-2.36
HUYKOB_clean,-4.93,-3.83
GIRDUI_clean,-3.19,-3.8
EXEQII_SL,-4.01,-3.12
CUWVAT_clean,-1.97,-2.73
BAQWOI_clean,-4.76,-4.12
OKIKOJ_clean,-4.46,-4.12
PURNEX_clean,-4.91,-3.73
ICIZOL_clean,-1.55,-3.8
MIVNUB_clean,-5.17,-2.73
KOBFIR_clean,-4.25,-3.8
QOWLEU_clean_h,-5.35,-3.8
XOPMIA_clean,-3.9,-3.63
AVIVUW_clean,-4.0,-4.12
KEWZET_clean,-2.74,-2.73
YIGHIG_clean,-4.74,-3.83
cg5013796_cg5013796_si_004_clean,-3.91,-4.12
ATAYEB_clean,-4.23,-4.12
WOJZOM_clean,-2.02,-2.73
MIFQEY_clean,-2.75,-3.45
EPUSUE_clean,-4.75,-4.12
COJHIT_clean,-4.58,-4.12
CAJLEH_clean,-1.76,-3.73
UMEKII_clean,-3.9,-3.67
PITPIT_clean,-3.78,-3.12
PEVBUP_clean,-3.93,-4.36
GOYXAV_clean,-3.34,-2.73
DAJHUS_clean,-4.03,-3.73
NIYZIG_clean,-4.27,-3.45
ja411887c_si_002_clean,-4.23,-4.12
MULXUO_clean,-3.61,-2.45
MAHTAR_clean,-2.64,-2.45
GEPDIQ_clean,-1.99,-3.73
WEDXAG_clean,-1.39,-3.63
WOBHOM_clean,-4.19,-3.63
AMUXAI_clean,-4.82,-4.12
ZOXGUQ_clean,-1.85,-3.73
jacs.5b12516_ja5b12516_si_004_clean,-4.96,-4.36
QUPHIT_clean,-3.39,-3.73
MOHSEJ_clean,-3.52,-3.45
MEJZOS_clean,-1.77,-1.36
acs.inorgchem.6b00044_ic6b00044_si_002_clean,-3.24,-4.12
IPIJEY_clean,-3.41,-3.73
LABRUE_clean,-4.14,-3.73
XESKUD_clean,-3.17,-3.45
ACOGAB_clean,-3.69,-3.8
RUSWUZ_clean,-0.52,-1.36
TURFET_clean,-4.07,-3.63
HOJPIH_clean,-4.77,-3.45
YUZPIU_clean,-4.59,-3.73
REXFIL_clean,-4.8,-4.63
YIGHIG_clean,-3.58,-3.83
SAJSAA_clean,-3.74,-3.67
EQEREY_clean,-3.83,-3.63
GAZLAW_clean,-4.23,-3.45
KIRFIA_clean,-5.2,-4.12
acs.inorgchem.6b00894_ic6b00894_si_003_clean,-3.99,-3.73
YILJAG_clean,-4.26,-3.83
NEVVAM_clean,-4.36,-3.45
UVIPOF_clean,-4.39,-4.12
DOMFUI_clean,-3.67,-3.12
cm503311x_aloh500K_clean,-4.23,-4.12
AFITEP_clean,-3.49,-3.83
CUWYUQ_clean,-2.2,-1.45
ja5b02556_si_002_clean,-3.34,-2.99
c5dt01190f_c5dt01190f2_clean,-4.26,-3.73
MOVKOZ_clean,-0.99,-2.36
ja206917z_si_001_clean,-5.47,-4.12
ZETQEW_clean,-5.48,-1.73
BUSQIQ_clean,-0.16,-3.83
EVUMUE_clean,-0.26,-2.36
WUSGIC_clean,-4.6,-3.45
c4dt01678e_c4dt01678e2_clean,-2.78,-3.63
DORFAS_clean,-3.74,-3.83
MUKRIU_clean,-3.94,-3.73
ic5008457_si_002_clean,-4.47,-4.45
ic049498msi20040906_121120_clean,-1.63,-1.36
LUTCIN_clean,-4.02,-4.12
ja074366osi20070816_031204_clean,-4.74,-4.12
SEYFEI_clean,-2.79,-2.73
NAQQUT_clean,-3.35,-2.73
HAYTEI_clean,-1.08,-2.8
LOJNAA_clean,-2.9,-3.73
j.jssc.2016.09.008_mmc7_clean,-2.9,-3.12
VEMDAT_clean,-3.36,-3.73
KUVJIW_clean,-4.64,-4.12
ja074366osi20070816_031204_clean,-4.73,-4.12
VEDGIW_clean,-4.04,-3.83
HAZWIP_clean,-3.55,-3.83
HAQKES_clean,-3.63,-3.73
PEXBIF_clean,-3.89,-3.63
WOHZAU_clean,-0.78,-2.73
jz4002345_si_006_clean,-4.46,-4.12
WOHQAN_clean,-1.79,-3.73
OXALEF_clean,-4.63,-3.73
ja0752540-file002_clean,-4.33,-4.83
ja308995t_si_002_clean,-4.07,-4.12
AYAWEE_clean,-1.88,-2.36
PEJMOI_clean,-3.9,-3.8
PIHNUQ_clean,-3.67,-3.73
KIRFIA_clean,-5.2,-4.12
ROHWOC_clean,-3.86,-4.12
FUSNIR_clean,-4.12,-4.12
MABKIK_clean,-4.0,-4.12
HOFMAS_clean,-4.86,-3.67
IYUCIQ_clean,-4.79,-2.66
UWODAN_clean,-2.25,-4.12
KUZZAI_clean,-3.78,-3.73
VOXKIE_clean,-1.41,-2.73
FECZAQ_manual,-4.22,-4.12
HOGJOD_clean,-3.73,-3.83
UMUBOV_clean,-4.45,-4.12
YUXMUZ_clean,-4.35,-4.12
c6cc09566f_c6cc09566f2_clean,-3.53,-4.12
XANZAQ_clean,-3.55,-4.12
FUSNIR_clean,-4.21,-4.12
NADZID_clean,-1.07,-2.73
WEMDUP_clean,-3.72,-1.66
XUFPIZ_clean,-3.88,-3.83
JORSEQ_clean,-2.49,-3.8
GIYSOX_clean,-4.11,-4.45
GOYYEA_clean,-3.3,-4.45
VOCQAF_clean,-3.56,-3.73
KALGAH_clean,-3.84,-3.83
ic500905z_si_002_clean,-3.53,-3.63
EBAVUB_clean,-3.37,-3.83
VAMQOS_clean,-3.92,-3.67
RUHFIL_clean,-3.8,-4.12
TANNUT_clean,-4.27,-3.73
YARYIZ_clean,-4.65,-5.12
HUXHEP01_clean,-2.08,-3.63
YUZPOA_clean,-4.52,-4.12
SEJBAL_clean,-3.81,-3.73
HIYLUY_clean,-2.33,-2.36
FAGMOS_clean,-3.56,-4.63
BUVYEX_clean,-4.57,-3.67
j.jssc.2016.06.015_ZJU-10_clean,-4.04,-4.12
PIBPAS_clean,-4.8,-3.67
HAZSIL_clean,-4.23,-3.73
POYPAW_clean,-3.55,-3.83
JOQZUM_clean,-4.82,-4.12
MINCER_clean,-3.64,-1.8
UHISOU_clean,-0.95,-2.83
cm501138g_si_012_clean,-3.96,-4.12
RUGGIL_clean,-3.24,-4.12
MAHTAR_clean,-2.44,-2.73
GOLYUD_clean,-3.79,-3.63
ASAJOU_clean,-2.58,-3.73
ic0520162si20051122_054857_clean,-6.86,-3.45
VUCTUK_clean,-0.97,-2.29
FAVKET_clean,-3.26,-4.12
cg501730q_si_002_clean,-4.3,-3.83
PIDMEV_clean,-3.82,-3.83
EGAGAW_clean,-1.06,-2.73
PUWVAG_clean,-1.85,-3.83
WIPPIW_clean,-4.29,-3.8
XEKCOH_clean,-3.06,-4.12
PEGPOI_clean,-0.91,-1.8
KANDIO_clean,-3.68,-4.12
ic501879w_ic501879w_si_002_clean,-2.74,-3.73
MUDLIH_manual,-4.51,-3.29
GAJVAQ_clean,-1.84,-2.73
CEJBEA_clean,-4.75,-2.73
TAMHUM_clean,-4.82,-3.83
HOZXEB_clean,-2.79,-3.45
CAZNEY_clean,-3.56,-3.73
IBUDOZ_clean,-3.71,-3.73
ORUKOD_clean,-1.44,-2.36
GOYXUP_clean,-3.45,-3.67
acs.inorgchem.5b02434_ic5b02434_si_004_clean,-1.5,-3.73
GARLAP_clean,-2.78,-2.36
VODPOU_clean,-4.13,-2.36
ja205976v_si_006_clean,-3.67,-3.73
WIKNOU_clean,-4.43,-4.12
XEKCIB_clean,-3.47,-4.36
EFOGOX_clean,-4.28,-3.73
IXIPEK_clean,-4.67,-4.63
DABFET_clean,-3.75,-3.83
VAMQOS_clean,-3.77,-3.67
EZABAJ_clean,-3.9,-4.63
IQIPAZ_clean,-2.03,-2.36
BELYIC_clean,-2.8,-4.12
HIZQEN_clean,-2.45,-3.45
HAWVUY_clean,-4.1,-2.73
VULKOD_clean,-2.95,-2.73
ZUZZEB_clean,-4.68,-2.73
USISEW_clean,-3.46,-4.29
XEHSUZ_clean,-4.15,-4.12
FAVHAO_clean,-3.0,-2.36
QERWAL_clean,-4.01,-3.73
SUNJOB_clean,-1.49,-2.8
UMESOW_clean,-3.6,-2.73
c6ra27069g_c6ra27069g2_clean,-4.31,-3.8
MINCUJ_clean,-2.82,-2.73
FIQZEM_clean,-1.1,-3.45
EKEKIQ_clean,-4.78,-3.73
ZIZTEJ_clean,-4.99,-4.12
PUGFOO_clean,-1.11,-3.67
cm503311x_alf500K_clean,-4.11,-4.12
CAVRAU_clean,-3.9,-3.73
QOFDOG_clean,-4.25,-4.12
JUXFOZ_clean,-3.17,-3.83
ASECUY_clean,-4.64,-4.29
VOYLUS_clean,-3.77,-3.83
EPOTAF_clean,-4.7,-4.12
UZANEP_clean,-2.24,-2.36
QALGUH_SL,-4.44,-4.12
WANJIF_clean,-3.08,-3.83
ZUVTEP_clean,-3.54,-3.12
ja4012707_si_005_manual,-5.13,-4.83
BAMKOS_clean,-4.6,-4.12
CAMROA_clean,-2.31,-2.73
FIMYUX_clean,-4.63,-4.12
QIDDAI02_clean,-2.99,-3.45
OZULAY_clean,-3.71,-2.12
SUQHUJ_clean,-3.64,-3.73
COYVAO_clean,-1.61,-2.36
KUFVIS_clean,-2.91,-2.45
XISXEE_clean,-4.4,-4.12
YEZSEC01_clean,-4.81,-4.12
WEMCOI_clean,-3.11,-2.73
jacs.6b02030_ja6b02030_si_002_clean,-1.13,-4.12
acs.inorgchem.6b02413_ic6b02413_si_002_clean,-4.63,-2.73
NAYMOQ_clean,-4.66,-4.12
FATKIV_clean,-3.92,-3.45
TOZFOF_clean,-4.66,-3.67
XINXAV_clean,-0.49,-4.12
TIRLIQ_clean,-4.03,-4.12
LOQSEQ_clean,-3.74,-2.73
QOPZIF_clean,-2.55,-4.12
ic500323r_si_002_clean,-3.88,-3.83
TEHWEK_clean,-4.27,-3.45
PAVMAB_clean,-3.38,-3.73
YOZBOF_SL,-4.3,-3.66
acscombsci.5b00188_5024922_clean,-4.91,-4.12
acs.chemrev.6b00346_cr6b00346_si_001_clean,-3.9,-4.12
QUZZES_clean,-3.46,-3.45
ACUFEK_clean,-4.68,-4.36
YUKCAJ_clean,-3.88,-4.29
CUMQOQ_clean,-1.95,-3.73
ALUKOI_clean,-3.52,-1.8
WOFWET_clean,-4.25,-4.12
VAYFUY_clean,-2.33,-3.45
ja205976v_si_006_clean,-3.8,-3.73
RITGEI_clean,-3.45,-4.12
YEDKOI_clean,-4.86,-4.12
APARAM_clean,-3.74,-2.8
YIWZOV_clean,-4.1,-3.73
XEPBAX_clean,-4.44,-3.8
XONLES_clean,-4.81,-4.29
PEGQUP_clean,-2.85,-2.73
XUCLIS_clean,-3.37,-3.73
ONAWEG02_clean,-4.31,-4.12
HAZNON_clean,-3.81,-3.63
ic5028256_si_002_clean,-4.86,-4.63
XINZEB_clean,-1.3,-2.36
DICKEH_clean,-4.5,-4.36
EBATUZ_clean,-4.25,-4.36
ENIXUV_clean,-3.8,-3.73
MAFZOK_clean,-1.71,-4.12
UVASAM_clean,-3.35,-3.83
ATIXUX_clean,-3.78,-2.56
FEDBEX_clean,-4.31,-2.29
IGAHAB_clean,-3.57,-4.12
IBIRES_clean,-3.88,-4.45
LIJNOJ_clean,-3.82,-3.83
VETVAS_manual,-0.96,-2.8
HEGPAL_clean,-4.15,-2.45
OTECAT_clean,-4.38,-4.12
COTVOY_clean,-1.58,-2.73
jp209895d_si_002_clean,-3.14,-3.8
HAFVOB_clean,-2.84,-2.63
TIQFIJ_clean,-1.85,-2.63
AMUFIZ_clean,-2.88,-3.66
YUZPEQ_clean,-4.6,-4.12
TONTOH_clean,-4.2,-3.73
ERUFUS_clean,-4.09,-3.83
NIZNAN_clean,-2.99,-2.63
WAHMEY_clean,-5.3,-4.73
MIMSUY_clean,-3.24,-3.83
FAHVAM_clean,-3.18,-2.36
acs.cgd.6b00038_ILUSOZ1440258_clean,-1.05,-3.66
YABPAU_clean,-2.49,-3.45
GIFKEL_clean,-2.8,-4.12
HISSIN_clean,-0.33,-2.29
NACYAU_clean,-3.7,-4.12
EPUXET_clean,-3.38,-3.8
BETGAK_clean,-2.76,-2.36
SUJRIZ_clean,-2.82,-3.83
ELILIV_clean,-2.07,-2.36
TACJIS_clean,-2.08,-3.73
WARFAZ_clean,-3.74,-3.83
IRELAU_clean,-2.55,-3.8
HAWWUZ_clean,-2.66,-2.63
LECFEG_clean,-4.29,-3.73
OXEVOE_clean,-3.86,-3.73
VIDWAI_clean,-3.41,-3.45
IYESUC_clean,-3.54,-3.73
SOPREV_clean,-4.07,-4.12
PEBTAT_clean,-2.44,-3.8
SALLAT_clean,-4.33,-4.12
XIYYEL_clean,-5.05,-4.83
XINWUO_clean,-2.63,-4.12
VECWUX_clean,-3.93,-3.83
ESEQUO_clean,-3.48,-3.67
TOWNAW_clean,-3.42,-4.12
ja0752540-file002_clean,-4.31,-4.83
YOQYEK_clean,-1.4,-2.99
REZXIE_clean,-4.15,-4.12
NIMTAE_clean,-3.82,-3.83
WOZGUP_clean,-4.25,-3.73
QOBGEV_clean,-4.22,-3.45
LUTSEA_clean,-3.38,-4.12
ESARAT_clean,-2.93,-3.73
AVIMIC_clean,-4.57,-3.73
FIGQUJ_clean,-4.32,-4.12
WEVQOD_clean,-5.3,-4.12
BAZGEQ_clean,-4.71,-4.29
KOSLOV_clean,-4.02,-3.83
LAFFEG_clean,-4.24,-3.67
CIKCOQ_clean,-0.06,-3.63
IQOKEG_clean,-4.37,-2.8
JOSNAG_clean,-2.47,-2.73
QUQYUY_clean,-4.13,-4.45
XIGFOJ_manual,-4.25,-3.45
OTUXUX_clean,-2.94,-3.29
LAYGAV_clean,-4.09,-3.73
VAPFUP_clean,-3.27,-2.36
TUYHUR_clean,-0.87,-2.29
EMIFOW_clean,-3.92,-4.45
WAQFIG_clean,-3.7,-3.73
ic202626c_si_002_clean,-3.86,-3.73
ja106851d_si_001_clean,-3.61,-3.83
REJLAU_clean,-5.07,-4.12
j.jssc.2016.06.015_ZJU-10_clean,-4.06,-4.12
ja512137t_si_002_clean,-4.14,-4.29
NAHGUB_clean,-4.26,-3.45
QOHTOX_clean,-3.57,-3.73
QOMTET_clean,-1.8,-3.67
IBOTEY_clean,-4.7,-2.73
WILHIK_clean,-3.58,-3.63
XATLIQ_clean,-3.23,-3.8
DIMDAG_clean,-1.82,-3.12
TETWOG_clean,-2.91,-3.73
EQUBOI_clean,-2.05,-2.73
IFEHUY_clean,-2.43,-2.45
ic502478u_si_003_clean,-4.57,-4.29
TANMIH_clean,-3.95,-3.45
XEDPED_clean,-4.36,-3.83
ROGSAI_clean,-4.03,-3.83
SOTTUR_clean,-1.82,-2.63
LEYFUS_clean,-3.02,-2.36
cm501138g_si_004_clean,-3.35,-4.12
CIWZEP_clean,-4.64,-4.45
ILUJAB_clean,-3.66,-2.36
YEFPEE_clean,-5.27,-5.25
VAHVOR_clean,-2.73,-2.36
WAHDIT_clean,-4.48,-4.12
TEWGEJ_clean,-3.45,-4.12
UMUBOV_clean,-4.16,-4.12
BUKRUW01_clean,-4.6,-4.12
FUNCAT_clean,-3.98,-3.73
XIPHIN_clean,-5.4,-4.12
WAYMAM_clean,-4.72,-4.29
WUSCUJ_clean,-4.75,-4.82
VIVXOP_clean,-4.33,-3.83
JOQZUM_clean,-2.43,-2.73
AVIMOI_clean,-2.64,-3.73
YIXFIW_clean,-3.8,-2.73
TIQHIL_clean,-4.62,-2.36
WELTOX_clean,-4.73,-4.29
QOCRUW_clean,-3.13,-2.73
ILOSOS_clean,-4.65,-4.36
XIBMOK_clean,-3.58,-4.12
ja0752540-file002_clean,-4.31,-4.63
MATTUX_clean,-3.92,-4.12
WECBAJ_clean,-4.48,-3.63
VAXTEV_clean,-3.43,-3.73
QOCSEH_clean,-1.92,-1.8
YAWFOS_clean,-5.31,-4.99
OPIXUI_clean,-4.55,-4.12
NIKZEN_clean,-4.75,-4.12
j.jssc.2016.06.015_ZJU-10_clean,-3.75,-4.12
BARZUR_clean,-3.26,-3.83
YUKVEG_clean,-5.83,-4.45
AVIVUW_clean,-4.0,-4.12
SAQSOU_clean,-3.78,-4.8
cm503767r_cm503767r_si_002_clean,-4.02,-3.66
ROMQER_clean,-2.34,-3.73
NOHKIG_clean,-1.81,-1.73
YUBGUZ_clean,-4.49,-4.29
PARHEW_clean,-3.52,-3.12
j.jssc.2016.10.008_Tb_clean,-1.32,-2.8
CUFFEP_clean,-4.52,-4.12
HOBBEF_clean,-3.8,-4.29
WURNOO_clean,-4.64,-4.12
WIMWEW_clean,-3.87,-3.73
TOHYUL_clean,-3.9,-3.29
cm503311x_F-mil-53-Al-lp-ortho_clean,-3.95,-4.12
j.jssc.2016.06.015_ZJU-10_clean,-3.62,-4.12
CUMDUK_clean,-2.74,-4.29
YUKJUL_clean,-0.57,-2.73
XOJWEZ_clean,-4.01,-3.83
PURRIE_clean,-3.73,-3.73
BOWJAA_clean,-3.54,-3.83
EJORAY_clean,-3.71,-4.12
RUGGOR_clean,-3.27,-4.12
MUQSAU_clean,-3.44,-3.73
GALFAB_clean,-3.52,-3.8
ATEZEG_clean,-4.06,-3.66
VUMYUZ_clean,-4.66,-4.36
IXEQIL_clean,-1.12,-3.29
APAYIB_clean,-1.95,-2.29
TACWOM_clean,-3.37,-3.73
WORSUT_clean,-2.61,-3.73
LUTCIN_clean,-4.05,-4.12
ja0752540-file002_clean,-4.37,-4.63
GAJZEY_clean,-1.4,-1.73
CUTBOK_clean,-3.03,-2.63
KOJTOU_clean,-3.17,-3.67
PIJJEZ_clean,-3.64,-3.45
TAMHUM_clean,-4.7,-3.83
YINXIE_clean,-4.25,-4.12
EBOTOF_clean,-2.77,-2.73
ENEQOF_clean,-4.33,-4.12
YOZQEK_clean,-4.77,-3.83
WIPZEC_clean,-3.65,-3.73
cg900505v_si_002_clean,-5.25,-3.29
ETIXIQ_clean,-3.99,-4.12
UXABUR_clean,-5.49,-3.12
ENESUN_clean,-3.69,-3.73
NEJSEC_clean,-3.73,-3.83
MATTOR_clean,-3.66,-3.73
PEGPUO_clean,-1.19,-1.36
ic5b00194_si_002_clean,-3.92,-4.29
HOQNEI_clean,-3.85,-3.73
SUNLET_clean,-4.3,-4.12
jacs.6b02030_ja6b02030_si_003_clean,-3.58,-4.12
XOVXEM_clean,-1.96,-3.73
CUYVOI_clean,-4.2,-3.66
UXUYUI_clean,-5.01,-3.45
ic400607w_si_001_clean,-4.68,-4.12
cm503311x_OH-mil-53-Al-lp-ortho_clean,-3.75,-3.83
WEMDUP_clean,-3.35,-1.66
YEFPEE_clean,-5.28,-5.25
LEQCAN_clean,-3.89,-4.12
POCPAZ_clean,-3.63,-3.83
VOCPEK_clean,-2.4,-2.73
GONNAA_clean,-3.26,-3.63
WASQIT_clean,-4.25,-3.83
ic403134c_si_002_clean,-3.4,-3.83
CUQRUD_clean,-3.64,-3.73
VAGTUU_clean,-2.21,-3.83
CETFOX_clean,-1.44,-2.73
jp102463p_si_004_clean,-4.44,-4.12
SEHXIN_clean,-3.04,-1.36
YEBKOG_clean,-1.96,-2.8
OYEJOS_clean,-4.58,-3.83
EMUTUD_clean,-3.81,-2.36
c5sc03325j_c5sc03325j2_clean,-5.54,-4.12
REHHUJ_clean,-3.1,-3.67
HIDBIH_clean,-2.11,-3.29
cm1008587_si_003_clean,-4.27,-3.73
BUSQUC_clean,-3.85,-3.83
ETAXUT_clean,-2.78,-4.45
KIVDUP_clean,-3.66,-1.99
HADLOQ01_clean,-4.53,-4.12
QEZZIF_clean,-4.59,-4.29
YARSAN_clean,-3.34,-3.67
TOTWAC_clean,-3.73,-3.67
MESGIB_clean,-4.45,-4.12
YUDFOU_clean,-3.42,-2.36
ORUKET_clean,-4.49,-3.67
UVASAM_clean,-3.25,-3.73
GIMVAA_clean,-3.87,-4.12
MUVROM_clean,-2.07,-3.73
TEVZUQ_clean,-4.6,-4.83
GAMSOD_clean,-3.86,-3.73
TONQOD_clean,-3.93,-4.12
j.jssc.2016.09.009_mmc4_clean,-0.76,-2.73
REZVAU_clean,-3.84,-3.73
TOLYOJ_clean,-3.69,-3.83
YOZJEE_clean,-3.49,-3.83
acs.inorgchem.5b02108_ic5b02108_si_002_clean,-3.52,-3.45
SOZSEH_clean,-2.41,-2.73
LUFQUZ_clean,-2.41,-3.73
BOJCIN_clean,-3.89,-4.12
KARNAU_clean,-4.49,-4.12
UWUTIQ_clean,-3.75,-4.12
RAVFEB_clean,-3.44,-2.29
KAVNIH_clean,-4.09,-3.8
UXAXEY_clean,-2.59,-2.73
EDADET_clean,-0.42,-1.36
XEHSUZ_clean,-4.18,-4.12
XOVPUU_clean,-4.94,-4.12
CAKYAQ_clean,-3.05,-2.73
XAPCOJ_clean,-4.15,-4.29
NUJCIE_clean,-4.85,-4.82
ZUPBET_clean,-2.07,-1.36
UMUBOV_clean,-4.45,-4.12
SOCNAB_clean,-4.07,-3.8
