cif_id,target,pred
cm503311x_aloh150K_clean,6.799149990081787,6.3282060623168945
FINQOK_clean,4.6001200675964355,4.473333358764648
cm301726k_si_004_clean,6.704070091247559,4.834406852722168
ZIQJEQ_clean,6.729129791259766,4.779820919036865
IKUTIT_clean,4.845449924468994,4.857787132263184
ja501810r_si_002_clean,5.721590042114258,6.566098213195801
POLBUN_clean,3.5884299278259277,3.6954360008239746
CODSOF_clean,3.1748099327087402,3.8519654273986816
JOGHEU_clean,3.790570020675659,4.517245292663574
GEGGEG01_clean,3.5373098850250244,4.261983871459961
NUDLAB_clean,6.26977014541626,5.0874199867248535
WIDZUG_clean,3.4810900688171387,3.870604991912842
YOZJEE_clean,3.6020801067352295,3.416104555130005
BIWHAQ_clean,2.945430040359497,3.783539295196533
YUZCON_clean,8.917169570922852,3.7147698402404785
OWAVIS_clean,5.976500034332275,5.071817874908447
EMUBOF_clean,6.637639999389648,5.113193511962891
HEGCEB_clean,4.466559886932373,3.353365898132324
PUDSUD_clean,6.025879859924316,5.4788384437561035
MIJMAU_clean,5.567490100860596,4.4376139640808105
BAKLIK_clean,2.890889883041382,4.369859218597412
XUJPOI_clean,3.7609400749206543,3.7604928016662598
KINNIG_clean,4.200250148773193,4.656381607055664
LEVNOQ_clean,3.9322500228881836,4.952065944671631
YAVVUP_clean,4.0345001220703125,4.695456027984619
VOMNIW_clean,3.8794500827789307,4.052694797515869
CECVIQ_clean,3.208559989929199,3.114152431488037
IFEPUG04_clean,5.993179798126221,6.05537223815918
acs.inorgchem.6b02696_ic6b02696_si_002_clean,5.0609002113342285,4.5279693603515625
KIKDEP_clean,3.191970109939575,3.4162368774414062
QULMIU_clean,9.6043701171875,3.8161377906799316
CAPLOX_clean,5.379660129547119,4.845301628112793
HOWROC_clean,3.119729995727539,3.6752562522888184
ATIJUJ_manual,16.954389572143555,5.272335052490234
LOQLEJ_manual,14.404529571533203,5.428601264953613
HUSQES_clean,3.2303099632263184,3.72487473487854
YOYRIP_clean,5.281799793243408,4.4000749588012695
KALGEL_clean,4.624149799346924,4.634944438934326
j.ica.2016.06.009_dd014_1_0m_clean,4.550189971923828,4.298106670379639
FAGVUH_clean,2.760469913482666,3.712327003479004
EDUVII_clean,9.77849006652832,9.415000915527344
CUGXAF_clean,4.080349922180176,4.8883233070373535
GAHWIX_clean,7.177949905395508,12.109346389770508
IKOSOQ_clean,4.1578497886657715,4.617419242858887
HOGPUQ_clean,2.7924299240112305,3.846280336380005
LUMZEA_clean,2.7509000301361084,4.396475791931152
cg900153m_si_001_clean,7.255849838256836,7.770633697509766
cg900505v_si_004_clean,2.790950059890747,1.3649585247039795
XALXUF_clean,6.629199981689453,6.139735221862793
DADNUU_clean,3.5864200592041016,3.9830875396728516
MIHHAN_SL,2.909950017929077,4.367900371551514
MOLLII_clean,3.154520034790039,3.061789035797119
AXIMUP_clean,5.629930019378662,5.085436820983887
c5ta04552e_c5ta04552e2_clean,3.1023900508880615,4.063589096069336
DUNXUH15_clean,3.925179958343506,4.18883752822876
ZASTUK_clean,3.9588398933410645,4.105863094329834
DEFKUU_clean,4.5436601638793945,4.082127571105957
UHUPOD01_clean,21.40390968322754,7.060657501220703
VOHQEO_clean,3.3223299980163574,3.9215402603149414
acs.inorgchem.6b00878_ic6b00878_si_002_clean,3.3147799968719482,4.9771904945373535
C6DT02320G_c6dt02320g2_clean,4.576590061187744,4.23536491394043
BEFKUU_clean,3.2739100456237793,3.3347911834716797
SARNOQ_clean,6.1686201095581055,4.349893093109131
IJEVEA_clean,3.6544198989868164,3.6480016708374023
DOLPIF_clean,3.365730047225952,3.2904136180877686
FALZOI_clean,2.5804500579833984,2.302954912185669
VOCNOQ_clean,3.296799898147583,3.738377571105957
TAZLIR_clean,6.771180152893066,4.5002593994140625
OTODEI_clean,4.458640098571777,4.522866249084473
VAZROF_clean,4.5914998054504395,4.169345855712891
WOBHEB_clean,11.041589736938477,10.301761627197266
YOTSAD_clean,2.4203600883483887,2.857813596725464
SUPSIG02_clean,3.2909200191497803,3.962252378463745
GIDKOU_clean,3.414479970932007,4.143638610839844
HAZGOF_clean,3.0013999938964844,3.5112972259521484
XEJXER_clean,3.5785300731658936,4.35146427154541
FALZEY_clean,2.523250102996826,3.5029101371765137
c5nj02236c_c5nj02236c2_clean,4.162139892578125,4.380862712860107
C6DT01554A_c6dt01554a2_clean,4.4857401847839355,5.085331439971924
RUVBOB_clean,3.9890799522399902,4.209591865539551
GADDOH_clean,4.838019847869873,6.461513996124268
XAFFOB_clean,13.173999786376953,10.949319839477539
WEMNEJ_clean,2.7596399784088135,3.846378803253174
WITJUG_clean,4.955470085144043,5.118288040161133
OYERER_clean,11.452719688415527,13.12993049621582
UCOXOZ_clean,6.104869842529297,5.01849889755249
LACGIH_clean,3.5141799449920654,3.4644768238067627
KARTAA_clean,4.235919952392578,2.9854979515075684
XONLES01_clean,13.971269607543945,7.198431015014648
ic3019502_si_002_clean,4.994070053100586,8.531396865844727
om701262m-file004_clean,5.395669937133789,4.451875686645508
FIYDOH_clean,3.859060049057007,3.0550808906555176
FASHOX_clean,4.399139881134033,4.982490539550781
RESWUI_clean,2.4787099361419678,3.912379741668701
UMUBAH_clean,5.235809803009033,6.388850212097168
j.ica.2016.10.007_1-IV-523_sq-fin_clean,3.405639886856079,3.8606534004211426
LABGAY_clean,3.2382099628448486,3.810993194580078
VAHVOR_clean,4.820030212402344,4.9713897705078125
FURFIJ_clean,3.422640085220337,3.406073570251465
CUSYIA_clean,4.7687602043151855,4.894891738891602
VIVXOP_clean,4.975949764251709,5.5876264572143555
VICLAW_clean,6.242700099945068,5.2450337409973145
EMEGEJ_clean,2.6213700771331787,4.708600997924805
IYOVUO_clean,3.1565799713134766,3.5696260929107666
LAHVAU_clean,5.221280097961426,4.690400123596191
ADEGIA01_clean,2.870919942855835,3.7548742294311523
BUSQEM_clean,3.7404000759124756,4.315989017486572
FUVDEH11_clean,5.857800006866455,5.8763346672058105
ic402058f_si_005_clean,4.1176300048828125,4.431964874267578
QUXROS_clean,3.6610798835754395,3.906298875808716
CAVTAW_clean,3.2512099742889404,4.888479232788086
DUNXUH14_clean,3.8343000411987305,4.197605133056641
LAKFIN_clean,7.724490165710449,7.290234565734863
ZEZQIG_clean,4.798289775848389,4.477374076843262
TISGUY_clean,3.50711989402771,3.9070944786071777
MAKGOX_clean,2.542840003967285,3.555199146270752
FUSMIQ_clean,9.488189697265625,4.840068340301514
CUMKIG_clean,2.8306899070739746,3.113713026046753
FOJVUX_clean,2.687959909439087,3.7734322547912598
CIPLIX_clean,3.6754000186920166,4.37846565246582
AVIPAX_clean,5.250810146331787,4.140584468841553
IGUTEK_clean,3.1144399642944336,3.742887496948242
COKMIA_clean,10.754480361938477,10.616205215454102
VOZVAJ01_clean,5.996190071105957,6.059128284454346
LUFQUZ02_clean,4.02318000793457,2.4142441749572754
ZETLER_clean,6.734210014343262,4.235672473907471
UJIPEK_clean,2.8906400203704834,3.4968700408935547
RAVJOP_clean,4.364610195159912,4.74098014831543
DIBWUI_clean,2.977720022201538,3.7624363899230957
ALUKIC_clean,6.7734198570251465,6.9621405601501465
TARWAK_clean,5.118539810180664,2.383791446685791
AYOYOE_clean,2.407249927520752,3.462371349334717
LEDWUN_clean,2.5973598957061768,3.274445056915283
SIZPUN_clean,6.710179805755615,6.971626281738281
KEXKEF_clean,2.7998900413513184,4.176680088043213
MALSOK_clean,16.844669342041016,13.143844604492188
HAJLOU_clean,3.528899908065796,3.9896113872528076
acs.cgd.5b01178_MAHFOT1419063_clean,3.534329891204834,4.456749439239502
KIDVIE_clean,4.279379844665527,4.156884670257568
PURSOK_clean,3.4867300987243652,5.052655220031738
GEGSIW_clean,2.8526899814605713,4.041078090667725
WAHFUJ01_clean,3.784719944000244,4.058788299560547
VIZQEC_clean,3.0511300563812256,4.201135158538818
ETESIG_clean,4.105219841003418,3.6689682006835938
LASYOU_clean,4.941160202026367,5.400360107421875
DANFUW_clean,3.6984500885009766,4.606057643890381
GIKMOD02_clean,2.5101499557495117,3.7308096885681152
j.jssc.2016.10.008_Sm_clean,3.6582300662994385,5.126084327697754
LOFCUF_clean,3.1250600814819336,3.203798294067383
UMOBEF03_clean,6.072609901428223,6.361993312835693
HOXKIP_clean,3.431309938430786,3.830167770385742
ATEYED_clean,6.219799995422363,4.441323757171631
EXIBUI_clean,3.270699977874756,3.635140895843506
XATZUQ_clean,6.445539951324463,4.185406684875488
WABVUR_clean,4.429759979248047,3.8777613639831543
QOWRAV10_clean,5.2257399559021,6.022380828857422
AVEHAM_clean,3.9131500720977783,4.520970821380615
OPOYUO_clean,2.478529930114746,4.992155075073242
XOMCIN_clean,4.2577900886535645,4.109189987182617
GOMRAC_clean,3.3705101013183594,3.261019706726074
GADMAA01_clean,6.9511399269104,5.071347713470459
OLEKUL_clean,3.3454699516296387,4.669318675994873
LUSJEP_clean,5.495110034942627,4.552097320556641
HAPPAS_clean,3.6152400970458984,4.650260925292969
XOPKOD_clean,3.0035998821258545,1.0411028861999512
UYOFIY_clean,3.7406299114227295,2.99165678024292
HOVGIK_clean,4.233530044555664,4.7757182121276855
IJASES_clean,2.91729998588562,3.730334758758545
FAGMEI_clean,3.8644800186157227,4.257727146148682
LUSJOZ_clean,5.473859786987305,4.74226188659668
WAFKEU03_clean,6.476029872894287,5.418676376342773
SEHTAB_clean,4.593520164489746,4.136634826660156
acs.inorgchem.6b00158_ic6b00158_si_002_clean,7.314760208129883,3.607842206954956
OBOGUK_clean,7.830399990081787,5.357172012329102
AMUFOF_clean,4.363790035247803,4.122045040130615
EKETOF_clean,3.4286699295043945,3.498065710067749
DEFRIR_clean,3.427150011062622,4.529865741729736
JIZJAF_clean,9.827230453491211,4.421202659606934
KUMBUR_clean,2.588399887084961,3.15616774559021
VUWRUC_clean,6.259920120239258,4.648449897766113
KEFBOO_clean,8.054880142211914,6.117563724517822
FORQIN_clean,4.2086501121521,4.959697723388672
VAJTUX_clean,2.915260076522827,4.198582172393799
GINLIA_clean,4.604310035705566,4.966888427734375
c6dt01278g_c6dt01278g2_clean,5.34453010559082,4.867806434631348
LURRIA_clean,9.741259574890137,9.913829803466797
QOFDOG_clean,3.7990200519561768,4.224663257598877
MEMYAF_clean,3.991230010986328,3.298830032348633
WUYXIZ_clean,7.060999870300293,4.8402934074401855
XINRAP_clean,5.883609771728516,4.4682769775390625
COKJIX_clean,2.973259925842285,3.742729663848877
PUGHIK_clean,2.9457099437713623,4.199004173278809
FASFUD_clean,3.301569938659668,3.443207025527954
AQOLEZ_clean,9.808460235595703,4.185186386108398
FAKLOU_clean,8.033049583435059,4.405998706817627
GUKFEY_clean,4.310309886932373,4.540384292602539
ILUJEF_clean,3.1312201023101807,3.995001792907715
XAWVUN_clean,9.222909927368164,11.114662170410156
LOJFUL_clean,8.640399932861328,7.275937080383301
HOJNOL_clean,3.0192999839782715,3.4317915439605713
WIRMOB_clean,7.081500053405762,4.940321445465088
ADATEG_manual,13.33903980255127,18.443117141723633
EKEVAT_clean,3.450930118560791,3.7667086124420166
MEJZEI_clean,3.5361499786376953,3.836482048034668
MAQBEO_clean,4.63709020614624,5.017416954040527
LIQJEC_clean,6.075610160827637,5.507489204406738
NUYWOU_clean,2.5107100009918213,3.388336658477783
KOLTUC_clean,2.4059200286865234,2.5987515449523926
WAQFAX_clean,8.112330436706543,6.329178810119629
AQUCUM_clean,10.72350025177002,9.906854629516602
VIQQUJ_clean,3.8952200412750244,4.180636882781982
NILGOG_clean,7.570149898529053,4.48095178604126
ZETMOC_clean,3.199350118637085,4.433773040771484
MUVGOA_clean,3.537400007247925,4.5284833908081055
jacs.6b08724_ja6b08724_si_010_clean,26.15089988708496,38.97079849243164
CUWVIB_clean,3.6809799671173096,4.203038692474365
QADKAH01_clean,3.0642900466918945,3.178406238555908
BEXPAX_clean,5.825990200042725,7.228342056274414
XAMDUM03_clean,6.690670013427734,4.998039245605469
VANNIK_clean,10.700759887695312,6.96683406829834
COQJAV_clean,3.0187699794769287,4.893174171447754
XOKHIP_clean,3.458630084991455,4.459593772888184
ESURER03_clean,5.661280155181885,5.163240432739258
VAPHOM_clean,3.442349910736084,3.734452962875366
MOYZIK_clean,9.726289749145508,4.887506008148193
PASNAA_clean,3.8259999752044678,3.70719575881958
FORQAF_clean,4.336569786071777,4.3483567237854
ICAGOK_clean,5.002679824829102,5.329591274261475
GISWEM_clean,3.340939998626709,4.187832832336426
DOKDEN_clean,13.443639755249023,5.743986129760742
QOFDAS_clean,3.816309928894043,4.173455238342285
LAQZOV_clean,5.083320140838623,4.650487899780273
SIQCOM_clean,3.4133200645446777,4.4942803382873535
SUNJIV_clean,3.9013099670410156,3.9004650115966797
COXHED_clean,8.381560325622559,5.561544418334961
RANNUS_clean,3.560029983520508,3.8018956184387207
FANQER_clean,4.033899784088135,2.979707956314087
MICCIM_clean,9.74979019165039,3.9984402656555176
FUTKEL_manual,5.394440174102783,4.856444835662842
MAYXUG_clean,2.886960029602051,2.7239644527435303
MUHPOV_clean,3.083050012588501,3.003053665161133
AGOVOJ_clean,9.206910133361816,7.231287002563477
acs.inorgchem.6b00894_ic6b00894_si_003_clean,2.9944400787353516,4.318350791931152
GACVIS_clean,6.329619884490967,4.829257011413574
CITXUZ_clean,2.763200044631958,4.078090190887451
VUWPIN_clean,2.6644399166107178,3.4530324935913086
AWEVIJ_clean,8.659310340881348,4.766937732696533
UMOYOM01_clean,5.258920192718506,5.836519241333008
MOMJIJ_clean,2.9369399547576904,2.9604382514953613
LAFFEG02_clean,3.840329885482788,4.878715515136719
REBSAT_clean,2.4925200939178467,3.5130577087402344
IBARUA_clean,5.026899814605713,4.565038204193115
ELUJAY_clean,3.647469997406006,3.97379207611084
VOXVEL_clean,4.289869785308838,3.722437620162964
KEJHIQ_clean_h,3.985179901123047,4.046913146972656
PIYZED02_clean,5.625830173492432,5.397091388702393
XEKCIB_clean,2.477679967880249,3.439598560333252
j.catcom.2016.08.039_1_clean,3.4292500019073486,4.679263591766357
LAMFOU_clean,4.005070209503174,3.096602201461792
OQEROS_clean,4.599820137023926,5.2997050285339355
c5qi00128e_c5qi00128e2_clean,3.731250047683716,3.5338845252990723
XEHFUL_clean,2.6004600524902344,2.9716358184814453
VABJIS_clean,4.053229808807373,1.6375455856323242
VERPOZ_clean,3.8611299991607666,4.185970306396484
FIPJAR_clean,3.653589963912964,4.605499744415283
LEZMIN_clean,4.074480056762695,3.0673768520355225
NUNNUH_clean,4.322279930114746,5.057255268096924
SUVNEE_clean,0.0,4.512324810028076
YARYUL_clean,6.194300174713135,4.990100383758545
COGKEP_clean,2.854059934616089,3.05074405670166
MALROJ_clean,16.764150619506836,11.393726348876953
PIMJUS_clean,4.17540979385376,5.20127010345459
QISKIN_clean,3.3913700580596924,3.8381476402282715
BEFNUX_clean,3.0653998851776123,3.130100727081299
APEBED_clean,3.6278700828552246,4.1323065757751465
AWAKEQ_clean,3.6803300380706787,3.9795897006988525
ENUCOG_clean,3.25846004486084,3.5232791900634766
PIJROR_clean,7.6791300773620605,5.683896064758301
NIGDEO_clean,7.420680046081543,7.0152082443237305
EDOYOL_clean,3.3831100463867188,3.2107419967651367
REGREC_clean,6.481870174407959,5.314946174621582
c5dt02374b_c5dt02374b2_clean,3.1733500957489014,3.607996702194214
UMEDOH_clean,5.894730091094971,5.3931379318237305
VEHJUP_clean,6.834080219268799,5.211613178253174
YOYVOZ01_clean,3.9046199321746826,3.2303988933563232
KEJQAR01_clean,2.5741500854492188,3.4710001945495605
XOPJAO_clean,3.4863901138305664,3.604541540145874
AMIWID_clean,3.3052899837493896,3.9266746044158936
BIMDEF_clean,3.4373199939727783,3.573197841644287
XEGJUQ_clean,4.8998799324035645,5.234519958496094
OJORUC_clean,3.8180699348449707,4.226253032684326
MAGVOG20_clean,3.0827999114990234,2.8669633865356445
OJIWAG_clean,4.206570148468018,5.6692047119140625
IPICOA_clean,4.815509796142578,3.379824161529541
LORMOW_clean,3.733989953994751,4.211023330688477
PASNAA01_clean,3.8045899868011475,3.7052931785583496
BAHMAZ_clean,3.8679399490356445,4.497994422912598
ic8004536-file004_clean,4.95320987701416,4.694979667663574
KOMCOG_clean,7.693550109863281,4.6724748611450195
OVUCOY_clean,4.719870090484619,4.991542339324951
CUWXOJ_clean,3.5269200801849365,4.1827521324157715
XICYAL_clean,4.201469898223877,4.058399200439453
HAJRES_clean,3.6341700553894043,5.200937271118164
VUGXEC_clean,6.2625298500061035,5.815286636352539
COYVES_clean,3.0617499351501465,4.054206848144531
NEFZOO_clean,4.514560222625732,4.484073162078857
PUWYAI_clean,2.7057600021362305,2.899395704269409
UMOVEZ05_clean,5.6643900871276855,6.442779064178467
FAVGIV_clean,4.2761101722717285,4.055093765258789
SERCEZ_clean,8.569310188293457,9.993200302124023
IFUNUU_clean,4.097400188446045,4.35819149017334
XALPUY_clean,2.684720039367676,3.5672106742858887
ic049498msi20040906_121120_clean,2.5813000202178955,4.3008832931518555
ARUYUH_clean,3.8463199138641357,3.9263904094696045
XADDUD_clean,5.363759994506836,4.296924114227295
JUNBOL_clean,3.5743699073791504,4.546535968780518
ODAGEI_clean,3.291069984436035,3.9698433876037598
FEZREJ_clean,5.297679901123047,4.474996089935303
VACFUB_clean_h,8.341070175170898,3.359583854675293
KAHKUB02_clean,2.6129300594329834,3.0089526176452637
DEPSEW_clean,3.690700054168701,3.7416391372680664
WOLMUG_clean,3.7802999019622803,5.717078685760498
BEXTUV_clean,3.7980101108551025,4.081833362579346
QATHIE_clean,2.6832499504089355,4.105404853820801
QODHUO03_clean,3.79079008102417,4.1393208503723145
KIPJOK_clean,5.537049770355225,4.143205642700195
ENESOH_clean,5.7846999168396,5.354003429412842
EVIMUT_clean,4.270319938659668,3.7236716747283936
HORHIG_clean,2.921720027923584,3.1285674571990967
ROLCEC02_clean,4.003359794616699,4.58565616607666
PEWFII_clean,2.745039939880371,3.743422031402588
DUNXUH05_clean,3.8728299140930176,4.195634841918945
FUVDEH01_clean,5.860789775848389,5.367592811584473
KINRIK_clean,4.92572021484375,4.878292083740234
FIJDIM03_clean,5.117030143737793,4.315524578094482
ALEJAE_clean,14.568619728088379,11.528343200683594
SUNHOZ_clean,2.7567200660705566,4.13707971572876
KIVFEB_clean,5.21668004989624,3.097498655319214
DOZKIO_clean,4.7227702140808105,5.744913101196289
ABESUX_clean,4.425849914550781,4.919804096221924
HASNIB_clean,4.3609700202941895,4.0687456130981445
WARFAY06_clean,5.509530067443848,4.036750793457031
AMUXAI_clean,7.796140193939209,4.320576190948486
LELRUR_clean,5.311689853668213,4.41735315322876
KOZQEX_clean,6.860829830169678,8.160391807556152
GOYPAN_clean,2.626039981842041,2.042948007583618
VASFED_clean,4.561270236968994,3.5481061935424805
LUWMUN_clean,7.883890151977539,6.553886413574219
KIDDOS_clean,3.526279926300049,4.199794769287109
ic502921j_si_003_clean,4.096010208129883,4.478900909423828
OPOBIF_clean,5.352779865264893,4.267240524291992
FURRIU_clean,9.975469589233398,5.123764991760254
IBICON_clean,9.93982982635498,4.593023777008057
ILIGAL_clean,4.217830181121826,3.4404678344726562
GAJZAU_clean,4.302340030670166,4.263944149017334
MUQSAU_clean,5.260290145874023,4.302428722381592
OKUTEV_clean,12.98274040222168,12.261332511901855
PETVER_clean,3.047529935836792,3.7448620796203613
EXEQIJ_clean,6.920790195465088,5.442534923553467
LUMZAW_clean,4.603360176086426,4.891688346862793
FUMHOL_clean,3.5658600330352783,2.700124740600586
UMUBEL_clean,5.295569896697998,6.86692476272583
WEBJUK_clean,16.60062026977539,4.7791876792907715
HUQHIM_clean,8.711119651794434,5.423050403594971
SOHMEI_clean,8.02301025390625,7.040426731109619
j.jssc.2014.12.022_1_clean,5.98045015335083,3.752197742462158
OMABEL_clean,4.920450210571289,4.097204208374023
LAGVOG_clean,6.712120056152344,4.638324737548828
VIXTUT_clean,3.00465989112854,3.8218913078308105
HUCWOT_clean,3.648750066757202,4.378279209136963
j.inoche.2015.06.008_inc06013-mmc1_clean,7.711170196533203,4.598670482635498
ENESUN_clean,5.497829914093018,4.731586933135986
ASEJOZ01_clean,3.6632699966430664,4.649296760559082
ZEZPUR_clean,4.73514986038208,4.4750075340271
MAKGUD_clean,2.5147600173950195,3.720804214477539
MIFGEP01_clean,4.932700157165527,5.070438861846924
MIDSUP_clean,8.878809928894043,6.362518310546875
JAJLEO_clean,2.829619884490967,3.804014205932617
CUGVUX_clean,2.9721500873565674,3.5098459720611572
SONTIZ_clean,5.417630195617676,5.284368515014648
ILUGAY_clean,2.937920093536377,4.1222734451293945
GUSMAJ_clean,3.8075098991394043,3.5929670333862305
ic101789u_si_002_clean,5.355470180511475,4.457073211669922
SOHMUY_clean,7.561339855194092,6.8169684410095215
TAQGOK_clean,4.662109851837158,3.8513965606689453
WICQOP_clean,2.823129892349243,3.808544158935547
CUZBUW_clean,3.372220039367676,4.160284042358398
LIVKUW_clean,3.1389999389648438,2.829153299331665
TUJGIQ_clean,4.284440040588379,4.764188766479492
EWUTEW_clean,4.880650043487549,4.113103866577148
RAVXOD_clean,71.50196838378906,44.93564224243164
YUXMUZ_clean,2.5052900314331055,3.3974502086639404
YOYRAH_clean,6.255159854888916,4.331121444702148
NATHUO_clean,6.689109802246094,4.935888767242432
UZIZUZ_clean,3.2896900177001953,4.86426305770874
TISHAF_clean,4.415209770202637,8.077813148498535
AFUKIX_clean,5.474420070648193,5.016338348388672
ADOCEC_clean,3.832779884338379,4.061367034912109
TASWER_clean,6.561860084533691,7.34071159362793
TOZFOF_clean,9.329750061035156,4.86007833480835
IGUCET_clean,3.212519884109497,3.0945680141448975
SOGXAP_clean,2.542710065841675,2.966925621032715
KOTSIX_clean,4.324530124664307,4.400147438049316
NAKLIW_clean,4.015789985656738,5.459999084472656
OBIBEJ_clean,5.804069995880127,5.665014743804932
j.jssc.2015.06.039_mmc3_clean,3.7901499271392822,3.862701892852783
JEBDOK_clean,3.037369966506958,3.057701587677002
NABSEP_clean,2.572580099105835,3.099440097808838
ZIDNEH_clean,5.5588297843933105,5.246953010559082
OSUVIJ_clean,4.492410182952881,4.168730735778809
c6ce00407e_c6ce00407e7_clean,15.87887954711914,19.14645767211914
LECGEH_clean,3.3818199634552,4.157249450683594
FUTZAX_clean,6.111849784851074,4.631242275238037
WODROY_clean,3.3211700916290283,4.289473533630371
BABREE_clean,6.297850131988525,5.24399471282959
NIKZAJ02_clean,3.6892800331115723,3.265885829925537
VEHLEA02_clean,2.908370018005371,3.654107093811035
TAFBIN_clean,3.22691011428833,3.757559299468994
SORQAT_clean,3.3178999423980713,4.053697109222412
DADNOO_clean,3.558540105819702,3.8449950218200684
FEWQIJ_manual,5.149590015411377,3.8174357414245605
ZIKJIO_clean,5.585840225219727,5.518032073974609
URUWIP_clean,7.137209892272949,6.686723709106445
FAGMOS_clean,3.9089701175689697,4.230686187744141
EBEMEF_clean,3.435659885406494,4.115097999572754
OJIWEK_clean,3.7202999591827393,5.660796642303467
SAJJOF_clean,3.0015900135040283,4.587986469268799
XESKIR_clean_h,9.853650093078613,4.980404853820801
SANHIB_clean,4.811669826507568,4.41176176071167
YIZGIZ_clean,3.592679977416992,3.4189963340759277
JOKXOW_clean,3.954360008239746,3.0474774837493896
YILJAG_clean,5.996140003204346,5.15686559677124
cm503311x_aloh225K_clean,6.819729804992676,5.884530544281006
acs.inorgchem.6b02007_Ru_phen_2_3_PF6_2_clean,3.822240114212036,4.76861572265625
EDABOC_clean,3.125920057296753,3.812972068786621
PIZPIX02_clean,3.9249699115753174,4.399608612060547
YUZCAZ_clean,2.9082698822021484,3.878476619720459
ICISAP_clean,6.714310169219971,5.233880043029785
c6dt00349d_c6dt00349d2_clean,4.293799877166748,3.6607532501220703
CUWNOZ_clean,3.5461599826812744,4.602127552032471
SAKDEP_clean,3.2004199028015137,4.164699077606201
BONNIC_clean,3.0338199138641357,3.5401484966278076
VAHPUR_clean,4.415900230407715,4.179658889770508
KEHGEL_clean,2.8185999393463135,4.392168045043945
XOTSIK_clean,7.37067985534668,5.710546493530273
WORREC_clean,5.769790172576904,7.103932857513428
HULRIR_clean,4.598050117492676,4.264016151428223
WOGLAF_clean,2.5346100330352783,3.3311328887939453
j.jssc.2016.10.008_Gd_clean,3.6107699871063232,5.083344459533691
JOFKIA01_clean,5.090539932250977,3.7499747276306152
cm503311x_alf450K_clean,7.118410110473633,5.989171028137207
DEPJIR_clean,2.519289970397949,3.172607183456421
QOVGOY_clean,3.305269956588745,3.659252643585205
KOJZEP_manual,13.718409538269043,10.033697128295898
HUDMEA_clean,2.6982500553131104,3.317837715148926
HOZTOG_clean,6.413519859313965,5.410750389099121
CUWWEY_clean,4.2228498458862305,4.638383388519287
EZULAO_clean,4.427859783172607,4.215930938720703
c5ce02367j_c5ce02367j2_clean,6.728270053863525,3.6037986278533936
WEHJOK_clean,5.64838981628418,5.664995193481445
JOSNAG01_clean,3.4879400730133057,3.8285787105560303
BUWMEN_clean,3.834049940109253,4.655899524688721
UVEVUN_clean,6.534329891204834,6.1276421546936035
MABKIK01_clean,5.204470157623291,4.352867126464844
TOBJUR_clean,9.479020118713379,6.868377685546875
DALVIY_clean,5.090320110321045,4.437061309814453
PAKFEP_clean,4.278749942779541,3.2331948280334473
NUFBOH_clean,3.435879945755005,4.7807297706604
VABLUG_clean,2.487420082092285,3.7890286445617676
MEHMET_clean,9.069660186767578,6.733310699462891
OLOGEC_clean,10.53518009185791,6.494101047515869
ALUKAU_clean,2.727910041809082,3.7926955223083496
COYCID_clean,6.955810070037842,4.374107837677002
FOJKIA_clean,4.152699947357178,4.345959663391113
REWSUJ_clean,5.058839797973633,4.731866359710693
IKOQII_clean,3.1634299755096436,3.003310441970825
NUCPEI_clean,4.458049774169922,4.909128189086914
PUPYAA_clean,3.169790029525757,3.077357530593872
XALDIY_clean,3.6057798862457275,4.126989364624023
BUGSAY_clean,4.143189907073975,4.04183292388916
cg500192d_si_003_clean,9.49767017364502,6.70853328704834
VIZSOO_clean,4.562530040740967,8.13103199005127
AMODUC_clean,6.700689792633057,7.866024494171143
RAVDAV_clean,2.5390000343322754,3.5903332233428955
VANXUD_clean,3.383039951324463,3.0053553581237793
HIHGUC_clean,6.546229839324951,5.567870140075684
WUSCUJ_clean,4.204070091247559,3.8778743743896484
WILFAZ_clean,3.604340076446533,3.204512119293213
UFENEZ_clean,2.473710060119629,2.87876558303833
GAJYUN_clean,4.286630153656006,4.025620460510254
RAYFEE_clean,10.036089897155762,4.35612154006958
QIXSOG01_clean,5.041550159454346,4.368273735046387
QOPPOC_clean,3.5687599182128906,3.0235750675201416
TUTHOG_clean,5.943339824676514,3.7408599853515625
UXOZEO02_clean,3.15664005279541,3.6501293182373047
LUMDEC_clean,4.888999938964844,3.9272093772888184
ROQMER03_clean,2.7219600677490234,2.1312177181243896
OPIPUZ_clean,3.403470039367676,3.654348850250244
IMISIH_clean,3.887929916381836,5.5192646980285645
LUJSOA_clean,3.404249906539917,3.4184741973876953
BENZOL_clean,3.687809944152832,3.4093637466430664
EWUSUL_clean,8.385720252990723,4.460132598876953
PEVYUM_clean,3.1963300704956055,4.202826499938965
SUFHIM_clean,9.468250274658203,4.463639736175537
YICDAR_clean,4.743840217590332,5.314676284790039
LUYHAP_clean,6.744929790496826,6.234341621398926
MAKHAK_clean,2.4576399326324463,3.762852668762207
QESLIK_clean,2.7912700176239014,3.0693488121032715
TAKYEL_clean,3.1269800662994385,3.812619686126709
MUZKAV_clean,13.87930965423584,8.702699661254883
CAVMOD_clean,9.369549751281738,5.006466865539551
UKUBUY_clean,4.48544979095459,3.7095909118652344
j.jssc.2016.10.008_Tb_clean,3.6634299755096436,5.14883279800415
FAGXIX_clean,3.5447499752044678,5.523937702178955
